record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1ML4QFsqgaM8JnPEr,7379850,new_entry,original,,,"From the 13th of March, Maltese authorities will enforce a mandatory 14-day quarantine on all returning travellers.",2020-03-13,2020-03-13,,Malta,MLT,MT,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,54.1336629810708,50.9161800161568,47.4017959655678,107,https://mt.usembassy.gov/health-alert-u-s-embassy-malta-12/,2020-12-15,2020-12-15T02:17:13Z
R_1ML4QFsqgaM8JnPEb,7379850,new_entry,original,,,"From the 13th of March, Maltese authorities will enforce a mandatory 14-day quarantine on all returning travellers.",2020-03-13,2020-03-13,,Malta,MLT,MT,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,54.1336629810708,50.9161800161568,47.4017959655678,107,https://mt.usembassy.gov/health-alert-u-s-embassy-malta-12/,2020-12-15,2020-12-15T02:17:13Z
R_DoXx9j1lSI9uFzPEr,7379850,update,original,Change of Policy,Strengthening,"From the 13th of March, Maltese authorities will enforce a mandatory 14-day quarantine on all returning travellers. On the 16th of March, Malta announces the fine for those caught breaking quarantine restrictions increases from €1,000 to €3,000. UPDATE: Fine increases from €1,000 to €3,000",2020-03-13,2020-03-13,,Malta,MLT,MT,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,54.1336629810708,50.9161800161568,47.4017959655678,107,NA,2020-12-15,2020-12-15T02:25:26Z
R_DoXx9j1lSI9uFzPEb,7379850,update,original,Change of Policy,Strengthening,"From the 13th of March, Maltese authorities will enforce a mandatory 14-day quarantine on all returning travellers. On the 16th of March, Malta announces the fine for those caught breaking quarantine restrictions increases from €1,000 to €3,000. UPDATE: Fine increases from €1,000 to €3,000",2020-03-13,2020-03-13,,Malta,MLT,MT,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,54.1336629810708,50.9161800161568,47.4017959655678,107,NA,2020-12-15,2020-12-15T02:25:26Z
R_1F4x2PLS11r7GEOBl,2752615,new_entry,original,,,"On the 5th of April, Malta locks down migrant centre Hal Far on Sunday 5th April after covid detected. Police and Military ensuring compliance.",2020-04-05,2020-04-05,2020-05-01,Malta,MLT,MT,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Military,Police",56.7501282674696,53.517515238025,49.9125676830109,134,https://www.reuters.com/article/us-health-coronavirus-malta-idUSKBN21N0TY ; https://timesofmalta.com/articles/view/tight-security-around-hal-far-open-centre-as-residents-placed-under.783740,2020-12-15,2020-12-15T02:49:16Z
R_0IZdYApqoUjV5VDBl,2752615,update,original,Change of Policy,Strengthening,"On the 5th of April, Malta locks down migrant centre Hal Far on Sunday 5th April after covid detected. Police and Military ensuring compliance. On the 17th of March, Malta announces the lockdown of Hal Far migrant centre will be extended for another 14-days. UPDATE: Policy extended for two weeks",2020-04-05,2020-04-17,2020-05-01,Malta,MLT,MT,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Military,Police",58.6159108975485,53.7279901272183,46.6662626533073,129,NA ; https://cde.news/malta-hal-far-migrant-open-centre-quarantine-extended/ ; CDE News ; Malta: Hal Far Migrant Open Centre Quarantine Extended,2020-12-15,2020-12-15T02:57:50Z
R_Dc3qfhY1e6n4EdrEi,5707429,new_entry,correction,,,"On March 16, The Maltese Government has announced more measures upon the recommendations of health authorities. With effect from Tuesday 17 March at 11:59pm, all bars (excluding take-away), restaurants (excluding deliveries), gymnasiums, clubs, cinemas and tombola halls must remain closed.",2020-03-16,2020-03-17,2020-05-04,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Malta,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,54.2244044989108,51.6034613920245,49.0776967693596,101,https://www.wallstreet-online.de/nachricht/12287146-virus-malta-schliesst-bars-restaurants-kinos,2020-04-02,2020-04-02T00:30:28Z
R_Dc3qfhY1e6n4EdrAu,5707429,new_entry,correction,,,"On March 16, The Maltese Government has announced more measures upon the recommendations of health authorities. With effect from Tuesday 17 March at 11:59pm, all bars (excluding take-away), restaurants (excluding deliveries), gymnasiums, clubs, cinemas and tombola halls must remain closed.",2020-03-16,2020-03-17,2020-05-04,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Malta,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,54.2244044989108,51.6034613920245,49.0776967693596,101,https://www.wallstreet-online.de/nachricht/12287146-virus-malta-schliesst-bars-restaurants-kinos,2020-04-02,2020-04-02T00:30:28Z
R_Y5rIgZT8lCENcMFEi,1749127,new_entry,correction,,,"On Monday the 16th March 2020 the Maltese Government announced that starting from Tuesday 17th March at 11:59 pm, all bars (excluding takeaway), restaurants (excluding delivery), gymnasiums, clubs, cinemas and tombola halls must remain closed.",2020-03-16,2020-03-17,,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Malta,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,54.2244044989108,51.6034613920245,49.0776967693596,101,NA,2020-10-23,2020-10-23T01:08:55Z
R_Y5rIgZT8lCENcMFAu,1749127,new_entry,correction,,,"On Monday the 16th March 2020 the Maltese Government announced that starting from Tuesday 17th March at 11:59 pm, all bars (excluding takeaway), restaurants (excluding delivery), gymnasiums, clubs, cinemas and tombola halls must remain closed.",2020-03-16,2020-03-17,,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Malta,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,54.2244044989108,51.6034613920245,49.0776967693596,101,NA,2020-10-23,2020-10-23T01:08:55Z
R_3O6XnhfpYwivdE6Ei,5707429,update,original,End of Policy,,"Since March 23, non-essential retail was stopped. This includes outlets selling clothes, jewellery, toys, videogames, books, electronics and household goods, among others. Excluded from this prohibition are supermarkets, bakeries, groceries and pet shops, among others. Non-essential services will also be stopped. This includes hairdressers, beauticians and tattooists, among others. Excluded from this prohibition are postal services, medical services, transport services and banks. With effect from Monday 4th May 2020, some commercial establishments will be allowed to open once again. These include:
Lotto Shops
VRT Testing Centres
Clothes Shops
Sport Shops
Jewellery Shops (even Costume Jewellery)
Shoe Shops
Haberdashery
Discount Stores
Luggage and Travel Shops
Toys
Hobby Shops
Florists
Furniture Shops
Perfumeries
Opticians UPDATE: Since March 23, non-essential retail was stopped. This includes outlets selling clothes, jewellery, toys, videogames, books, electronics and household goods, among others. As of 4th of May, some non-essential shops can reopen.",2020-03-23,2020-03-23,2020-05-04,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,Malta,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,53.5309985904925,52.4939777878645,51.3932370356255,115,NA,2020-05-07,2020-05-07T17:34:50Z
R_3O6XnhfpYwivdE6Au,5707429,update,original,End of Policy,,"Since March 23, non-essential retail was stopped. This includes outlets selling clothes, jewellery, toys, videogames, books, electronics and household goods, among others. Excluded from this prohibition are supermarkets, bakeries, groceries and pet shops, among others. Non-essential services will also be stopped. This includes hairdressers, beauticians and tattooists, among others. Excluded from this prohibition are postal services, medical services, transport services and banks. With effect from Monday 4th May 2020, some commercial establishments will be allowed to open once again. These include:
Lotto Shops
VRT Testing Centres
Clothes Shops
Sport Shops
Jewellery Shops (even Costume Jewellery)
Shoe Shops
Haberdashery
Discount Stores
Luggage and Travel Shops
Toys
Hobby Shops
Florists
Furniture Shops
Perfumeries
Opticians UPDATE: Since March 23, non-essential retail was stopped. This includes outlets selling clothes, jewellery, toys, videogames, books, electronics and household goods, among others. As of 4th of May, some non-essential shops can reopen.",2020-03-23,2020-03-23,2020-05-04,Malta,MLT,MT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,Malta,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,53.5309985904925,52.4939777878645,51.3932370356255,115,NA,2020-05-07,2020-05-07T17:34:50Z
R_wLurBtNdju980YpNA,7684587,new_entry,original,,,"On the 10th of March 2020, Malta announces restrictions on mass events. Outdoor events of more than 2000 people are banned. Indoor events limited to 750 people.",2020-03-10,2020-03-10,,Malta,MLT,MT,National,1,,,,Restrictions of Mass Gatherings,,,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",53.7274372686656,50.6975384778955,47.084705447332,123,https://www.maltatoday.com.mt/news/national/100899/live_coronavirus_prime_minister_to_announce_fresh_measures#.X22LD5Mzai4,2020-09-25,2020-09-25T06:33:49Z
R_9NZpXU4hVckjfSVNA,6345623,new_entry,original,,,"On 30th of March 2020, Maltese Government announced public gatherings will be limited to 3 people. Police empowered to issue fines of €100 per person in the group. The measure will not apply to bus stops and queues but social distancing rules of a minimum two metres will apply. Family members from the same household will not incur fines if gathering outside in group larger than 3.",2020-03-30,2020-03-30,,Malta,MLT,MT,National,1,,,,Restrictions of Mass Gatherings,,,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Police,Other (Please specify in the text box)",55.4935381976153,53.2880040295164,51.278256601998,139,https://www.maltatoday.com.mt/news/national/101388/breaking_coronavirus_fines_for_people_gathering_in_groups_of_more_than_three#.X22I75Mzai4 ; https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/30/pr200580.aspx,2020-09-25,2020-09-25T06:42:51Z
R_1gtNJHPrZ9yFiY4NA,6345623,update,correction,,,"On 30th of March 2020, Maltese Government announced public gatherings will be limited to 3 people. Police empowered to issue fines of €100 per person in the group. The measure will not apply to bus stops and queues but social distancing rules of a minimum two metres will apply. Family members from the same household will not incur fines if gathering outside in group larger than 3. UPDATE: Public gatherings of 4 allowed instead of 3.",2020-03-30,2020-03-30,,Malta,MLT,MT,National,1,,,,Restrictions of Mass Gatherings,,,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Police,Other (Please specify in the text box)",55.4935381976153,53.2880040295164,51.278256601998,139,NA,2020-12-22,2020-12-22T06:16:12Z
