record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_6on9Fx6nLeSMZtnCi,238457,new_entry,original,,,"On July 6, the government of Mecklenburg-Vorpommern formed a retail task force to develop a step-by-step plan, both in terms of content and time, that will make it easier for retailers to relax.",2020-07-06,2020-07-06,,Germany,DEU,DE,Provincial,1,Mecklenburg-Vorpommern,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Germany,,,Mecklenburg-Vorpommern,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.regierung-mv.de/Aktuell/?id=161710&processor=processor.sa.pressemitteilung,2020-07-08,2020-07-08T00:40:50Z
R_20nFyOz1pp7SNlTCi,8507720,new_entry,original,,,"Baden-Württemberg (Germany) will set up a new task force to figure out a plan how to deal with a ""secons wave"" on July 22.",2020-07-22,2020-07-22,,Germany,DEU,DE,Provincial,1,Baden-Wuerttemberg,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Germany,,,Baden-Wuerttemberg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.baden-wuerttemberg.de/de/service/aktuelle-infos-zu-corona/lenkungsgruppe-corona/,2020-08-05,2020-08-05T10:54:55Z
R_3kebQZXhCYg6NiGBe,8486131,new_entry,original,,,"On July 24, 2020, the government of Magdeburg, Saxony-Anhalt, Germany, announced the Magdeburg City Guard office's opening as a central enforcement service for the city administration and point of contact for citizens on security and regulatory issues.",2020-07-24,2020-07-29,,Germany,DEU,DE,Municipal,1,Saxony-Anhalt,Magdeburg,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Germany,,,Saxony-Anhalt,Magdeburg,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police",,,,,https://www.volksstimme.de/lokal/magdeburg/pilotprojekt-magdeburger-stadtwache-hat-jetzt-ein-zuhause ; http://www.magdeburg.de/Home/CitizenPortal/Administration-/Departments/index.php?NavID=37.931&object=tx%7C37.13571.1&La=2&,2020-08-10,2020-08-10T22:41:35Z
R_3EjcD0c593pEMrICi,4840337,update,original,End of Policy,Strengthening,"Starting July 29, 2020, the Magdeburg City Watch opens a new office in Halberstädter Straße 39a in Sudenburg, where the city guard will have expanded administrative tasks and be tasked with enforcement services, even without the police.",2020-07-24,2020-07-29,,Germany,DEU,DE,Municipal,1,Saxony-Anhalt,Magdeburg,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",Germany,,,Saxony-Anhalt,Magdeburg,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police,New (COVID-19 specific) Task Force",,,,,"NA ; https://www.magdeburg.de/index.php?ModID=255&FID=37.23636.1&object=tx%2C698.6.1#:~:text=Start%20der%20neuen%20Stadtwache%20in%20Sudenburg%20ab%2029.%20Juli,-Die%20Landeshauptstadt%20erh%C3%A4lt&text=Der%20Au%C3%9Fendienst%20des%20Ordnungsamtes%20und,Halberst%C3%A4dter%20Stra%C3%9Fe%2039a%20in%20Sudenburg. ; Landeshauptstadt Magdeburg ; Start der neuen Stadtwache in Sudenburg ab 29. Juli ; http://www.magdeburg.de/Home/CitizenPortal/Administration-/Departments/index.php?NavID=37.931&object=tx%7C37.13571.1&La=2&",2020-08-10,2020-08-10T22:16:17Z
R_2Ytb9sWEQbCVeW9Be,6672364,new_entry,original,,,"On 18 November 2020, the German parliament passed a third version of the ""Civil Protection Act"" in order to provide the national government a secure legal basis for necessary protective measures.",2020-11-18,2020-11-18,,Germany,DEU,DE,National,1,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.bundesregierung.de/breg-de/aktuelles/infektionsschutzgesetz-1816014,2020-11-27,2020-11-27T11:43:01Z
R_2YhQo1IbiJy8vdrNA,4217134,new_entry,original,,,"Germany (March 10th for four weeks): 
Doctors can sign people sick for 7 days after a consultation by telephone. Patients don't have to attend a physical examination. 
",2020-03-10,2020-03-10,2020-05-04,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,medical claim for sickness by phone,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),53.7188251434399,52.1452657212,50.8360723918663,177,https://www.tagesschau.de/inland/krankmeldung-erkaeltung-101.html,2020-07-21,2020-07-21T13:28:50Z
R_2U0mkDS30xq8jRQNA,2129034,new_entry,original,,,"As of March 17, Hamburg (Germany) is initiating the amendment of the Hamburg Administrative Procedure Act (HmbVwVfG), intended to ensure that general rulings, for example on infection protection, can also be made public by publication on the Internet.",2020-03-17,2020-03-17,,Germany,DEU,DE,Provincial,1,Hamburg,,Other Policy Not Listed Above,,Amendment of the law in order to implement general rulings more quickly and make them available to the general public.,"",Germany,,,Hamburg,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",53.6183147579537,52.6665033901796,51.841536290938,147,https://www.hamburg.de/coronavirus/pressemeldungen/13727432/2020-03-17-jb-allgemeinverfuegungen-sollen-schneller-oeffentlich-bekannt-gegeben-werden/,2020-04-08,2020-04-08T15:29:17Z
R_1LMNfwX0HBJl5EYNA,248287,new_entry,original,,,"Playgrounds as well as all public and private sports areas (inside and outside), swimming pools, gyms, and similar institutions remain closed.",2020-03-17,2020-03-18,2020-05-03,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Other Policy Not Listed Above,,"Playgrounds as well as all public and private sports areas (inside and outside), swimming pools, gyms, and similar institutions remain closed.","",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,53.8568029316462,52.714782694015,51.5929936835892,145,https://transparenz.schleswig-holstein.de/,2020-07-19,2020-07-19T21:00:51Z
R_1da7BozpAaG5dywNA,8394061,new_entry,original,,,On March 19th the federal minister of defense Annegret Kramp-Karrenbauer  declared that the german military will support the healthcaresystem as good as possible to supply the civil society. 2336 reservist have been recruited to help in the situation.,2020-03-19,2020-03-19,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,Military will support the healthcare system and civil society by getting medical supply and storing it.,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),53.9420536267811,52.7341824492792,51.2608289323296,142,https://www.cdu.de/artikel/akk-weitreichende-unterstuetzung-durch-die-bundeswehr-corona-krise?returnurl=beanpage/28896,2020-07-23,2020-07-23T13:45:04Z
R_2rMx9hYAYiXVjLDNA,128223,new_entry,correction,,,"As of March 23rd has announced that it is drafting a new policy regarding social protection, the so called ""Sozialschutzgesetz"".",2020-03-23,2020-03-23,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,Social Policy - particularly regarding helping families with low income and self-employed with few or no employees,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,54.3349823846369,53.1197808740583,51.8216797552672,148,https://www.bmas.de/DE/Presse/Pressemitteilungen/2020/sozialschutzpaket.html,2020-06-01,2020-06-01T15:13:43Z
R_BKY8BIvpVWWfI0pNA,1856763,new_entry,correction,,,"As of March 23, the German government started supporting persons engaged in the cultural sector
1)  small businesses are to be helped to avoid bankruptcies
2)  personal living conditions are being secured
3)  with many distinct policies hardships shall be mitigated",2020-03-23,2020-03-23,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,support for artists and persons in the cultural sector,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,54.3349823846369,53.1197808740583,51.8216797552672,148,https://www.bundesregierung.de/breg-de/bundesregierung/staatsministerin-fuer-kultur-und-medien/aktuelles/bundesregierung-beschliesst-soforthilfe-gruetters-rettungsschirm-fuer-den-kulturbereich--1733612,2020-06-01,2020-06-01T15:38:25Z
R_3gSYaXAStwkTplaNA,2530934,new_entry,original,,,Berlin (Germany) opens two facilities for homeless people on March 24 as COVID-19 is considered to pose a special danger to them.,2020-03-24,2020-03-24,,Germany,DEU,DE,Provincial,1,Berlin,,Other Policy Not Listed Above,,temporary home for homeless population,"",Germany,,,Berlin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.3254958589844,53.1301724766135,51.6566050155447,149,https://www.berlin.de/rbmskzl/aktuelles/pressemitteilungen/2020/pressemitteilung.911194.php,2020-08-29,2020-08-29T10:03:00Z
R_2WUVmwiE1MCFzA2NA,3697000,new_entry,correction,,,"On March 27, German government extended support for women in the Corona Crisis, for instance helping victims of domestic violence, in accordance with the federal states",2020-03-27,2020-03-27,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,support for women who are victims of violence/familiy policy,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,54.3311457859224,53.2435668170789,51.8106917417012,140,https://www.bmfsfj.de/bmfsfj/aktuelles/presse/pressemitteilungen/bundesministerin-giffey-verabredet-mit-den-bundeslaendern-konkrete-hilfsmassnahmen-fuer-frauen-in-der-corona-krise/154100,2020-06-02,2020-06-02T09:43:53Z
R_3M3Qlql4Cpt6awpNA,1181772,new_entry,correction,,,"On March 31, German government extended support for children and younger people who are victims of domestic violence in accordance with the federal states",2020-03-31,2020-03-31,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,children and younger people who are victims of domestic violence,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,55.2857098864034,53.0822870086917,51.6220200968797,124,https://www.bmfsfj.de/bmfsfj/aktuelles/presse/pressemitteilungen/schutz-von-kindern-und-jugendlichen-vor-haeuslicher-gewalt/154262,2020-06-01,2020-06-01T14:56:06Z
R_2XpNmBTc1S9hPx2NA,107570,new_entry,correction,,,"On April 1, German government started support for families with small salaries",2020-04-01,2020-04-01,2020-09-30,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,support for families with small salaries,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,55.2574391265375,53.2033757361119,51.1331075208589,125,https://www.bmfsfj.de/bmfsfj/aktuelles/presse/pressemitteilungen/hilfe-fuer-familien-mit-kleinen-einkommen-in-der-corona-zeit/154384,2020-05-29,2020-05-29T14:30:13Z
R_2QlgGvHpLkI3hN8NA,3658433,new_entry,original,,,On April 1st Germany changed the regulation for medical students to make it more flexibel. They aim for medical students to help in the healthcare system without having a disadvantage in their education.,2020-03-30,2020-04-01,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,Change of regulation so that medical students can help in the healthcare system,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,55.2574391265375,53.2033757361119,51.1331075208589,125,https://www.bundesgesundheitsministerium.de/abweichung-approbationsordnung.html,2020-07-17,2020-07-17T07:44:37Z
R_21nY4Z9Vmj0jvAVNA,3314953,new_entry,original,,,Berlin (Germany) icreases its offer for shelter for women affected by violence on April 2.,2020-04-02,2020-04-02,,Germany,DEU,DE,Provincial,1,Berlin,,Other Policy Not Listed Above,,shelter for women affected by violence,"",Germany,,,Berlin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.3179772893337,53.1421180567859,51.1712073803441,119,https://www.berlin.de/sen/gpg/service/presse/2020/pressemitteilung.915248.php,2020-08-29,2020-08-29T11:18:18Z
R_sBi3GBJsl2eHbEdNA,489097,new_entry,original,,,"As of April 2, Brandenburg (Germany) has implemented a new catalogue of fines and penalties for violations of the counter-measures.",2020-03-31,2020-04-02,,Germany,DEU,DE,Provincial,1,Brandenburg,,Other Policy Not Listed Above,,Violations of the commands and prohibitions contained in the mitigation measures constitute an administrative offence and can be punished with a fine of 50 to 25000 euros according to the new catalogue of fines and penalties.,"",Germany,,,Brandenburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Provincial/State Government,Police",55.3179772893337,53.1421180567859,51.1712073803441,119,https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/detail/~31-03-2020-kabinett-kontaktbeschraenkungen-bis-19-april-verlaengert,2020-04-03,2020-04-03T16:59:48Z
R_sZO7VpAQXM23LNfNA,248287,update,original,Change of Policy,Both Strengthening and Relaxing,"Playgrounds as well as all public and private sports areas (inside and outside), swimming pools, gyms, and similar institutions remain closed.

Since 3.4. exceptions can be made for the use of sports facilities by professional athletes and those preparing for Olympic games",2020-04-02,2020-04-03,2020-05-03,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Other Policy Not Listed Above,,"Playgrounds as well as all public and private sports areas (inside and outside), swimming pools, gyms, and similar institutions remain closed.","",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,55.3455703166247,53.1700448672852,51.3051921390786,120,NA,2020-07-19,2020-07-19T21:03:42Z
R_2xzxA015qnxavD6NA,170849,new_entry,correction,,,"As of April 8, the city of Hamburg (Germany) announced that the shelter for homeless people were extend. Extra housing for prostitutes are provided.",2020-04-08,2020-04-08,,Germany,DEU,DE,Provincial,1,Hamburg,,Other Policy Not Listed Above,,Extended Emergency shelters for homeless and sex workers.,"",Germany,,,Hamburg,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",54.9734116552357,53.2349791836307,51.5370386101908,117,https://www.hamburg.de/pressearchiv-fhh/13810690/2020-04-08-basfi-corona-obdachlosenhilfe/,2020-07-20,2020-07-20T13:31:51Z
R_3R1MfvQVy7MzYQzNA,6316265,new_entry,original,,,"On April 9, in Germany a new law came into effect for protecting renters of flats/accommodations and for protecting enterprises in the event of insolvency",2020-04-09,2020-04-09,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,consumer and insolvency protection,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,55.009844567489,53.2277992827508,51.5898658419588,114,https://www.bundesregierung.de/breg-de/themen/coronavirus/corona-informationen-miete-verbraucherschutz-1734914,2020-04-12,2020-04-12T19:21:57Z
R_stlRq4bH0xHS1NLNA,248287,update,original,Change of Policy,Strengthening,"Playgrounds as well as all public and private sports areas (inside and outside), swimming pools, gyms, and similar institutions remain closed.

Since 3.4., exceptions can be made for the use of sports facilities by professional athletes and those preparing for Olympic games.",2020-04-18,2020-04-20,2020-05-03,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Other Policy Not Listed Above,,"Playgrounds as well as all public and private sports areas (inside and outside), swimming pools, gyms, and similar institutions remain closed.","",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,55.3815117326,53.2978206797501,51.5670264050254,111,NA,2020-07-19,2020-07-19T21:06:26Z
R_5arImQ0gvdv6b1DNA,4217134,update,original,Change of Policy,,"Germany (March 10th for four weeks): 
Doctors can sign people sick for 7 days after a consultation by telephone. Patients don't have to attend a physical examination. 

April 17th 2020
The regulation expires. People have to return to actually see the doctor to get signed sick.",2020-04-17,2020-04-20,2020-05-04,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,medical claim for sickness by phone,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),55.3815117326,53.2978206797501,51.5670264050254,111,NA,2020-07-21,2020-07-21T13:39:24Z
R_124GRAZ51TEXIJpNA,4217134,update,original,Change of Policy,,"Germany (March 10th for four weeks): 
Doctors can sign people sick for 7 days after a consultation by telephone. Patients don't have to attend a physical examination. 

April 20th
Prolonged.
",2020-04-20,2020-04-20,2020-05-04,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,medical claim for sickness by phone,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),55.3815117326,53.2978206797501,51.5670264050254,111,NA,2020-07-21,2020-07-21T13:41:55Z
R_abFt0wOmzqN9M1HNA,880346,new_entry,original,,,On April 21st Germany releases a note that allows farmacies to be more flexible in the supply of customers. That means that they can change the medicine if the prescribed one is not at hand. Also they can change the size or quantity of the prescribed medicine. With that a better supply of the cititzens is aimed. This regulation is in power until further notice and max. until 03.31.2021.,2020-04-21,2020-04-21,2021-03-31,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,Farmacies are allowed to be more flexible in the supply of customers,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,55.7534675013203,53.2041571971408,51.5886163744433,106,https://www.bundesgesundheitsministerium.de/fileadmin/Dateien/3_Downloads/Gesetze_und_Verordnungen/GuV/A/SARS-CoV-2-AMVersorgVO_Bgbl.PDF ; https://www.bundesgesundheitsministerium.de/fileadmin/Dateien/3_Downloads/Gesetze_und_Verordnungen/GuV/A/Arzneimittelversorgung_RefE_EilVO.pdf,2020-07-17,2020-07-17T08:47:51Z
R_2uypbnCvGMiVX2sNA,5681881,new_entry,correction,,,"In Germany federal minister of Education and Research Anja Karliczek announced on April 30 all students would be able to receive interest-free loans of up to €650 a month via state-owned development bank Kreditanstalt für Wiederaufbau.
Additionally, the ministry would provide students in “particularly acute emergencies” with non-repayable grants. The €100m would be distributed to students by the Deutsches Studentenwerk (DSW).",2020-04-30,2020-04-30,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,"In Germany federal minister of Education and Research Anja Karliczek announced on April 30 all students would be able to receive interest-free loans of up to €650 a month via state-owned development bank Kreditanstalt für Wiederaufbau. Additionally, the ministry would provide students in “particularly acute emergencies” with non-repayable grants. The €100m would be distributed to students by the Deutsches Studentenwerk (DSW).","",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://thepienews.com/news/germany-government-offers-covid-19-grants-and-loans/,2020-07-16,2020-07-16T11:18:30Z
R_27q8cPlvRsnqAh4NA,7472784,new_entry,original,,,"Playgrounds may reopen if the host develops a hygiene concept
Outside sports areas allowed to be used keeping the minimal distance of 1,5m and further hygiene measures)
Inside sports facilities remain closed, but exceptions remain possible for professional athletes and those preparing for Olympic games.
",2020-05-01,2020-05-04,2020-05-17,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Other Policy Not Listed Above,,"Playgrounds may reopen if the host develops a hygiene concept Outside sports areas allowed to be used keeping the minimal distance of 1,5m and further hygiene measures) Inside sports facilities remain closed, but exceptions remain possible for professional athletes and those preparing for Olympic games.","",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Other (Please specify in the text box),,,,,https://transparenz.schleswig-holstein.de/,2020-07-19,2020-07-19T21:10:51Z
R_3QsoNWTR1pAKAXDNA,5336005,new_entry,original,,,"At May 7th the German Bundestag has announced, that periods of short-time work due to the Corona crisis are not taken into account when calculating the amount of parental benefit. As a result, the parental allowance is as high as that calculated by the expectant parents. Parents have no further losses.
There is greater flexibility in the use of the parental allowance months and the partnership months for parents in systemically important occupations.
",2020-05-07,2020-05-07,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,Financial support for working parents via tax policy,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.cdu.de/corona/elternzeit-und-elterngeld-flexibler?returnurl=beanpage/28896,2020-07-21,2020-07-21T14:50:19Z
R_2dj1sekuXRdvwGfNA,7332911,new_entry,original,,,"At May 7th the German Bundestag has decided on assistance for students and doctoral candidates. Students can get an interest-free KfW loan - up to 650 euros a month, ""quickly and without time-consuming examinations"".
In emergencies, grants are available from the relevant student union. The hardship fund will be increased by 100 million euros for this purpose. Individual case decisions count here. If students help in system-relevant areas to cope with the consequences of corona, they can keep the income from this in full. This income will not be credited towards BAföG payments.
The upper limit for fixed-term employment contracts in science is initially extended by 6 months. An extension for a further 6 months is possible. Above all, it should be possible to successfully complete further dissertations despite the corona restrictions.",2020-05-07,2020-05-07,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,Financial support for students and doctoral assistents,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.cdu.de/corona/bundestag-beschliesst-hilfen-fuer-studenten-und-doktoranden?returnurl=beanpage/28896,2020-07-21,2020-07-21T14:59:15Z
R_vOYeryJ7GacjiCdNA,9979965,new_entry,original,,,"At May 5th 2020 the German Bundestag has announced, that periods of short-time work due to the Corona crisis are not taken into account when calculating the amount of parental benefit. As a result, the parental allowance is as high as that calculated by the expectant parents. Parents have no further losses. There is greater flexibility in the use of the parental allowance months and the partnership months for parents in systemically important occupations.",2020-05-07,2020-05-07,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,Reducing corona effects also for families via tax policy,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.cdu.de/corona/elternzeit-und-elterngeld-flexibler?returnurl=beanpage/28896,2020-07-28,2020-07-28T14:45:45Z
R_23WAL3OMZOyaEo8NA,8996106,update,original,Change of Policy,Strengthening,"On April 20th, 2020 the governemnt of Thuringia, Germany announced that starting April 24th, all residents are required to wear mask on public transport, the premises of shops, and in research facilities.",2020-05-12,2020-05-13,2020-06-05,Germany,DEU,DE,Provincial,1,Thuringia,,Other Policy Not Listed Above,,Obligation to wear masks in public transport and retail facilities.,"",Germany,One or more geographical or administrative units within one or more countries,,Thuringia_Thuringia,,,All Residents (Citizen Residents + Foreign Residents),,"Trains,Buses",Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Police",,,,,NA,2020-07-05,2020-07-05T17:00:44Z
R_2riJLXjHX9ARVgmNA,3658433,update,original,Change of Policy,,"On April 1st Germany changed the regulation for medical students to make it more flexibel. They aim for medical students to help in the healthcare system without having a disadvantage in their education. 

May 14th: Second Law to protect the cititzens within an epidemic situation of national concern is released. The ministry of health can make the education of medical professionals more flexible (can also affect the duration, e-Learning etc).",2020-05-14,2020-05-14,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,Change of regulation so that medical students can help in the healthcare system,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,NA ; https://www.bundesgesundheitsministerium.de/covid-19-bevoelkerungsschutz-2.html ; Ministry of Health ; Zweites Gesetz zum Schutz der Bevölkerung bei einer epidemischen Lage von nationaler Tragweite,2020-07-21,2020-07-21T11:48:14Z
R_27ED6UzDRqFOPqrNA,7138866,new_entry,original,,,"For sports, the contact restrictions do not hold, but the 1,5 m distance policy remains applicable except for the first and second football league (Bundesliga)
For inside sports, no spectators are allowed. For the joint use of sports equipment, special hygiene measures have to be taken.
",2020-05-16,2020-05-18,2020-11-04,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Other Policy Not Listed Above,,"it's about sports, it contains the opening/closure of private and public sports facilities, social distancing ...","",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,,,,,https://transparenz.schleswig-holstein.de/,2020-07-19,2020-07-19T22:58:22Z
R_xfOdsqqBXUSEkIpNA,7138866,update,original,Change of Policy,Strengthening,"For sports, the contact restrictions do not hold, but the 1,5 m distance policy remains applicable except for the first and second football league (Bundesliga)
For inside sports, no spectators are allowed. For the joint use of sports equipment, special hygiene measures have to be taken.
",2020-05-16,2020-05-18,2020-11-04,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Other Policy Not Listed Above,,"it's about sports, it contains the opening/closure of private and public sports facilities, social distancing ...","",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,,,,,NA,2020-09-08,2020-09-08T20:03:04Z
R_paYA6Jr6bMLV1XXNA,7138866,update,original,Change of Policy,Strengthening,"For sports, the contact restrictions do not hold, but the 1,5 m distance policy remains applicable except for the first and second football league (Bundesliga)
For inside sports, no spectators are allowed. For the joint use of sports equipment, special hygiene measures have to be taken.
",2020-05-16,2020-05-18,2020-11-04,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Other Policy Not Listed Above,,"it's about sports, it contains the opening/closure of private and public sports facilities, social distancing ...","",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,,,,,NA,2020-09-10,2020-09-10T21:01:09Z
R_TuYcicawehfeTvPNA,1541147,new_entry,original,,,"At May 14th the German government has announced the Social Protection Package II.
The short-time working allowance will be increased. Anyone who is on short-time work for at least 50 percent will receive 70 percent of the lost net wage from the fourth month of receiving short-time work compensation and 80 percent from the seventh month. Employees with children receive 77 and 87 percent respectively. 
The opportunities for earning additional income from short-time work are being expanded: As of May 1st they can earn up to the full amount of their previous monthly income in all professions. The restriction to systemically relevant occupations will be lifted. The regulations apply until the end of the year. 
The payment of unemployment benefits will be extended by three months for those whose entitlement would end between 1 May and 31 December 2020. Access to unemployment benefit II has been simplified. There is no question of housing situation or assets.",2020-05-14,2020-05-28,2021-12-31,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,Economic aid to ensure social security,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.cdu.de/corona/wir-schaffen-sicherheit-und-solidaritaet?returnurl=beanpage/28896,2020-07-22,2020-07-22T10:28:04Z
R_2WItI9LR0mdF0RGNA,4217134,update,original,End of Policy,,"Germany (March 10th for four weeks): 
Doctors can sign people sick for 7 days after a consultation by telephone. Patients don't have to attend a physical examination. 

June 1st
The regulation expires",2020-06-01,2020-06-01,2020-05-04,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,medical claim for sickness by phone,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,NA,2020-07-21,2020-07-21T13:46:18Z
R_1mt1TT8nyTHGZWqNA,9236361,new_entry,original,,,"At MAy 2oth the German Bundestag has announced, that parents who are unable to work due to the closure of day-care centres and schools during the Corona crisis will in future receive much longer wage compensation from the state than before. On Wednesday, the federal cabinet passed a bill extending the maximum period of entitlement to up to 20 weeks.",2020-05-20,2020-06-05,,Germany,DEU,DE,National,1,,,Other Policy Not Listed Above,,Financial aid for parents who could not work due to closure of kindergardens,"",Germany,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.bundesregierung.de/breg-de/aktuelles/lohnfortzahlung-eltern-corona-1754306,2020-07-22,2020-07-22T10:38:01Z
