record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_9ZTGrzAi1EMQ1MJNA,5150085,new_entry,original,,,"On July 20th, the state of Mexico (Edomex) went from ""Red"" to ""Orange"" on the Semáforo Epidemiológico.",2020-07-17,2020-07-20,,Mexico,MEX,MX,Provincial,0,Mexico,,Health Monitoring,,,"",Mexico,,,Mexico,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.jornada.com.mx/ultimas/estados/2020/07/17/pasara-edomex-a-semaforo-naranja-este-lunes-1731.html,2020-09-02,2020-09-02T00:14:34Z
R_yBWzQNLqR3WAQy5NA,7583511,new_entry,original,,,"On July 20th, Zacatecas went from ""Orange"" to ""Red"" on the Semáforo epidemiologico.",2020-07-20,2020-07-20,,Mexico,MEX,MX,Provincial,0,Zacatecas,,Health Monitoring,,,"",Mexico,,,Zacatecas,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,http://ntrzacatecas.com/2020/07/20/inicia-zacatecas-semaforo-en-rojo/,2020-08-26,2020-08-26T19:34:27Z
R_3KxRvzUuBM0V8ytNA,8585026,new_entry,original,,,"On July 20th 2020, Sonora passed from ""Red"" to ""Orange"" in the traffic light system (Semáforo Epidemiológico).

On August 28th 2020, the stated qualified as ""Yellow"", which ends this policy.",2020-07-20,2020-07-20,2020-08-28,Mexico,MEX,MX,Provincial,0,Sonora,,Health Monitoring,,,"",Mexico,,,Sonora,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://kyma.com/https-kyma-com-noticias-3/2020/07/20/sonora-pasa-al-semaforo-naranja-del-covid-19/ ; https://www.elsoldehermosillo.com.mx/local/amarillo-sonora-semaforo-epidemiologico-coronavirus-salud-secretaria-contagios-defunciones-5687000.html,2020-09-09,2020-09-09T10:05:14Z
R_W2sw1Mz5VBgwmwVNA,5231230,new_entry,original,,,"Coahuila has passed to ""Orange"" in the nation-wide traffic light system (Semáforo Epidemiológico) on August 17th 2020.

",2020-08-14,2020-08-17,,Mexico,MEX,MX,Provincial,0,Coahuila,,Health Monitoring,,,"",Mexico,,,Coahuila,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.milenio.com/ciencia-y-salud/coronavirus-coahuila-pasa-naranja-semaforo-epidemiologico,2020-09-08,2020-09-08T18:35:46Z
R_3fDnfRgi1cAkjqyNA,9947773,new_entry,original,,,"On August 17th, Nuevo León declared it would pass from ""Red"" to ""Orange"" on the epidemiological traffic light system.

",2020-08-13,2020-08-17,,Mexico,MEX,MX,Provincial,0,Nuevo Leon,,Health Monitoring,,,"",Mexico,,,Nuevo Leon,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.tvazteca.com/aztecanoticias/notas/anuncia-nuevo-leon-semaforo-naranja-y-la-reapertura-comercial-al-30,2020-08-26,2020-08-26T23:07:16Z
R_22QBauzHRXJwdXqNA,5377202,new_entry,original,,,"On 28th August 2020, Sonora passed to the ""Yellow"" phase of the national traffic light system (Semáforo Epidemiológico).",2020-08-28,2020-08-28,,Mexico,MEX,MX,Provincial,0,Sonora,,Health Monitoring,,,"",Mexico,,,Sonora,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.elsoldehermosillo.com.mx/local/amarillo-sonora-semaforo-epidemiologico-coronavirus-salud-secretaria-contagios-defunciones-5687000.html,2020-09-09,2020-09-09T10:12:34Z
R_3dYw1Te9JdpFqxYNA,1417310,new_entry,original,,,"On August 31st 2020, Guerrero was moved to the ""Yellow"" category in the national traffic light system (Semáforo Epidemiológico).",2020-08-28,2020-08-31,,Mexico,MEX,MX,Provincial,0,Guerrero,,Health Monitoring,,,"",Mexico,,,Guerrero,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.milenio.com/estados/semaforo-coronavirus-mexico-guerrero-cambiara-color-amarillo,2020-09-08,2020-09-08T21:46:23Z
R_XzkEz1LOY9zg2INNA,1713205,new_entry,original,,,"On 31st August 2020, Jalisco qualified as ""Orange"" in the traffic light system (Semáforo Epidemiológico).",2020-08-28,2020-08-31,,Mexico,MEX,MX,Provincial,0,Jalisco,,Health Monitoring,,,"",Mexico,,,Jalisco,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.milenio.com/ciencia-y-salud/semaforo-covid-mexico-situacion-actual-31-agosto-13-septiembre,2020-09-08,2020-09-08T21:02:48Z
R_2fvXjARui0Zq7zWFe,5600400,new_entry,original,,,"The Health Minister of Mexico announced on February 26 that the health system has prepared 2,738 intensive care hospital beds and 6,175 medical ventilators to deal with a possible outbreak of the virus. The director of the Health Ministry’s epidemiology department said that the country’s health services have a strategic reserve of 145,000 disposable and biodegradable hospital gowns, 111,000 surgical face masks, 32,599 propene face masks and 42,729 high-tech respirators to protect health workers.",2020-02-26,2020-02-26,,Mexico,MEX,MX,National,0,,,Health Resources,Ventilators,,"",Mexico,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.6730122180638,48.636693481679,44.7383750278405,78,https://mexiconewsdaily.com/news/coronavirus/hospitals-geared-up-in-case-of-coronavirus-outbreak/,2020-05-02,2020-05-02T14:09:48Z
R_2fvXjARui0Zq7zWBs,5600400,new_entry,original,,,"The Health Minister of Mexico announced on February 26 that the health system has prepared 2,738 intensive care hospital beds and 6,175 medical ventilators to deal with a possible outbreak of the virus. The director of the Health Ministry’s epidemiology department said that the country’s health services have a strategic reserve of 145,000 disposable and biodegradable hospital gowns, 111,000 surgical face masks, 32,599 propene face masks and 42,729 high-tech respirators to protect health workers.",2020-02-26,2020-02-26,,Mexico,MEX,MX,National,0,,,Health Resources,Hospitals,,"",Mexico,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.6730122180638,48.636693481679,44.7383750278405,78,https://mexiconewsdaily.com/news/coronavirus/hospitals-geared-up-in-case-of-coronavirus-outbreak/,2020-05-02,2020-05-02T14:09:48Z
R_10IN92Lo9vXFUEBEy,4708871,new_entry,correction,,,"The state government of Mexico State has allocated 300 million pesos to purchase medications, medical supplies and equipment to attend to patients that require hospitalization for Covid-19.",2020-03-16,2020-03-16,2020-03-16,Mexico,MEX,MX,Provincial,0,Mexico,,Health Resources,Unspecified Health Materials,,"",Mexico,,,Mexico,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",51.2157417476875,49.7554398652539,48.2725847052026,52,NA,2020-09-01,2020-09-01T23:45:32Z
R_2CQDg1BbnscUCJHEp,8763047,new_entry,original,,,"The government of Hidalgo has set up an 1,800 square meter inflatable hospital in Pachuca on March 16 to deal with a possible influx of patients infected with COVID-19. The hospital has nine external consultation modules with the capacity to see 80 patients a day, and 40 hospital beds and 10 intensive care beds.",2020-03-16,2020-03-16,,Mexico,MEX,MX,Provincial,0,Hidalgo,,Health Resources,Temporary Medical Centers,,"",Mexico,,,Hidalgo,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",51.2157417476875,49.7554398652539,48.2725847052026,52,https://mexiconewsdaily.com/news/coronavirus/inflatable-hospital-installed-in-hidalgo/,2020-05-02,2020-05-02T15:07:19Z
R_2wR1l4jsXYBhwwFBs,6615864,new_entry,original,,,"The health ministry of Mexico announced on March 24, 2020, that ""the Ministry of the Navy of Mexico adheres to the efforts of the Government of Mexico and puts its human and material resources at the service of citizens: it has 10 voluntary isolation centers with a capacity of 4,043 beds and 8 naval medical facilities with 79 beds, which will follow up on serious cases.""",2020-03-24,2020-03-24,,Mexico,MEX,MX,National,1,,,Health Resources,Hospitals,,"",Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,52.4008667546139,51.3724293772946,50.3945650959089,54,https://www.gob.mx/salud/prensa/095-inicia-fase-2-por-coronavirus-covid-19?idiom=es,2020-04-02,2020-04-02T16:33:16Z
R_2wR1l4jsXYBhwwFEq,6615864,new_entry,original,,,"The health ministry of Mexico announced on March 24, 2020, that ""the Ministry of the Navy of Mexico adheres to the efforts of the Government of Mexico and puts its human and material resources at the service of citizens: it has 10 voluntary isolation centers with a capacity of 4,043 beds and 8 naval medical facilities with 79 beds, which will follow up on serious cases.""",2020-03-24,2020-03-24,,Mexico,MEX,MX,National,1,,,Health Resources,Temporary Quarantine Centers,,"",Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,52.4008667546139,51.3724293772946,50.3945650959089,54,https://www.gob.mx/salud/prensa/095-inicia-fase-2-por-coronavirus-covid-19?idiom=es,2020-04-02,2020-04-02T16:33:16Z
R_2wR1l4jsXYBhwwFEz,6615864,new_entry,original,,,"The health ministry of Mexico announced on March 24, 2020, that ""the Ministry of the Navy of Mexico adheres to the efforts of the Government of Mexico and puts its human and material resources at the service of citizens: it has 10 voluntary isolation centers with a capacity of 4,043 beds and 8 naval medical facilities with 79 beds, which will follow up on serious cases.""",2020-03-24,2020-03-24,,Mexico,MEX,MX,National,1,,,Health Resources,Unspecified Health Staff,,"",Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,52.4008667546139,51.3724293772946,50.3945650959089,54,https://www.gob.mx/salud/prensa/095-inicia-fase-2-por-coronavirus-covid-19?idiom=es,2020-04-02,2020-04-02T16:33:16Z
R_1mWojzFHr5Esm7DEr,8270951,new_entry,original,,,"Authorities in Oaxaca, Mexico have announced on March 25 that they have obtained 10,000 COVID-19 rapid tests. The governor highlighted that Oaxaca has four new hospitals that are jointly run by the army and the state government. The new facilities have set aside 200 beds for COVID-19 patients in serious condition.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,0,Oaxaca,,Health Resources,Test Kits,,"",Mexico,,,Oaxaca,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,52.9442418351886,51.5453310006067,50.3837986844662,60,https://mexiconewsdaily.com/news/coronavirus/government-announces-fast-testing-for-covid-19-2/,2020-05-02,2020-05-02T18:02:08Z
R_1mWojzFHr5Esm7DBs,8270951,new_entry,original,,,"Authorities in Oaxaca, Mexico have announced on March 25 that they have obtained 10,000 COVID-19 rapid tests. The governor highlighted that Oaxaca has four new hospitals that are jointly run by the army and the state government. The new facilities have set aside 200 beds for COVID-19 patients in serious condition.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,0,Oaxaca,,Health Resources,Hospitals,,"",Mexico,,,Oaxaca,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,52.9442418351886,51.5453310006067,50.3837986844662,60,https://mexiconewsdaily.com/news/coronavirus/government-announces-fast-testing-for-covid-19-2/,2020-05-02,2020-05-02T18:02:08Z
R_239P4NXwxCb6YUiEq,2042866,new_entry,original,,,"On April 2, 2020, the Mexican ministries of tourism and health agreed on certain measures, which include that the ministry of tourism in cooperation with the hotel industry ""will prepare a list of lodging centres designed to concentrate all national and foreign guests with respiratory symptoms, and another for foreign guests without respiratory symptoms, while they await the support of their respective governments for their return.""",2020-04-02,2020-04-02,,Mexico,MEX,MX,National,1,,,Health Resources,Temporary Quarantine Centers,,"",Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.3649955559336,52.5701141472698,51.1182459129332,92,https://www.gob.mx/salud/prensa/secretarias-de-turismo-y-salud-dan-a-conocer-protocolo-para-hoteles-que-continuen-dando-servicio-durante-la-cuarentena-obligatoria?idiom=es,2020-04-06,2020-04-06T20:15:14Z
R_1pm1idMyIfinfoHEp,6943773,new_entry,original,,,"The government of Baja California Sur, Mexico, established a Respiratory Diagnosis and Treatment Unit for COVID-19 within the General Hospital Juan María de Salvatierra in La Paz on April 5.",2020-04-05,2020-04-05,,Mexico,MEX,MX,Provincial,0,Baja California Sur,,Health Resources,Temporary Medical Centers,,"",Mexico,,,Baja California Sur,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7834449650725,52.6938744003363,51.33893501267,90,http://www.bcs.gob.mx/noticias/establece-gobierno-estatal-unidad-de-diagnostico-y-tratamiento-por-covid-19-en-la-paz/,2020-05-13,2020-05-13T07:44:16Z
R_25FULYrvvSRjIexCf,3545208,new_entry,original,,,"On April 8, 2020 the Mexican Ministry of Health installed through the Health Institute for Welfare on orders of President Andrés Manuel López Obrador an air bridge with the People's Republic of China to purchase medical supplies abroad for the population and health workers (1 million masks and 800 000 medical gloves.",2020-04-08,2020-04-08,,Mexico,MEX,MX,National,0,,,Health Resources,Masks,,"",China,"One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,53.8369534018044,52.6769219581617,51.6164270677432,86,https://www.gob.mx/salud/prensa/estrategia-de-salud-y-sre-de-combate-al-covid-19?idiom=es,2020-05-15,2020-05-15T15:47:08Z
R_25FULYrvvSRjIexCt,3545208,new_entry,original,,,"On April 8, 2020 the Mexican Ministry of Health installed through the Health Institute for Welfare on orders of President Andrés Manuel López Obrador an air bridge with the People's Republic of China to purchase medical supplies abroad for the population and health workers (1 million masks and 800 000 medical gloves.",2020-04-08,2020-04-08,,Mexico,MEX,MX,National,0,,,Health Resources,Other Health Materials,,"",China,"One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,53.8369534018044,52.6769219581617,51.6164270677432,86,https://www.gob.mx/salud/prensa/estrategia-de-salud-y-sre-de-combate-al-covid-19?idiom=es,2020-05-15,2020-05-15T15:47:08Z
R_1HibTBX9t4mYI1CFe,2195211,new_entry,correction,,,"The government of Mexico purchased on April 9 5,272 ventilators from a range of countries, although the only one he cited was Denmark.",2020-04-09,2020-04-09,2020-04-09,Mexico,MEX,MX,National,0,,,Health Resources,Ventilators,,"",Mexico,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,54.3181400522124,52.6820919160449,51.3747305398004,85,https://mexiconewsdaily.com/news/coronavirus/minister-announces-purchase-of-medical-supplies-from-china/,2020-11-11,2020-11-11T20:25:51Z
R_2sbunzcia96p8rxCf,6483456,new_entry,original,,,"The state of Colima, Mexico, will distribute from April 9 10,000 digital thermometers and large quantities of face masks and liquid soap to residents.",2020-04-09,2020-04-09,,Mexico,MEX,MX,Provincial,0,Colima,,Health Resources,Masks,,"",Mexico,,,Colima,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,54.3181400522124,52.6820919160449,51.3747305398004,85,https://mexiconewsdaily.com/news/coronavirus/governments-move-to-restrict-access-by-outsiders/,2020-05-05,2020-05-05T12:19:13Z
R_2sbunzcia96p8rxBk,6483456,new_entry,original,,,"The state of Colima, Mexico, will distribute from April 9 10,000 digital thermometers and large quantities of face masks and liquid soap to residents.",2020-04-09,2020-04-09,,Mexico,MEX,MX,Provincial,0,Colima,,Health Resources,Hand Sanitizer,,"",Mexico,,,Colima,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,54.3181400522124,52.6820919160449,51.3747305398004,85,https://mexiconewsdaily.com/news/coronavirus/governments-move-to-restrict-access-by-outsiders/,2020-05-05,2020-05-05T12:19:13Z
R_2sbunzcia96p8rxCt,6483456,new_entry,original,,,"The state of Colima, Mexico, will distribute from April 9 10,000 digital thermometers and large quantities of face masks and liquid soap to residents.",2020-04-09,2020-04-09,,Mexico,MEX,MX,Provincial,0,Colima,,Health Resources,Other Health Materials,,"",Mexico,,,Colima,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,54.3181400522124,52.6820919160449,51.3747305398004,85,https://mexiconewsdaily.com/news/coronavirus/governments-move-to-restrict-access-by-outsiders/,2020-05-05,2020-05-05T12:19:13Z
R_1MXroasKuFHk2U6Cf,8191722,new_entry,original,,,"Mexico will buy US $56.6 million worth of medical supplies from China 
A shipment of masks and gloves will arrive on April 10. Mexico was able to secure a purchase of 11.5 million KN95 masks.",2020-04-09,2020-04-09,,Mexico,MEX,MX,National,0,,,Health Resources,Masks,,"",Mexico,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,54.3181400522124,52.6820919160449,51.3747305398004,85,https://mexiconewsdaily.com/news/coronavirus/minister-announces-purchase-of-medical-supplies-from-china/,2020-05-05,2020-05-05T12:34:11Z
R_NXPWsvreSMPxiDfCf,2614255,new_entry,original,,,"On April 10, 2020, the second flight of the air bridge with the People's Republic of China, organised by the Mexican Ministry of Health through the Health Institute for Welfare on orders of President Andrés Manuel López Obrador, arrived.  This flight included approximately two million medical masks.
",2020-04-10,2020-04-10,,Mexico,MEX,MX,National,0,,,Health Resources,Masks,,"",China,"One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,54.5289625185521,52.6194798835395,51.0486468739325,84,https://www.gob.mx/salud/prensa/estrategia-de-salud-y-sre-de-combate-al-covid-19?idiom=es,2020-05-15,2020-05-15T16:37:05Z
R_2XcVTImVvjShojyEr,5176234,new_entry,original,,,"The Jalisco, Mexico, state government will provide 7,000 PCR tests for their testing initiative from April 16 while the University of Guadalajara will supply 5,000.",2020-04-14,2020-04-16,2020-05-16,Mexico,MEX,MX,Provincial,0,Jalisco,,Health Resources,Test Kits,,"",Mexico,,,Jalisco,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,54.7206617779132,52.6259701158085,50.9585910615402,84,https://mexiconewsdaily.com/news/coronavirus/radar-jalisco-will-rapid-test-500-people-a-day-for-covid-19/,2020-05-06,2020-05-06T07:20:36Z
R_12c0RCYlNq44aW8Cf,2065785,new_entry,original,,,"On April 17, 2020 at a press conference, led by the Mexican President Andrés Manuel López Obrador, it was announced ""that more than 160 countries are co-supporting the proposal presented by the Government of Mexico to the United Nations (UN) on international cooperation to ensure equal global access to medicines, vaccines and medical equipment to address the Covid-19.""
",2020-04-17,2020-04-17,,Mexico,MEX,MX,National,0,,,Health Resources,Masks,,"",All countries,All countries,,,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.3385225128374,52.5721122420771,51.1231623435949,82,https://www.gob.mx/sre/prensa/mexico-impulsa-en-naciones-unidas-propuesta-para-garantizar-el-acceso-a-medicamentos-vacunas-y-equipo-medico-para-hacer-frente-al-covid-19?state=published,2020-04-18,2020-04-18T16:09:47Z
R_12c0RCYlNq44aW8Fe,2065785,new_entry,original,,,"On April 17, 2020 at a press conference, led by the Mexican President Andrés Manuel López Obrador, it was announced ""that more than 160 countries are co-supporting the proposal presented by the Government of Mexico to the United Nations (UN) on international cooperation to ensure equal global access to medicines, vaccines and medical equipment to address the Covid-19.""
",2020-04-17,2020-04-17,,Mexico,MEX,MX,National,0,,,Health Resources,Ventilators,,"",All countries,All countries,,,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.3385225128374,52.5721122420771,51.1231623435949,82,https://www.gob.mx/sre/prensa/mexico-impulsa-en-naciones-unidas-propuesta-para-garantizar-el-acceso-a-medicamentos-vacunas-y-equipo-medico-para-hacer-frente-al-covid-19?state=published,2020-04-18,2020-04-18T16:09:47Z
R_12c0RCYlNq44aW8De,2065785,new_entry,original,,,"On April 17, 2020 at a press conference, led by the Mexican President Andrés Manuel López Obrador, it was announced ""that more than 160 countries are co-supporting the proposal presented by the Government of Mexico to the United Nations (UN) on international cooperation to ensure equal global access to medicines, vaccines and medical equipment to address the Covid-19.""
",2020-04-17,2020-04-17,,Mexico,MEX,MX,National,0,,,Health Resources,Personal Protective Equipment,,"",All countries,All countries,,,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.3385225128374,52.5721122420771,51.1231623435949,82,https://www.gob.mx/sre/prensa/mexico-impulsa-en-naciones-unidas-propuesta-para-garantizar-el-acceso-a-medicamentos-vacunas-y-equipo-medico-para-hacer-frente-al-covid-19?state=published,2020-04-18,2020-04-18T16:09:47Z
R_12c0RCYlNq44aW8Bk,2065785,new_entry,original,,,"On April 17, 2020 at a press conference, led by the Mexican President Andrés Manuel López Obrador, it was announced ""that more than 160 countries are co-supporting the proposal presented by the Government of Mexico to the United Nations (UN) on international cooperation to ensure equal global access to medicines, vaccines and medical equipment to address the Covid-19.""
",2020-04-17,2020-04-17,,Mexico,MEX,MX,National,0,,,Health Resources,Hand Sanitizer,,"",All countries,All countries,,,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.3385225128374,52.5721122420771,51.1231623435949,82,https://www.gob.mx/sre/prensa/mexico-impulsa-en-naciones-unidas-propuesta-para-garantizar-el-acceso-a-medicamentos-vacunas-y-equipo-medico-para-hacer-frente-al-covid-19?state=published,2020-04-18,2020-04-18T16:09:47Z
R_12c0RCYlNq44aW8Er,2065785,new_entry,original,,,"On April 17, 2020 at a press conference, led by the Mexican President Andrés Manuel López Obrador, it was announced ""that more than 160 countries are co-supporting the proposal presented by the Government of Mexico to the United Nations (UN) on international cooperation to ensure equal global access to medicines, vaccines and medical equipment to address the Covid-19.""
",2020-04-17,2020-04-17,,Mexico,MEX,MX,National,0,,,Health Resources,Test Kits,,"",All countries,All countries,,,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.3385225128374,52.5721122420771,51.1231623435949,82,https://www.gob.mx/sre/prensa/mexico-impulsa-en-naciones-unidas-propuesta-para-garantizar-el-acceso-a-medicamentos-vacunas-y-equipo-medico-para-hacer-frente-al-covid-19?state=published,2020-04-18,2020-04-18T16:09:47Z
R_12c0RCYlNq44aW8Ey,2065785,new_entry,original,,,"On April 17, 2020 at a press conference, led by the Mexican President Andrés Manuel López Obrador, it was announced ""that more than 160 countries are co-supporting the proposal presented by the Government of Mexico to the United Nations (UN) on international cooperation to ensure equal global access to medicines, vaccines and medical equipment to address the Covid-19.""
",2020-04-17,2020-04-17,,Mexico,MEX,MX,National,0,,,Health Resources,Unspecified Health Materials,,"",All countries,All countries,,,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.3385225128374,52.5721122420771,51.1231623435949,82,https://www.gob.mx/sre/prensa/mexico-impulsa-en-naciones-unidas-propuesta-para-garantizar-el-acceso-a-medicamentos-vacunas-y-equipo-medico-para-hacer-frente-al-covid-19?state=published,2020-04-18,2020-04-18T16:09:47Z
R_2q1mkWqrAJU63CSCf,7153568,new_entry,original,,,"On April 10, 2020, the fourth flight of the air bridge with the People's Republic of China, organised by the Ministry of Health through the Health Institute for Welfare on orders of President Andrés Manuel López Obrador, arrived in Mexico. This flight included approximately three million medical masks and 60 000 glasses.",2020-04-17,2020-04-17,,Mexico,MEX,MX,National,0,,,Health Resources,Masks,,"",China,"One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,54.3385225128374,52.5721122420771,51.1231623435949,82,https://www.gob.mx/salud/prensa/estrategia-de-salud-y-sre-de-combate-al-covid-19?idiom=es,2020-05-15,2020-05-15T16:51:00Z
R_2q1mkWqrAJU63CSCt,7153568,new_entry,original,,,"On April 10, 2020, the fourth flight of the air bridge with the People's Republic of China, organised by the Ministry of Health through the Health Institute for Welfare on orders of President Andrés Manuel López Obrador, arrived in Mexico. This flight included approximately three million medical masks and 60 000 glasses.",2020-04-17,2020-04-17,,Mexico,MEX,MX,National,0,,,Health Resources,Other Health Materials,,"",China,"One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,54.3385225128374,52.5721122420771,51.1231623435949,82,https://www.gob.mx/salud/prensa/estrategia-de-salud-y-sre-de-combate-al-covid-19?idiom=es,2020-05-15,2020-05-15T16:51:00Z
R_stZzhhb6JHw0IwxCf,3981999,update,original,Change of Policy,Strengthening,"State authorities in Coahuila, Mexico, have ordered the obligatory use of masks by citizens when they are outside their homes from April 17. From June 15, wearing masks in public is required, including while in a vehicle and while on public transport. Officials may issue fines for failure to use face coverings in public spaces.",2020-04-17,2020-04-17,,Mexico,MEX,MX,Provincial,0,Coahuila,,Health Resources,Masks,,"",Mexico,,,Coahuila,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Unspecified/Implied)",Provincial/State Government,54.3385225128374,52.5721122420771,51.1231623435949,82,NA,2020-06-15,2020-06-15T15:01:41Z
R_3QVEiUeLDPc3Xg0Cf,5802576,new_entry,original,,,"On April 10, 2020, the third flight of the air bridge with the People's Republic of China, organised by the Mexican Ministry of Health through the Health Institute for Welfare on orders of President Andrés Manuel López Obrador, arrived. The medical supplies included 250 000 medical masks. 
",2020-04-18,2020-04-18,,Mexico,MEX,MX,National,0,,,Health Resources,Masks,,"",China,"One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,54.432350290809,52.6730000840242,50.998529533264,86,https://www.gob.mx/salud/prensa/estrategia-de-salud-y-sre-de-combate-al-covid-19?idiom=es,2020-05-15,2020-05-15T16:44:42Z
R_cBEQqvAbxLvohFLCs,1983383,new_entry,original,,,"On April 13, the Mexican President Andrés Manuel López Obrador signed an agreement with private hospitals so that health authorities can use half of their beds for one month. Due to this agreement, there are additional 3300 hospital beds. 500 of them can be used for intensive care.",2020-04-13,2020-04-23,2020-06-23,Mexico,MEX,MX,National,1,,,Health Resources,Other Health Infrastructure,,"",Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.041067739722,52.8196437972735,51.878042432602,89,https://www.eluniversal.com.mx/english/mexican-government-will-use-private-hospitals-treat-covid-19-patients,2020-04-15,2020-04-15T12:52:47Z
R_1H1eTpbNmDrYuH2Ay,9163315,new_entry,original,,,"On April 17, Mexico's president urged medical workers aged 60 to 65 to return to their jobs and treat non-coronavirus patients from April 23 to May 23 to free up younger health workers for coronavirus cases. Before it was recommended for them to stay at home and they did not have to work as all people aged over 60.",2020-04-17,2020-04-23,2020-05-23,Mexico,MEX,MX,National,1,,,Health Resources,Doctors,,"",Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.041067739722,52.8196437972735,51.878042432602,89,https://www.reuters.com/article/us-health-coronavirus-mexico-medics/mexico-calls-on-older-medical-workers-at-home-to-return-to-work-idUSKBN21Z31D,2020-04-26,2020-04-26T17:02:00Z
R_1H1eTpbNmDrYuH2Cm,9163315,new_entry,original,,,"On April 17, Mexico's president urged medical workers aged 60 to 65 to return to their jobs and treat non-coronavirus patients from April 23 to May 23 to free up younger health workers for coronavirus cases. Before it was recommended for them to stay at home and they did not have to work as all people aged over 60.",2020-04-17,2020-04-23,2020-05-23,Mexico,MEX,MX,National,1,,,Health Resources,Nurses,,"",Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,54.041067739722,52.8196437972735,51.878042432602,89,https://www.reuters.com/article/us-health-coronavirus-mexico-medics/mexico-calls-on-older-medical-workers-at-home-to-return-to-work-idUSKBN21Z31D,2020-04-26,2020-04-26T17:02:00Z
