"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"169","R_2ygqWkHMMCpTZgpCk","5276453","new_entry","correction",NA,NA,"In collaboration with the French Red Cross, Chad's Ministry of Public Health  on May 27,2020 has initiated a workshop program for the strengthening of the prevention of COVID-19 in urban communities. 

The program, which has been established in N'Djamena region, intends to train 140 health workers, provide protective equipment such as testing kits and hygiene kits and support food management for patients and medical professionals.",2020-05-27,2020-05-27,NA,"France","FRA","FR","National",0,NA,NA,"New Task Force, Bureau or Administrative Configuration","Other Administrative Configurations",NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Foreign Affairs,Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://www.alwihdainfo.com/Tchad-la-formation-s-accelere-pour-mieux-prevenir-le-Covid-19-dans-les-communautes-urbaines_a88090.html?print=1",2020-07-29,2020-07-29 19:45:28
<<<<<<< HEAD
"170","R_3zbX09RoQkvTndTNA","9228473","new_entry","correction",NA,NA,"On March 19, 2020, France lifted ""bans on the movement of goods transport vehicles over 7.5 tonnes total weight authorized laden at certain times"" until April 20, 2020.",2020-03-19,2020-03-19,2020-04-20,"France","FRA","FR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Goods Transportation Policy","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",53.3496363867802,52.0452217470288,50.814371308507,116,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041741010&fastPos=35&fastReqId=1309777692&categorieLien=id&oldAction=rechTexte",2020-08-10,2020-08-10 12:42:11
"171","R_1IMZV8e0df6qDmlNA","1881405","new_entry","correction",NA,NA,"In France on March 25, 2020, the Ministry of Solidarity and Health announced it will fund 11 research projects related to COVID-19 with a maximum of almost 9 million euros. These projects cover a large part of the continuum of health research, from diagnosis to psychological and physical treatment for both patients and caregivers.",2020-03-25,2020-03-25,2020-03-25,"France","FRA","FR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"On March 25, 2020, the French Ministry of Solidarity and Health announced it will fund 11 research projects related to COVID-19 with a maximum of almost 9 million euros.","","France",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",53.2763387080905,52.4063984538434,51.5790520621335,104,"https://solidarites-sante.gouv.fr/actualites/presse/communiques-de-presse/article/ministere-des-solidarites-et-de-la-sante-financement-en-urgence-de-11-projets#nb3-1",2020-11-10,2020-11-10 14:57:31
"172","R_3hGUAOAOM6ujXYqNA","3666397","new_entry","correction",NA,NA,"On March 30, France  announced that ""it would put victims of domestic violence in hotel rooms and finance pop-up counselling centres in grocery stores.""",2020-03-30,2020-03-30,NA,"France","FRA","FR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Victims of domestic violence are housed in hotel rooms and finance pop-up counselling centres are put up in grocery stores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",54.0218933067367,52.5263360149054,51.3398619619983,91,"https://time.com/5812990/france-domestic-violence-hotel-coronavirus/",2020-08-04,2020-08-04 11:03:15
=======
"170","R_3zbX09RoQkvTndTNA","9228473","new_entry","correction",NA,NA,"On March 19, 2020, France lifted 'bans on the movement of goods transport vehicles over 7.5 tonnes total weight authorized laden at certain times' until April 20, 2020.",2020-03-19,2020-03-19,2020-04-20,"France","FRA","FR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Goods Transportation Policy","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",53.3496363867802,52.0452217470288,50.814371308507,116,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041741010&fastPos=35&fastReqId=1309777692&categorieLien=id&oldAction=rechTexte",2020-08-10,2020-08-10 12:42:11
"171","R_1IMZV8e0df6qDmlNA","1881405","new_entry","correction",NA,NA,"In France on March 25, 2020, the Ministry of Solidarity and Health announced it will fund 11 research projects related to COVID-19 with a maximum of almost 9 million euros. These projects cover a large part of the continuum of health research, from diagnosis to psychological and physical treatment for both patients and caregivers.",2020-03-25,2020-03-25,2020-03-25,"France","FRA","FR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"On March 25, 2020, the French Ministry of Solidarity and Health announced it will fund 11 research projects related to COVID-19 with a maximum of almost 9 million euros.","","France",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",53.2763387080905,52.4063984538434,51.5790520621335,104,"https://solidarites-sante.gouv.fr/actualites/presse/communiques-de-presse/article/ministere-des-solidarites-et-de-la-sante-financement-en-urgence-de-11-projets#nb3-1",2020-11-10,2020-11-10 14:57:31
"172","R_3hGUAOAOM6ujXYqNA","3666397","new_entry","correction",NA,NA,"On March 30, France  announced that 'it would put victims of domestic violence in hotel rooms and finance pop-up counselling centres in grocery stores.'",2020-03-30,2020-03-30,NA,"France","FRA","FR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Victims of domestic violence are housed in hotel rooms and finance pop-up counselling centres are put up in grocery stores","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",54.0218933067367,52.5263360149054,51.3398619619983,91,"https://time.com/5812990/france-domestic-violence-hotel-coronavirus/",2020-08-04,2020-08-04 11:03:15
>>>>>>> fb5c703078237d895a055ce41bdaa6d4059267c4
"173","R_wXdKcX9KontYooNNA","1715599","new_entry","original",NA,NA,"On March 27th, the prefectural government announced a solidarity fund for start-ups, the self employed and micro-entrepreneurs.  This would funded by both enterprises and the government.",2020-03-27,2020-04-01,NA,"France","FRA","FR","Provincial",0,"Ile-de-France",NA,"Other Policy Not Listed Above",NA,"The policy is an economic solidarity fund used to float small businesses during these times of crisis.","","France",NA,NA,"Ile-de-France",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,Other (Please specify in the text box)",54.0029877256471,52.5829972184079,51.1872945422437,91,"https://www.prefectures-regions.gouv.fr/ile-de-france/Actualites/Un-fonds-de-solidarite-pour-les-TPE-independants-et-micro-entrepreneurs",2020-10-12,2020-10-12 19:50:34
"174","R_1QuWTSE0IlzWbDQNA","3399935","new_entry","original",NA,NA,"On April 9, 2020, France announced it will fund additional facilities for the storage of coffins before cremation or burial in Rungis.",2020-04-09,2020-04-09,NA,"France","FRA","FR","National",1,NA,NA,"Other Policy Not Listed Above",NA,"It concerned the funding of additional storage facilities for coffins.","","France","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Municipal Government",54.3309334797786,52.9682084310843,51.5314488455785,100,"https://www.interieur.gouv.fr/Actualites/L-actu-du-Ministere/Gestion-du-depositoire-de-Rungis",2020-04-25,2020-04-25 12:50:59
"175","R_2QFmsNjl2e4UutTNA","3846883","new_entry","original",NA,NA,"On April 9, the French president, in collaboration with the major religions in the country, announced the establishment of a hotline support structure for those who feel the need for spiritual support during the pandemic. The hotline is available through the government's toll-free information number on the COVID epidemic, and through certain health establishments and medical professionals.",2020-04-09,2020-04-09,NA,"France","FRA","FR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"This policy does not fit under any of the categories, but it is still a government policy aimed at connecting members of religious communities who have been isolated from one another due to social distancing, lockdown, and closure of non-essential establishments. It is a sort of emotional support hotline.","","France",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.3309334797786,52.9682084310843,51.5314488455785,100,"https://www.interieur.gouv.fr/Actualites/L-actu-du-Ministere/Dispositif-d-ecoute-et-de-soutien-spirituel",2020-06-06,2020-06-06 17:27:46
"176","R_3k1UwOiNN6OoFPzNA","5859203","new_entry","original",NA,NA,"As of April 17, the Ministry for Economy and Finances has announced that the limit for contactless payment was raised from 30 to 50 Euro after consultation with French banks.",2020-04-17,2020-04-17,NA,"France","FRA","FR","National",1,NA,NA,"Other Policy Not Listed Above",NA,"The limit for contactless payment was raised.","","France","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government",55.5448359568942,53.8827427051613,52.4373634665864,144,"https://minefi.hosting.augure.com/Augure_Minefi/r/ContenuEnLigne/Download?id=4A1C6DD1-4E35-4F9E-AA76-BC2C76417DC5&filename=2127%20-%20Paiement%20sans%20contact%20par%20carte%20bancaire,%20le%20plafond%20relev%C3%A9%20%C3%A0%2050%20euros.pdf",2020-04-25,2020-04-25 12:56:28
<<<<<<< HEAD
"177","R_Rbj2pJUuyLBSmINNA","7168273","new_entry","original",NA,NA,"Paris is investing in creating about 650 kilometers of cycleways. Additionally, ""116 towns and cities—including Lille, Dijon, Rouen, Le Mans, and St Etienne—plan to build temporary cycleways for the duration of the current lockdown and the next few months"".",2020-04-22,2020-04-22,NA,"France","FRA","FR","Municipal",0,NA,"Paris, Lille, Dijon, Rouen, Le Mans, St Etienne, and more","Other Policy Not Listed Above",NA,"New biking lanes are being built.","","France",NA,NA,NA,"Paris, Lille, Dijon, Rouen, Le Mans, St Etienne, and more",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government",56.5355176333889,53.9029720983008,51.4906614232657,146,"https://www.forbes.com/sites/carltonreid/2020/04/22/paris-to-create-650-kilometers-of-pop-up-corona-cycleways-for-post-lockdown-travel/#2414a92b54d4",2020-05-08,2020-05-08 13:29:06
"178","R_3EEzvMeEowwOnkrNA","8194323","new_entry","original",NA,NA,"On the 29 April 2020, the Chamber of Commerce and Industry of the department of the Marne, located in the Grant Est region of France, launched a website to help businesses calculate their need for and/or request face masks, hydro-alcoholic gels, and other specific needs.",2020-04-29,2020-04-29,NA,"France","FRA","FR","Municipal",0,"Grand Est",NA,"Other Policy Not Listed Above",NA,"On the 29 April 2020, the Chamber of Commerce and Industry of the department of the Marne in the Grant Est region of France launched a website to help businesses calculate their need for and/or request face masks, hydro-alcoholic gels and specific needs.","","France",NA,NA,"Grand Est",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",56.7111749970528,53.897384755526,50.8868455861898,140,"https://www.marne.cci.fr/static/emailing/covid_enquete_protections/2020/2020-04/index.html?fbclid=IwAR2HM82jb3UcX8-D5FXiF9HBSHXjYv7pxmuB2Iol8p00Wv2bsHeQlabdVdA",2020-12-11,2020-12-11 01:15:26
"179","R_22D1b3DrZ1AD3TBNA","2123620","new_entry","correction",NA,NA,"On May 1, the prefects of Corsica announced that reinforced controls will be organized throughout the island, including the mobilization of nearly 600 gendarmes and police officers every day, in an effort to increase compliance with lockdown restrictions in order to achieve the goal of a gradual exit from lockdown on May 11.",2020-04-30,2020-05-01,2020-05-11,"France","FRA","FR","Provincial",0,"Corsica",NA,"Other Policy Not Listed Above",NA,"controls","","France",NA,NA,"Corsica",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Military,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"http://www.corse-du-sud.gouv.fr/le-strict-respect-du-confinement-plus-que-jamais-a2374.html",2020-09-15,2020-09-15 15:20:44
"180","R_2Eh20UVSoZ8TVrcNA","9496894","new_entry","original",NA,NA,"On May 1st, the French Post Office created an e-commerce platform to facilitate the distribution of 10 million masks to freelancers and small businesses with fewer than 50 employees. Masks will be available for purchase for businesses with between 10 and 50 employees starting at 6pm on May 2nd. Businesses with less than 10 employees can purchase masks beginning May 4th.",2020-05-01,2020-05-02,NA,"France","FRA","FR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The French Post Office created an e-commerce platform to facilitate the purchase and distribution of masks to small businesses.","","France",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://web.archive.org/web/20200501055228/https://masques-pme.laposte.fr/",2020-07-13,2020-07-13 22:03:39
"181","R_qxewVKTVKOxVNf3NA","1783034","update","original","End of Policy",NA,"On April 18 2020, the Regional Health Agency and the Regional Prefecture of the Grand Est region of France launched an online resource to connect producers of PPE to health professionals and enterprises. The website allowed parties to create profiles and indicate either their need for a particular kind of PPE, or their stocks or manufacturing ability of such.",2020-04-18,2020-10-20,2020-10-20,"France","FRA","FR","Provincial",0,"Grand Est",NA,"Other Policy Not Listed Above",NA,"Online resource for PPE stocks","","France",NA,NA,"Grand Est",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"NA",2020-12-11,2020-12-11 01:28:21
"182","R_3Dd89JUgX514ytGNA","1783034","new_entry","original",NA,NA,"On April 18 2020, the Regional Health Agency and the Regional Prefecture of the Grand Est region of France launched an online resource to connect producers of PPE to health professionals and enterprises. The website allowed parties to create profiles and indicate either their need for a particular kind of PPE, or their stocks or manufacturing ability of such.",2020-04-18,2020-12-18,2020-10-20,"France","FRA","FR","Provincial",0,"Grand Est",NA,"Other Policy Not Listed Above",NA,"Online resource for PPE stocks","","France",NA,NA,"Grand Est",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"https://www.grand-est.ars.sante.fr/equipements-de-protection-demandeursoffreurs-faites-vous-connaitre-sur-la-plateforme-dediee",2020-12-11,2020-12-11 01:23:10
"183","R_3qQhKV8RaEnMyKaAu","3308953","new_entry","original",NA,NA,"On January 24, the France began distribution of flyers and information posters about COVID-19 in English, Mandarin, and French at French airports.
",2020-01-24,2020-01-24,NA,"France","FRA","FR","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",50.2230387671487,47.3252383086544,43.8429469345838,116,"http://www.essonne.gouv.fr/content/download/30487/234871/file/FAQ%20-%20COVID-19%20-%20260220.pdf",2020-09-22,2020-09-22 12:37:46
"184","R_2UaQtCKkB1XsfanAu","2336789","new_entry","original",NA,NA,"On February 25, France began a nationwide distribution of informational posters about COVID-19 in train stations.
",2020-02-25,2020-02-25,NA,"France","FRA","FR","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","France",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.995357963456,49.1685873686143,46.3820879157872,109,"http://www.essonne.gouv.fr/content/download/30487/234871/file/FAQ%20-%20COVID-19%20-%20260220.pdf",2020-09-22,2020-09-22 13:28:10
"185","R_12bti1NwUGb2eWvAu","5205149","new_entry","correction",NA,NA,"On February 26, the regional government of Corsica and the air and maritime operators of the island designed a public awareness system to be implemented and disseminated by airlines and shipping companies ""so that all travelers are individually recipients, by all possible means (email, SMS, flyers ...) a summary document aimed at informing travelers, especially those returning from risk areas, of good practices to adopt to limit the risks of circulation of the coronavirus.",2020-02-26,2020-02-26,NA,"France","FRA","FR","Provincial",0,"Corsica",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","All countries","All countries",NA,"Corsica",NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Seaports,Cruises,Ferries","Voluntary/Recommended but No Penalties","Provincial/State Government",51.3192177986948,49.1704336003681,46.5579702968696,108,"http://www.corse-du-sud.gouv.fr/coronavirus-mesures-d-information-pour-les-a2336.html",2020-07-29,2020-07-29 19:32:38
"186","R_3nedY3kNWS1bYsMAm","324971","new_entry","original",NA,NA,"On the 28 February 2020, the city of Nice in the  Provence-Alpes-Côte d'Azur region, commissioned a telephone platform to answer questions surrounding coronavirus. Health professionals trained in crisis situations respond to the Azureans from 9 a.m. to 7 p.m. and remind them of the right actions to take.",2020-02-28,2020-02-28,NA,"France","FRA","FR","Municipal",0,"Provence-Alpes-Cote d'Azur","Nice","Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"","France",NA,NA,"Provence-Alpes-Cote d'Azur","Nice",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",51.1065905221836,49.2113257354325,46.7926818645009,103,"https://www.francebleu.fr/infos/sante-sciences/coronavirus-des-professionnels-de-sante-vous-conseillent-par-telephone-a-nice-1582908846",2020-09-30,2020-09-30 10:52:09
"187","R_28RGwkh36TsFjuwAm","2343997","new_entry","original",NA,NA,"On April 6th the Île-de-France regional health agency and the prefecture of the Île-de-France region, announced that they do not recommend that communities disinfect the urban outdoor environment unless informed otherwise.",2020-04-06,2020-04-06,NA,"France","FRA","FR","Provincial",0,"Ile-de-France",NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"","France",NA,NA,"Ile-de-France",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",54.1584983492418,52.7462558267785,51.3739990370169,92,"https://www.prefectures-regions.gouv.fr/ile-de-france/Region-et-institutions/L-action-de-l-Etat/Sante/COVID-19-la-desinfection-du-milieu-exterieur-urbain-n-est-actuellement-pas-recommandee",2020-10-12,2020-10-12 19:30:03
"188","R_1dy2uW928evrH31Au","7435858","new_entry","original",NA,NA,"On the 7 April 2020, the Regional Health Agency of the Grand Est region of France published information detailing an upsurge of incidents of poor air quality aggravating existing health conditions occuring in houses during the Covid-19 Pandemic. Information was provided on how best to increase air quality inside the homes.",2020-04-07,2020-04-07,2020-04-07,"France","FRA","FR","Provincial",0,"Grand Est",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","France",NA,NA,"Grand Est",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",54.4013766951666,52.8544514188397,51.3971085325335,95,"https://www.grand-est.ars.sante.fr/recrudescence-dintoxications-la-maison-conseils-pour-preserver-la-qualite-de-notre-air-interieur",2020-12-11,2020-12-11 01:43:17
"189","R_10T9mlI5GKpZ2b8NA","955215","new_entry","original",NA,NA,"On April 16, 2020, France published a list of companies which showed solidarity while companies that behaved poorly are monitored but not published publicly.
",2020-04-16,2020-04-16,NA,"France","FRA","FR","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",55.1882368922808,53.957748493648,52.7702872258204,147,"https://minefi.hosting.augure.com/Augure_Minefi/r/ContenuEnLigne/Download?id=E9BA7502-617E-4702-9888-67ED4E9F283F&filename=2123%20-%20CP_comite_de_crise_sur_les_d%C3%A9lais_de_paiement.pdf",2020-04-25,2020-04-25 13:00:44
"190","R_1r2h1QH9N9YajUlAu","1136546","new_entry","original",NA,NA,"On April 28, the French government released a video detailing how to live a healthy lifestyle and prepare meals during the pandemic.",2020-04-28,2020-04-28,NA,"France","FRA","FR","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","France",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",56.705968005638,53.894323948759,50.8740317729932,140,"https://www.gouvernement.fr/partage/11524-covid-19-dis-moi-gouv-comment-preparer-des-repas-equilibres-et-varies-pendant-le-confinement",2020-09-22,2020-09-22 13:36:04
"191","R_3fTZtgiCT9yJEtEAu","227262","new_entry","original",NA,NA,"On May 1st, France published a series of images depicting how masks slow the spread of Covid-19, how to properly wear and wash your mask, and other important measures to slow the spread of Covid-19. The latter image reminds people to maintain at least 1 meter of distance, avoid shaking hands with others, wash their hands regularly, and properly dispose of tissues.",2020-05-01,2020-05-01,NA,"France","FRA","FR","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","France",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.gouvernement.fr/info-coronavirus/masques-grand-public",2020-07-13,2020-07-13 17:49:45
"192","R_3qkUNhzlBjPKsS7Am","3936413","new_entry","original",NA,NA,"On May 26th, Île-de-France announced the publishing done by a national researchers consortium, ORS (Observatory of Regional Health), publishing the mortality over the course of the pandemic up until that point.",2020-05-26,2020-05-07,NA,"France","FRA","FR","Provincial",0,"Ile-de-France",NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"","France",NA,NA,"Ile-de-France",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.prefectures-regions.gouv.fr/ile-de-france/Actualites/Surmortalite-durant-l-epidemie-de-Covid-19-etude-dans-les-departements-franciliens",2020-10-28,2020-10-28 03:18:35
"193","R_DPoRTszhAQVQRDXAu","7427904","new_entry","original",NA,NA,"In France on May 7, in a response to a notable decrease in the number of doctors visits, the Ministry of Solidarity and Health released a press release calling on citizens to remain attentive to their health and to seek treatment without delay and not postpone the care they need, despite the current health context. Their recommendation ""particularly concerns vulnerable people such as infants or pregnant women"" and people with chronic illnesses.",2020-05-07,2020-05-07,NA,"France","FRA","FR","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","France",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://solidarites-sante.gouv.fr/actualites/presse/communiques-de-presse/article/covid-19-et-continuite-des-soins-continuer-de-se-soigner-un-imperatif-de-sante",2020-09-22,2020-09-22 13:59:07
"194","R_2U4Vzqnmub7lVOOAu","6766139","new_entry","original",NA,NA,"In France on May 20, the French government published a video detailing what to do in case of symptoms, how is to get a test and what testing is like, and what happens if your test is positive or negative.",2020-05-30,2020-05-20,NA,"France","FRA","FR","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","France",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.gouvernement.fr/partage/11576-covid-19-tests-et-depistage-gouvernement",2020-09-22,2020-09-22 14:09:41
"195","R_1Hc38OaxWIVRGbuDr","1212156","new_entry","original",NA,NA,"France repatriatriated 187 tourists from Wuhan, China on 31st January 2019. These travellers were required to quarantine in Carry-le-Rouet for 14 days. Everyone is required to monitor their temperature and wear masks.",2020-01-30,2020-01-31,2020-02-23,"France","FRA","FR","Provincial",0,"Provence-Alpes-Cote d'Azur",NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","France",NA,NA,"Provence-Alpes-Cote d'Azur",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Military,Other (Please specify in the text box)",50.7512880608175,47.7754044952087,44.3294597132781,119,"https://www.francebleu.fr/infos/sante-sciences/des-rapatries-francais-de-wuhan-seront-accueillis-a-carry-le-rouet-1580393131 ; https://www.lesechos.fr/monde/chine/coronavirus-les-rapatries-francais-attendus-vendredi-matin-pres-de-marseille-1167814 ; https://www.reuters.com/article/china-health-france/first-french-nationals-repatriated-over-coronavirus-end-quarantine-idUSL8N2AE100 ; https://www.connexionfrance.com/French-news/Sixth-coronavirus-case-in-France-as-quarantine-continues-in-Bouches-du-Rhone",2020-09-28,2020-09-28 12:23:58
"196","R_a3odeldO8GF4bBvEe","1501017","new_entry","correction",NA,NA,"On February 26, 2020 Lyon, in France imposes a 14-day quarantine on agents and students ""at risk"",China, Singapore, South Korea and two Italian regions, Lombardy and Veneto.",2020-02-26,2020-02-26,2020-03-11,"France","FRA","FR","Municipal",0,"Auvergne-Rhone-Alpes","Lyon","Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China,Italy,Singapore,South Korea","One or more countries and one or more regional groupings",NA,"Auvergne-Rhone-Alpes","Lyon",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Municipal Government",51.3192177986948,49.1704336003681,46.5579702968696,108,"https://www.lyoncapitale.fr/actualite/coronavirus-lyon-impose-une-quarantaine-aux-agents-et-eleves-a-risque/",2020-07-30,2020-07-30 13:35:03
"197","R_2upPzv4dBoKtbswEe","4038497","new_entry","original",NA,NA,"On the 28th of February 2020, the academic board (rectorat de Nantes) of Nantes in the Loire-Atlantique region of France announced its recommendations to students returning to school after holidays, and recommended that students who had been abroad to high-risk areas such as China (mainland China, Hong Kong, Macao), Singapore, South Korea, Iran, Italy (Regions of Lombardy, Veneto and Emilia-Romagna), for 14 days after their arrival.",2020-02-28,2020-02-28,NA,"France","FRA","FR","Municipal",0,"Pays de la Loire","Nantes","Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","France",NA,NA,"Pays de la Loire","Nantes",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Education,Other (Please specify in the text box)",51.1065905221836,49.2113257354325,46.7926818645009,103,"https://france3-regions.francetvinfo.fr/pays-de-la-loire/loire-atlantique/nantes/coronavirus-ecoles-colleges-lycees-rentree-scolaire-preconisations-du-rectorat-nantes-1793125.html",2020-11-06,2020-11-06 05:06:05
"198","R_2flAMvYXjWFuUODCx","5663261","update","original","Change of Policy","Strengthening","Effective March 12, the Prefect of Corse-du-Sud banned all visits to nursing homes and long term health care facilities until April 15. On April 15, the this ban was extended until May 11.",2020-03-12,2020-03-12,2020-05-11,"France","FRA","FR","Provincial",0,"Corsica",NA,"Quarantine","Other Quarantine",NA,"","France",NA,NA,"Corsica",NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Provincial/State Government,Municipal Government,Police",52.6922748970922,51.0231269676944,49.3382706261987,123,"NA",2020-07-23,2020-07-23 14:31:13
"199","R_1q9PL4nGRI9EiPyEe","6087185","new_entry","original",NA,NA,"On the 25 March 2020, the prefecture and health department of the Pays de la Loire region recommended that those who are feeling unwell stay home and call their nearest doctor or health centre rather than going to the hospital. They announced that they will be focusing on the care of COVID-19 patients in critical condition within hospitals.",2020-03-25,2020-03-25,NA,"France","FRA","FR","Provincial",0,"Pays de la Loire",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","France",NA,NA,"Pays de la Loire",NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",53.2763387080905,52.4063984538434,51.5790520621335,104,"https://www.pays-de-la-loire.ars.sante.fr/covid-19-la-prise-en-charge-et-le-suivi-des-patients-atteints-par-le-coronavirus-dont-letat-de",2020-10-16,2020-10-16 12:47:06
