"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"55","R_2zuRehDiUkyFXNpCw","6936559","new_entry","correction",NA,NA,"On July 7th, the region Île-de-France gave an announcement regarding the closure of schools - schools will be remaining remote with specific policy regarding the reopening. Almost all learning will be done digitally unless stated otherwise as there has been an accelerated shift. There will be schedules enforced to prevent overloading the system.",2020-03-06,2020-07-07,NA,"France","FRA","FR","Provincial",0,"Ile-de-France",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","France",NA,NA,"Ile-de-France",NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",NA,NA,NA,NA,"NA",2020-09-18,2020-09-18 11:26:40
"56","R_2zuRehDiUkyFXNpDr","6936559","new_entry","correction",NA,NA,"On July 7th, the region Île-de-France gave an announcement regarding the closure of schools - schools will be remaining remote with specific policy regarding the reopening. Almost all learning will be done digitally unless stated otherwise as there has been an accelerated shift. There will be schedules enforced to prevent overloading the system.",2020-03-06,2020-07-07,NA,"France","FRA","FR","Provincial",0,"Ile-de-France",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","France",NA,NA,"Ile-de-France",NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",NA,NA,NA,NA,"NA",2020-09-18,2020-09-18 11:26:40
"57","R_pcKulaVcXDRFL7rNA","4228776","new_entry","correction",NA,NA,"In France, as of March 17, 2020, 12 PM, a curfew for all residents with few exceptions for at least 2 weeks is put in place. Exceptions are the travel to or for work, essential groceries, health-related issues, the assistance of older people or people in need, and brief exercising alone. When outside - under the given exceptions - one must carry a movement certificate. Certificates to print are available on the website of the Interior Ministry and can be printed or copied by hand.",2020-03-16,2020-03-17,2020-05-11,"France","FRA","FR","National",0,NA,NA,"Curfew",NA,NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.9331486482278,51.8676912462166,51.1760927762837,119,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041728476&fastPos=38&fastReqId=1309777692&categorieLien=id&oldAction=rechTexte",2020-04-22,2020-04-22 14:43:19
"58","R_XuOcHuIjUUjERWxNA","1874823","new_entry","correction",NA,NA,"In Jeumont, France (Hauts-de-France region), “People under the age of 18 will no longer be able to move around the city from 7 p.m. and they will be subject to charges"". The curfew is effective from March 18 until March 31.",2020-03-18,2020-03-18,2020-03-31,"France","FRA","FR","Municipal",0,"Hauts-de-France","Jeumont","Curfew",NA,NA,"","France",NA,NA,"Hauts-de-France","Jeumont",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police",53.0570623260837,51.9721380298038,50.8582794763708,119,"https://www.archyde.com/several-hauts-de-france-cities-declare-a-curfew/ ; https://www.lobservateur.fr/sambre/2020/03/22/maubeuge-hautmont-et-jeumont-imposent-un-couvre-feu-aux-mineurs/",2020-07-30,2020-07-30 13:52:18
"59","R_r8dJebOqTy5uuS5NA","4228776","update","original",NA,NA,"On March 19, 2020, the original exceptions to the restrictions of the curfew were expanded to include
""Travel resulting from an obligation to present to the national police or gendarmerie services or to any other service or professional, imposed by the administrative police authority or the judicial authority; Travel resulting from a summons from an administrative court or the judicial authority; Travel for the sole purpose of participating in missions of general interest at the request of the administrative authority and under the conditions it specifies.""",2020-03-19,2020-03-19,2020-05-11,"France","FRA","FR","National",1,NA,NA,"Curfew",NA,NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",53.3496363867802,52.0452217470288,50.814371308507,116,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041737584&fastPos=32&fastReqId=1262037832&categorieLien=id&oldAction=rechTexte",2020-03-31,2020-03-31 21:55:42
"60","R_3Ic9tVPhnxPxWCxNA","5293655","new_entry","original",NA,NA,"In Hautmont, France (Haute-de France region), from March 21until April 30, a curfew for unaccompanied minors is in place from 6pm to 6am. This applies to any general means of locomotion, including pedestrian, motor vehicle, bicycle, and scooter. In the event of an offense, the parents of the minor the National Police or the Gendarmerie will escort the minor home, and the parents will be charged a fine of 135 euros.",2020-03-21,2020-03-21,2020-04-30,"France","FRA","FR","Municipal",1,"Hauts-de-France","Hautmont","Curfew",NA,NA,"","France",NA,NA,"Hauts-de-France","Hautmont",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Military,Municipal Government,Police",53.0713342126232,52.1584525264771,51.276848846161,114,"https://www.archyde.com/several-hauts-de-france-cities-declare-a-curfew/ ; https://www.mairie-hautmont.fr/actualites/info-covid-19-couvre-feu-instaure-pour-les-mineurs/",2020-06-04,2020-06-04 00:24:56
"61","R_1i1XPyq9siPDFzYNA","4228776","update","original",NA,NA,"In France, as of March 27, 2020, the curfew for all residents with few exceptions is extended to last at least until April 15, 2020.",2020-03-27,2020-03-27,2020-05-11,"France","FRA","FR","National",1,NA,NA,"Curfew",NA,NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",53.9131347128554,52.4746013618345,51.108535568938,100,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041762421&fastPos=9&fastReqId=1309777692&categorieLien=id&oldAction=rechTexte",2020-03-31,2020-03-31 09:54:08
"62","R_25ttLDIwSNyK7zKNA","4228776","update","original",NA,"Strengthening","In France, as of April 14, 2020, the curfew for all residents with few exceptions is extended to last at least until May 11, 2020.
",2020-04-13,2020-04-14,2020-05-11,"France","FRA","FR","National",1,NA,NA,"Curfew",NA,NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",54.6956834364204,53.6531269342844,52.7224996593861,131,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041797948&fastPos=8&fastReqId=612439672&categorieLien=id&oldAction=rechTexte",2020-04-17,2020-04-17 08:26:49
"63","R_3M6adP3aUmEUstZNA","4757194","new_entry","original",NA,NA,"On October 23, 2020, Aveyron, Pyrénées-Orientales, Hautes-Pyrénées, Gard, Lozère, Tarn, Tarn-et-Garonne and Ariège in France announced that a curfew between 9 p.m. and 6 a.m. will come into effect from Friday, October 23, midnight.",2020-11-08,2020-11-09,NA,"France","FRA","FR","Municipal",1,"Occitanie","Aveyron, Pyrénées-Orientales, Hautes-Pyrénées, Gard, Lozère, Tarn, Tarn-et-Garonne and Ariège","Curfew",NA,NA,"","France",NA,NA,"Occitanie","Aveyron, Pyrénées-Orientales, Hautes-Pyrénées, Gard, Lozère, Tarn, Tarn-et-Garonne and Ariège",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://france3-regions.francetvinfo.fr/occitanie/covid-couvre-feu-huit-departements-occitanie-basculent-eux-zone-alerte-maximale-1887192.html",2020-11-13,2020-11-13 18:54:40
"64","R_22S8bQl1iXoXAEiNA","965504","new_entry","original",NA,NA,"On March 23, 2020, in France, President Macron announced a state of health emergency for at least two months until May 22, 2020.",2020-03-23,2020-03-23,2020-07-10,"France","FRA","FR","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",53.5339151073305,52.2620640312545,51.1094325432801,104,"https://www.europarl.europa.eu/RegData/etudes/BRIE/2020/649408/EPRS_BRI(2020)649408_EN.pdf ; https://www.connexionfrance.com/French-news/Covid-19-France-declares-state-of-health-emergency-after-law-voted-through-by-MPs-and-Senators-Assemblee-Nationale",2020-11-03,2020-11-03 14:00:12
"65","R_2Cfzf8Zo0V0Q7xDNA","965504","update","original","Change of Policy","Strengthening","On March 23, 2020, in France, President Macron announced a state of health emergency for at least two months until May 22, 2020.",2020-05-11,2020-05-11,2020-07-10,"France","FRA","FR","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"NA ; https://franceintheus.org/spip.php?article9753 ; Ministry of Europe and Foreign Affairs ; Covid-19 - Travel restrictions in France and establishment of health measures at the borders ; https://www.vie-publique.fr/loi/274230-loi-du-11-mai-2020-prolongation-etat-durgence-sanitaire",2020-11-03,2020-11-03 14:15:01
"66","R_1C4jvjoaEh9iYsHCe","4571455","new_entry","original",NA,NA,"As of March 12, the two prefects of Corse-du-Sud and Haute-Corse prohibited the stopover of any cruise ship.",2020-03-12,2020-03-12,2020-05-11,"France","FRA","FR","Provincial",0,"Corsica",NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Cruises","Mandatory (Unspecified/Implied)","Provincial/State Government,Police",52.6922748970922,51.0231269676944,49.3382706261987,123,"http://www.corse-du-sud.gouv.fr/controle-des-deplacements-vers-la-corse-attention-a2364.html",2020-07-08,2020-07-08 00:10:52
"67","R_1Ioaf18512xawRtCe","4571455","update","original","Change of Policy","Strengthening","As of March 12, the two prefects of Corse-du-Sud and Haute-Corse prohibited the stopover of any cruise ship. As of April 15, this ban was given a tentative end date of May 11.",2020-03-12,2020-03-12,2020-05-11,"France","FRA","FR","Provincial",0,"Corsica",NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Cruises","Mandatory (Unspecified/Implied)","Provincial/State Government,Police",52.6922748970922,51.0231269676944,49.3382706261987,123,"NA",2020-07-23,2020-07-23 15:03:08
"68","R_1JRAU15DYhKzc9kCe","8886996","new_entry","original",NA,NA,"As of March 17, the prefects of Corse-du-Sud and Haute-Corse issued orders drastically limiting the transportation of passengers by sea and air between mainland France and Corsica. These orders, going further than the national provisions, authorize the transport of passengers only for medical emergency, compelling family reasons, and professional travel on express prefectural authorization.",2020-03-17,2020-03-17,NA,"France","FRA","FR","Provincial",0,"Corsica",NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Seaports,Ferries","Mandatory (Unspecified/Implied)","Provincial/State Government,Police",52.9331486482278,51.8676912462166,51.1760927762837,119,"http://www.corse-du-sud.gouv.fr/controle-des-deplacements-vers-la-corse-attention-a2364.html",2020-07-08,2020-07-08 02:19:57
"69","R_yUeZaWAtay3Wgp3Ce","619898","new_entry","original",NA,NA,"As of March 18, the French government recommends that ""French citizens who have their permanent residence outside the European space...that they avoid international travel insofar as is possible, even to return to the national territory, unless imperative reasons require such travel"" for a period of 30 days until April 16.",2020-03-18,2020-03-18,2020-04-16,"France","FRA","FR","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",53.0570623260837,51.9721380298038,50.8582794763708,119,"https://www.diplomatie.gouv.fr/en/coming-to-france/coronavirus-advice-for-foreign-nationals-in-france/coronavirus-statements/article/statement-by-jean-yves-le-drian-minister-for-europe-and-foreign-affairs",2020-06-07,2020-06-07 11:12:00
"70","R_2VwHEIGzjMYXnSQNA","8373124","update","original",NA,NA,"From March 31, 2020, France prohibited passenger ships entry into the country.",2020-03-30,2020-03-30,2020-04-15,"France","FRA","FR","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Seaports,Cruises,Ferries","Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",54.0218933067367,52.5263360149054,51.3398619619983,91,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041768187&fastPos=3&fastReqId=1309777692&categorieLien=id&oldAction=rechTexte",2020-03-31,2020-03-31 21:24:15
"71","R_3CZCb6uuFzZ2WVHNA","5162310","new_entry","original",NA,NA,"From March 31, 2020, at 11:30 pm, ""Aéroports de Paris is authorized to temporarily suspend the commercial operation of Paris-Orly airport"".",2020-03-27,2020-03-31,NA,"France","FRA","FR","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights",NA,"National Government",54.0908266451094,52.5708399838244,51.0851135738687,92,"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041763285&fastPos=10&fastReqId=1309777692&categorieLien=id&oldAction=rechTexte",2020-03-31,2020-03-31 20:50:02
"72","R_3irrka0PEElw4UGCe","7803663","new_entry","correction","Change of Policy","Strengthening","From April 4, the seasonal rental of accommodation for tourism purposes in Hauts-Corse and Corse-du-Sud is prohibited until April 15, 2020. This prohibition does not apply to accommodation for the regular domicile of the persons who live there, emergency accommodation, or accommodation for professional needs, as long as these people justify their request for accommodation.",2020-04-04,2020-04-04,2020-05-11,"France","FRA","FR","Provincial",0,"Corsica",NA,"External Border Restrictions","Other External Border Restriction",NA,"","France","All countries",NA,"Corsica",NA,NA,"Foreign Travelers","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Municipal Government",53.7035449995508,52.5983018845206,51.4251021657072,89,"NA",2020-07-25,2020-07-25 20:11:59
"73","R_21mT4lgWCPw68diCe","7803663","update","original","Change of Policy","Strengthening","From April 4, the seasonal rental of accommodation for tourism purposes in Hauts-Corse is prohibited until April 15, 2020. This prohibition does not apply to accommodation for the regular domicile of the persons who live there, emergency accommodation, or accommodation for professional needs, as long as these people justify their request for accommodation. This policy was extended on April 15 until May 11.",2020-04-04,2020-04-04,2020-05-11,"France","FRA","FR","Provincial",0,"Corsica",NA,"External Border Restrictions","Other External Border Restriction",NA,"","France","All countries",NA,"Corsica",NA,NA,"Foreign Travelers","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Municipal Government",53.7035449995508,52.5983018845206,51.4251021657072,89,"NA",2020-07-24,2020-07-24 01:33:34
"74","R_wXzuRFvczs4OCg9Bb","7651922","new_entry","correction","Change of Policy","Relaxing","As of April 8, 2020, at midnight,In France all travelers are required to fill out and carry a travel certificate according to their situation when entering the country.

",2020-04-07,2020-04-08,NA,"France","FRA","FR","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",54.1969556989065,52.9437929418285,51.5592094519655,100,"https://www.diplomatie.gouv.fr/en/coming-to-france/coronavirus-advice-for-foreign-nationals-in-france/coronavirus-statements/article/travel-certificates-for-access-to-french-territory-07-apr-20",2020-07-29,2020-07-29 22:30:03
"75","R_1o26lx8tHFBsZUnNA","7651922","update","original","Change of Policy","Relaxing","As of April 8, 2020, at midnight, all travelers are required to fill out and carry a travel certificate according to their situation when entering the country. Starting from June 15, 2020, this travel restriction is lifted and no longer required for travelers from countries in the European zone (EU Member States, Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland and the Vatican). All travelers from outside this area are still required to carry a travel certificate.",2020-04-07,2020-04-08,NA,"France","FRA","FR","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",54.1969556989065,52.9437929418285,51.5592094519655,100,"NA",2020-06-19,2020-06-19 13:20:56
"76","R_2w6R82X9oyGQLjOBb","9055970","new_entry","original",NA,NA,"From 25 May 2020, travelers entering France are also requested to fill out and carry with them a statement certifying they do not have any symptoms of a COVID-19 infection. This statement is to be presented to transportation companies before boarding, as well as to border control authorities.",2020-05-22,2020-05-25,NA,"France","FRA","FR","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Police,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.interieur.gouv.fr/Actualites/L-actu-du-Ministere/Attestation-de-deplacement-et-de-voyage",2020-06-07,2020-06-07 11:51:38
"77","R_2AKEsUYgcl1wNivCe","9239915","new_entry","correction",NA,NA,"Starting July 1, 2020, France is reopening its borders to non-Schengen countries. This is indefinite.",2020-06-13,2020-07-01,NA,"France","FRA","FR","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction","Previous external border restrictions are being lifted so people are able to travel more freely in and out of the country","","All countries","One or more regional groupings","Other Regions (please specify below)",NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.france24.com/en/20200613-france-to-start-reopenening-non-schengen-borders-from-july-1",2020-08-18,2020-08-18 10:24:08
"78","R_22FbPWG9jCuVNKCEm","9415937","new_entry","original",NA,NA,"In a press release from June 12, 2020, it was announced that France will progressively start to open its Schengen Area external borders from 1 July. This is in line with the European Commission’s recommendations  inspired by French proposals. This will occur gradually and in a differentiated manner depending on the health situations in third countries, and in line with the European procedures to be issued by that time.
",2020-06-12,2020-07-01,NA,"France","FRA","FR","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"",NA,"One or more regional groupings","Schengen Area (without the UK)",NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.diplomatie.gouv.fr/en/coming-to-france/coronavirus-advice-for-foreign-nationals-in-france/coronavirus-statements/article/press-release-by-jean-yves-le-drian-and-christophe-castaner-12-jun-20",2020-06-19,2020-06-19 13:31:06
"79","R_22FbPWG9jCuVNKCCe","9415937","new_entry","original",NA,NA,"In a press release from June 12, 2020, it was announced that France will progressively start to open its Schengen Area external borders from 1 July. This is in line with the European Commission’s recommendations  inspired by French proposals. This will occur gradually and in a differentiated manner depending on the health situations in third countries, and in line with the European procedures to be issued by that time.
",2020-06-12,2020-07-01,NA,"France","FRA","FR","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"",NA,"One or more regional groupings","Schengen Area (without the UK)",NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.diplomatie.gouv.fr/en/coming-to-france/coronavirus-advice-for-foreign-nationals-in-france/coronavirus-statements/article/press-release-by-jean-yves-le-drian-and-christophe-castaner-12-jun-20",2020-06-19,2020-06-19 13:31:06
"80","R_2c1atOU1HddM8b5NA","7241595","new_entry","original",NA,NA,"In France, the French government will launch its Covid-19 tracking app, StopCovid, on Tuesday June 2nd to coincide with the start of France’s stage 2 of deconfinement.",2020-05-27,2020-06-02,NA,"France","FRA","FR","National",0,NA,NA,"Health Monitoring",NA,NA,"","France",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.thelocal.fr/20200601/frances-coronavirus-tracker-app-to-launch-on-tuesday-under-new-deconfinement-phase ; https://www.connexionfrance.com/French-news/France-StopCovid-app-voted-through-by-France-How-it-works-and-how-to-get-it",2020-06-05,2020-06-05 17:57:09
"81","R_2CdNqriXTRrLdPACi","5876368","new_entry","original",NA,NA,"From January 25, 2020 until February 22, 2020, The French Ministry of Solidarity and Health has mobilized 50 reservists in order to provide support to the Roissy Charles-de-Gaulle airport in Île-de-France in the process of health reception for planes arriving from China.",2020-01-25,2020-01-25,2020-02-22,"France","FRA","FR","National",1,NA,NA,"Health Resources","Other Heath Staff",NA,"","France","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.3402522929187,47.4078736434021,44.0332133302315,120,"https://www.legifrance.gouv.fr/download/file/TtFjMCu9CIzP1bhSZJIVTmW0XwgUQ3ShjAExzLwSnNs=/JOE_TEXTE",2020-11-10,2020-11-10 02:32:09
"82","R_BKsn692ODgeSRDXEf","3491527","new_entry","original",NA,NA,"From February 1, 2020 until June 30,2020 in France, the Ministry of Solidarity and Health authorized public health establishments and personnel necessary for the care of patients to temporarily resort to overtime beyond the extablished 20 hour limit in order to deal with the epidemic of the covid-19 virus.",2020-03-05,2020-02-01,2020-06-30,"France","FRA","FR","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","France",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.6756311424124,47.7324921373495,44.0629473996574,111,"https://www.legifrance.gouv.fr/download/file/gtkMxtq6o5tih4x0TdU9V25X-5d7dJHwKZsEdIOVbh8=/JOE_TEXTE ; https://www.legifrance.gouv.fr/loda/id/JORFTEXT000000398298/2020-10-30/",2020-11-09,2020-11-09 21:46:31
"83","R_3s5oyk9mQ5eTqIrCi","8028923","new_entry","original",NA,NA,"From February 20, 2020 until March 5, 2020 in France, the French Ministry of Solidarity and Health has mobilized 30 medical reservists in the accommodation centers in the region of Normandy intended to house people residing in the province who have returned from Wuhan in isolation. The reservists are under the direction of the Regional Health Agency in Normandy, and are responsible for informing people about the medical elements and the hygiene and prophylaxis measures related to the 2019-nCoV virus, providing ongoing care, health monitoring, and the detection of 2019-nCoV virus symptoms. 
",2020-02-20,2020-02-20,2020-03-05,"France","FRA","FR","National",1,NA,NA,"Health Resources","Other Heath Staff",NA,"","France","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",51.4255137904298,48.7708081063612,46.1574598830027,108,"https://www.legifrance.gouv.fr/download/file/72WwHoq_srA3ALjEergya2WUgvYvfJ3GciREwkWtl3E=/JOE_TEXTE",2020-11-09,2020-11-09 22:18:11
"84","R_xF18jnc9tWUIXN7Ci","2938371","new_entry","original",NA,NA,"From February 24, 2020 until April 20, 2020, The French Ministry of Solidarity and health has mobilized 50 medical reservists in order to provide support to Roissy Charles-de-Gaulle airport in the process of health reception for planes arriving from areas of high risk exposure to the COVID-19 virus.",2020-02-24,2020-02-24,2020-04-20,"France","FRA","FR","National",1,NA,NA,"Health Resources","Other Heath Staff",NA,"","France","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health,Police,Other (Please specify in the text box)",51.0945007764523,49.0222251970555,46.4041637104235,105,"https://www.legifrance.gouv.fr/download/file/AMMyM7lAFiZuSDkt3F3Pt0vjG5MsDkfRtWfMxQ-Cnuk=/JOE_TEXTE",2020-11-10,2020-11-10 01:47:31
"85","R_OIitJAaoQsizCq5Bh","6536811","new_entry","correction",NA,NA,"In France, the Prime Minister and Minister of Health have announced that on February 24, 2020, 70 additional hospitals across the nation will be activated so  that all metropolitan departments have at least one hosptial center capable of welcoming covid-19 patients and taking care of them from start to finish.",2020-02-23,2020-02-24,2020-02-24,"France","FRA","FR","National",0,NA,NA,"Health Resources","Hospitals",NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.0945007764523,49.0222251970555,46.4041637104235,105,"NA",2020-11-06,2020-11-06 03:13:11
"86","R_xn0AG9CQsNcKlEZCi","449881","new_entry","original",NA,NA,"From February 28, 2020 until March 6, 2020 in France, the Ministry of Health and Solidarity in collaboration with the Regional Health Agency of Hauts-de-France has mobilized 30 medical reservists in Hauts-de-France in order to set up a rapid intervention team to provide support to the Hauts-de-France regional health agency in its monitoring and investigation missions around cases of people affected by the covid-19 virus and to strengthen local hospitals.",2020-02-27,2020-02-28,2020-03-06,"France","FRA","FR","National",1,NA,NA,"Health Resources","Other Heath Staff",NA,"","France","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",51.1065905221836,49.2113257354325,46.7926818645009,103,"https://www.legifrance.gouv.fr/download/file/eVpmX3wjMIEdP8Eu16fvj02HI3eosjR2WigIXHagCgA=/JOE_TEXTE",2020-11-09,2020-11-09 22:51:12
"87","R_3qDV071AAiLtaH6Ci","3111152","new_entry","original",NA,NA,"From March 1, 2020 until March 15, 2020, the French Ministry of Health and Solidarity in collaboration with the Regional Health Agency of Hauts-de-France has mobilized 160 medical reservists in order to set up a rapid response team to support the Hauts-de-France regional health agency in its monitoring and investigation missions around cases of people affected by SARS-CoV2 and to strengthen local hospitals.",2020-03-01,2020-03-01,2020-03-15,"France","FRA","FR","National",1,NA,NA,"Health Resources","Other Heath Staff",NA,"","France","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",51.0565233589564,49.1561964578553,46.9605514129,88,"https://www.legifrance.gouv.fr/download/file/xt2wyP04mjjeMmhMtEXEL8kXQ6zD77WWCC2B1aFBUYU=/JOE_TEXTE",2020-11-10,2020-11-10 02:11:18
"88","R_2dhcP51KtHzuxpXEf","4718202","new_entry","original",NA,NA,"From March 5, 2020 and until further notice in France, the French Ministry of Solidarity and Health mobilized the sanitary reserve to help set up rapid intervention teams to provide support to regional health agencies upon request in their monitoring and investigation missions around cases of people affected by the covid-19 virus and to strengthen health establishments. Reservists are assigned to the director general of the regional health agency who makes a request to the national public health agency.",2020-03-04,2020-03-05,NA,"France","FRA","FR","National",0,NA,NA,"Health Resources","Unspecified Health Staff",NA,"","France",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",50.8257890859435,49.670956965235,48.2501437403533,97,"https://www.legifrance.gouv.fr/download/file/P5wQD_iki7q6gWE54IIcQpSuLPD8fbUscXQ6jPafklM=/JOE_TEXTE",2020-11-10,2020-11-10 02:58:43
