record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2WSiHwAYxpFbplzNA,4925263,new_entry,correction,,,"Albania declared on the 9th of November that starting from Wednesday, November 11, 2020 a new curfew will be enforced. From 22:00 until 6:00 people are not allowed to move outside.",2020-11-09,2020-11-11,,Albania,ALB,AL,National,1,,,,Curfew,,,,Albania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://tvklan.al/rikthehet-karantina-ne-gjithe-vendin/ ; https://abcnews.al/rikthehet-karantina-ne-shqiperi-rama-publikon-harten-dhe-oraret-kufizuese/,2021-01-24,2021-01-24T22:17:31Z,25801,590,12493,1864,140215,48.723,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3p4pZGfvP2oAsR0NA,312295,new_entry,correction,,,"Albania on the 24th of on March, declared a state of emergency for 30 days.",2020-03-24,2020-03-24,2020-06-23,Albania,ALB,AL,National,1,,,,Declaration of Emergency,,,,Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,54.0432732376155,52.9265347828335,51.7261973828296,137,NA ; https://new.shendetesia.gov.al/wp-content/uploads/2020/03/VKM-nr.-243-date-24.3.2020.docx..pdf,2021-01-06,2021-01-06T22:34:00Z,123,5,10,,,,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_WBBxdyeGaS0x62BNA,312295,update,original,,Relaxing,Albania will extend the state of emergency until June 23rd. UPDATE: Albania will extend the state of emergency until June 23rd.,2020-04-21,2020-04-21,2020-06-23,Albania,ALB,AL,National,1,,,,Declaration of Emergency,,,,Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,58.0020650676954,53.7333415047226,49.7702350779232,132,https://exit.al/en/2020/04/21/albanian-government-set-to-extend-state-of-emergency-for-two-more-months/,2020-04-22,2020-04-22T07:00:49Z,609,26,345,242,5898,2.049,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_pA9Ppnp5J8HkR3jNA,8237828,update,original,,,Albania closed the border with Greece for land and air travel on March 14th. UPDATE: All travel by land and air from Greece is now blocked.,2020-03-13,2020-03-14,2020-04-03,Albania,ALB,AL,National,0,,,,External Border Restrictions,,,,Greece,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,"Flights,Land Border,Buses",Mandatory (Unspecified/Implied),National Government,53.5033970176828,52.6142684742108,51.6235397148551,170,https://www.albaniandailynews.com/index.php?idm=40353&mod=2,2020-04-01,2020-04-01T17:09:47Z,38,1,0,48,505,0.175,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_9no3kqbpgsQL12FNA,8237828,update,correction,,,"Albania blocked all land borders with Kosovo, North Macedonia, and Montenegro.",2020-03-14,2020-03-15,2020-04-03,Albania,ALB,AL,National,1,,,,External Border Restrictions,,,,"Montenegro,North Macedonia","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,53.7803056969093,52.6636436608772,51.3395270382183,163,https://www.albaniandailynews.com/index.php?idm=40384&mod=2,2020-05-12,2020-05-12T11:45:51Z,42,1,0,27,532,0.185,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_2VxW2OQ21tawNA7NA,8237828,new_entry,correction,,,Albania banned all flights to and from the UK.,2020-03-16,2020-04-16,2020-04-03,Albania,ALB,AL,National,0,,,,External Border Restrictions,,,,United Kingdom,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,58.1503162022589,53.8574460503422,50.6749157716023,140,https://www.albaniandailynews.com/index.php?idm=40422&mod=2,2020-04-01,2020-04-01T17:32:23Z,518,26,277,269,4708,1.636,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_29pitrKXiVgj5NiNA,8237828,update,original,End of Policy,,Albania reopened all land borders on June 1st. UPDATE: Albania reopened all land borders starting on June 1st.,2020-06-01,2020-06-01,2020-04-03,Albania,ALB,AL,National,1,,,,External Border Restrictions,,,,"Montenegro,North Macedonia","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://al.usembassy.gov/updates_covid19/,2020-06-16,2020-06-16T15:31:42Z,1143,33,877,102,14706,5.11,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_2lqUxt7MPiYuSWZFo,6050164,new_entry,original,,,"Albania will buy 30 more ventilators with money provided by the Swiss embassy, Norwegian embassy and United Nations.",2020-04-10,2020-04-10,,Albania,ALB,AL,National,1,,,,Health Resources,Ventilators,,,Albania,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,57.5436364423571,53.8594892423911,51.4078990701113,149,https://www.tiranatimes.com/?p=145358,2020-04-20,2020-04-20T09:59:14Z,416,23,182,162,3266,1.135,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3QPm1BotW9wNgWnFb,6228418,new_entry,original,,,"Albania has received 20,000 testing kits for covid tests from the European Union.",2020-04-21,2020-04-21,,Albania,ALB,AL,National,1,,,,Health Resources,Test Kits,,,Albania,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,58.0020650676954,53.7333415047226,49.7702350779232,132,https://exit.al/en/2020/04/21/eu-donates-20000-kits-for-checking-coronavirus-tests-to-albania/,2020-04-22,2020-04-22T06:33:56Z,609,26,345,242,5898,2.049,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3OcxJGDTHjAE44hNA,4280948,new_entry,correction,,,Albania enforced a two day travel ban in the capital city of Tirana and between other cities in Albania. All private vehicles and public transportation was banned from Friday March 13th through Sunday midnight March 15th.,2020-03-12,2020-03-13,2020-03-15,Albania,ALB,AL,National,1,,,,Internal Border Restrictions,,,,Albania,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,53.4991224353558,52.4996079487641,51.7221253356996,172,NA ; http://www.panorama.com.al/lajm-i-fundit-kjo-lufte-nuk-fitohet-ndryshe-rama-shtrengon-masat-nga-e-premtja-ne-te-diele-do-mbyllet-qarkullimi-i-mjeteve-private/?fbclid=IwAR2x7ipecXYW_yT567tG3JXuyjCKetMLmi2cqTRSYs9AXxASLJY1otxKTT0,2020-05-12,2020-05-12T08:22:32Z,33,1,0,159,457,0.159,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3KMDsDPl4uwZTOtNA,4280948,update,original,Change of Policy,Relaxing,Albania will allow residents to travel between cities starting on May 4th by taxi. Two passengers from the same family are allowed to ride in taxis. UPDATE: Albania will allow residents to travel by taxi between cities starting on May 4th.,2020-05-02,2020-05-04,2020-03-15,Albania,ALB,AL,National,1,,,,Internal Border Restrictions,,,,Albania,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,,,,,https://exit.al/en/2020/05/02/albanian-lockdown-measured-to-be-eased-in-the-following-three-weeks/,2020-05-03,2020-05-03T05:59:35Z,803,31,543,140,8887,3.088,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_2Qh6fmLAbxJYw9mNA,3417604,new_entry,original,,,"On March 20, 2020 Albania declared a lockdown which starts at 13:00 of 21 March 2020 and ends at 05:00 of March 23, 2020.",2020-03-20,2020-03-21,2020-03-23,Albania,ALB,AL,National,1,,,,Lockdown,,,,Albania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.1364528005999,52.8153162827502,51.5589886761964,141,https://shendetesia.gov.al/wp-content/uploads/2020/03/193-urdher-per-mbylljen-apo-kufizimin-e-levizjeve-ne-Republiken-e-Shqiperise.pdf,2021-01-06,2021-01-06T21:41:08Z,76,2,2,46,778,0.27,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3G3Zeu6ksaRGC8BNA,4421969,new_entry,original,,,"Albania on April 10, 2020 declared a lockdown that starts at 13:00 of April 11, 2020 and ends at 05:00 of April 13, 2020.",2020-04-10,2020-04-11,2020-04-13,Albania,ALB,AL,National,1,,,,Lockdown,,,,Albania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.3869577171253,53.8766614306708,51.6561067793206,146,https://shendetesia.gov.al/wp-content/uploads/2020/04/255-Urdher.pdf,2021-01-06,2021-01-06T22:00:54Z,433,23,197,259,3525,1.225,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_2EgB0qnyIXvZ50ZNA,8047454,new_entry,original,,,"Albania on April 10, 2020 declared a lockdown for every upcoming weekend starting from April 17, 2020. Every Friday from 17:30 until Monday, 05:00 people will not be allowed to move outside.",2020-04-10,2020-04-17,,Albania,ALB,AL,National,1,,,,Lockdown,,,,Albania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.8976905558923,53.7738811379392,50.385023304783,137,https://shendetesia.gov.al/wp-content/uploads/2020/04/256-urdher-1.pdf,2021-01-06,2021-01-06T22:19:17Z,539,26,283,253,4961,1.724,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3lAVPJyLT82JKA9Et,5370802,update,correction,,,Albania will no longer be enforcing a 2 week quarantine on travelers entering the country starting on June 1st.,2020-06-01,2020-06-01,,Albania,ALB,AL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Italy,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Fines,"National Government,Military",,,,,https://al.usembassy.gov/updates_covid19/,2020-06-16,2020-06-16T15:17:51Z,1143,33,877,102,14706,5.11,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_1DJ6Ke78A4FM9ylEr,369321,update,correction,,Relaxing,Albania extended the closure of all non-essential businesses that was put in place on March 10th indefinitely.,2020-04-01,2020-04-01,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,55.0379008318233,53.9768316018093,52.8401986814832,164,https://al.usembassy.gov/updates_covid19/,2020-05-05,2020-05-05T11:35:53Z,259,15,67,152,1704,0.592,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_1DJ6Ke78A4FM9ylEk,369321,update,correction,,Relaxing,Albania extended the closure of all non-essential businesses that was put in place on March 10th indefinitely.,2020-04-01,2020-04-01,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Restaurants/Bars,,"This type of business  (""Restaurants/Bars"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,55.0379008318233,53.9768316018093,52.8401986814832,164,https://al.usembassy.gov/updates_covid19/,2020-05-05,2020-05-05T11:35:53Z,259,15,67,152,1704,0.592,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_1DJ6Ke78A4FM9ylEv,369321,update,correction,,Relaxing,Albania extended the closure of all non-essential businesses that was put in place on March 10th indefinitely.,2020-04-01,2020-04-01,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,55.0379008318233,53.9768316018093,52.8401986814832,164,https://al.usembassy.gov/updates_covid19/,2020-05-05,2020-05-05T11:35:53Z,259,15,67,152,1704,0.592,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_1DJ6Ke78A4FM9ylAu,369321,update,correction,,Relaxing,Albania extended the closure of all non-essential businesses that was put in place on March 10th indefinitely.,2020-04-01,2020-04-01,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,55.0379008318233,53.9768316018093,52.8401986814832,164,https://al.usembassy.gov/updates_covid19/,2020-05-05,2020-05-05T11:35:53Z,259,15,67,152,1704,0.592,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3HMKBHY2r8ej3BJEr,369321,update,original,,Relaxing,"Albania is allowing low risk businesses to open on April 20th. Low risk businesses include specialty retail stores, one person taxis, textile shops, footwear and clothing, lighting, jewelry, audio, carpets, and children's items. UPDATE: On April 20th, low risk businesses will be able to open in Albania including specialty retail stores, one person taxis, textile shops, clothing, jewelry, audio, carpets, and children's stores.",2020-04-18,2020-04-20,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.2754755902206,53.6594911866191,50.2724508650797,126,https://exit.al/en/2020/04/18/low-risk-businesses-to-open-from-monday/,2020-04-19,2020-04-19T12:09:44Z,584,26,327,233,5656,1.965,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3HMKBHY2r8ej3BJEk,369321,update,original,,Relaxing,"Albania is allowing low risk businesses to open on April 20th. Low risk businesses include specialty retail stores, one person taxis, textile shops, footwear and clothing, lighting, jewelry, audio, carpets, and children's items. UPDATE: On April 20th, low risk businesses will be able to open in Albania including specialty retail stores, one person taxis, textile shops, clothing, jewelry, audio, carpets, and children's stores.",2020-04-18,2020-04-20,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Restaurants/Bars,,"This type of business  (""Restaurants/Bars"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.2754755902206,53.6594911866191,50.2724508650797,126,https://exit.al/en/2020/04/18/low-risk-businesses-to-open-from-monday/,2020-04-19,2020-04-19T12:09:44Z,584,26,327,233,5656,1.965,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3HMKBHY2r8ej3BJEv,369321,update,original,,Relaxing,"Albania is allowing low risk businesses to open on April 20th. Low risk businesses include specialty retail stores, one person taxis, textile shops, footwear and clothing, lighting, jewelry, audio, carpets, and children's items. UPDATE: On April 20th, low risk businesses will be able to open in Albania including specialty retail stores, one person taxis, textile shops, clothing, jewelry, audio, carpets, and children's stores.",2020-04-18,2020-04-20,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.2754755902206,53.6594911866191,50.2724508650797,126,https://exit.al/en/2020/04/18/low-risk-businesses-to-open-from-monday/,2020-04-19,2020-04-19T12:09:44Z,584,26,327,233,5656,1.965,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3HMKBHY2r8ej3BJAu,369321,update,original,,Relaxing,"Albania is allowing low risk businesses to open on April 20th. Low risk businesses include specialty retail stores, one person taxis, textile shops, footwear and clothing, lighting, jewelry, audio, carpets, and children's items. UPDATE: On April 20th, low risk businesses will be able to open in Albania including specialty retail stores, one person taxis, textile shops, clothing, jewelry, audio, carpets, and children's stores.",2020-04-18,2020-04-20,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.2754755902206,53.6594911866191,50.2724508650797,126,https://exit.al/en/2020/04/18/low-risk-businesses-to-open-from-monday/,2020-04-19,2020-04-19T12:09:44Z,584,26,327,233,5656,1.965,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3D7JjYPe8vFyqUrEr,369321,update,original,,Relaxing,"Albania is allowing low risk businesses to open on April 20th. Low risk businesses include: wholesale trade businesses, call centers, food processing factories, shoes, clothing and furniture manufacturers, meat processing, agriculture and husbandry, car sales and repairs, freight transport, hotels, motels, and guest houses, and oil and natural gas extraction UPDATE: Albania is allowing low risk businesses to open starting on April 20th.",2020-04-18,2020-04-20,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.2754755902206,53.6594911866191,50.2724508650797,126,https://exit.al/en/2020/04/18/government-releases-list-of-businesses-that-will-reopen-after-april-20/,2020-04-22,2020-04-22T06:46:44Z,584,26,327,233,5656,1.965,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3D7JjYPe8vFyqUrEk,369321,update,original,,Relaxing,"Albania is allowing low risk businesses to open on April 20th. Low risk businesses include: wholesale trade businesses, call centers, food processing factories, shoes, clothing and furniture manufacturers, meat processing, agriculture and husbandry, car sales and repairs, freight transport, hotels, motels, and guest houses, and oil and natural gas extraction UPDATE: Albania is allowing low risk businesses to open starting on April 20th.",2020-04-18,2020-04-20,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Restaurants/Bars,,"This type of business  (""Restaurants/Bars"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.2754755902206,53.6594911866191,50.2724508650797,126,https://exit.al/en/2020/04/18/government-releases-list-of-businesses-that-will-reopen-after-april-20/,2020-04-22,2020-04-22T06:46:44Z,584,26,327,233,5656,1.965,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3D7JjYPe8vFyqUrEv,369321,update,original,,Relaxing,"Albania is allowing low risk businesses to open on April 20th. Low risk businesses include: wholesale trade businesses, call centers, food processing factories, shoes, clothing and furniture manufacturers, meat processing, agriculture and husbandry, car sales and repairs, freight transport, hotels, motels, and guest houses, and oil and natural gas extraction UPDATE: Albania is allowing low risk businesses to open starting on April 20th.",2020-04-18,2020-04-20,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.2754755902206,53.6594911866191,50.2724508650797,126,https://exit.al/en/2020/04/18/government-releases-list-of-businesses-that-will-reopen-after-april-20/,2020-04-22,2020-04-22T06:46:44Z,584,26,327,233,5656,1.965,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_3D7JjYPe8vFyqUrAu,369321,update,original,,Relaxing,"Albania is allowing low risk businesses to open on April 20th. Low risk businesses include: wholesale trade businesses, call centers, food processing factories, shoes, clothing and furniture manufacturers, meat processing, agriculture and husbandry, car sales and repairs, freight transport, hotels, motels, and guest houses, and oil and natural gas extraction UPDATE: Albania is allowing low risk businesses to open starting on April 20th.",2020-04-18,2020-04-20,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.2754755902206,53.6594911866191,50.2724508650797,126,https://exit.al/en/2020/04/18/government-releases-list-of-businesses-that-will-reopen-after-april-20/,2020-04-22,2020-04-22T06:46:44Z,584,26,327,233,5656,1.965,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_2YP8jPEgLUntsHKEr,369321,update,original,Change of Policy,Relaxing,"Albania began opening non-essential businesses on April 20th. The first wave of openings included retail shops, furniture stores, production companies, flower business, jewelry retailers and toys stores. The second wave of business opening occurred on April 27th with more retail shops and businesses. Social distancing needs to be maintained, and all workers need to wear masks and gloves. UPDATE: Albania began reopening businesses on April 18th. Businesses are gradually being reopened over a 3 week period.",2020-04-18,2020-04-20,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.2754755902206,53.6594911866191,50.2724508650797,126,NA ; https://www.albaniandailynews.com/index.php?idm=41537&mod=2,2020-05-07,2020-05-07T07:05:33Z,584,26,327,233,5656,1.965,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_2YP8jPEgLUntsHKEk,369321,update,original,Change of Policy,Relaxing,"Albania began opening non-essential businesses on April 20th. The first wave of openings included retail shops, furniture stores, production companies, flower business, jewelry retailers and toys stores. The second wave of business opening occurred on April 27th with more retail shops and businesses. Social distancing needs to be maintained, and all workers need to wear masks and gloves. UPDATE: Albania began reopening businesses on April 18th. Businesses are gradually being reopened over a 3 week period.",2020-04-18,2020-04-20,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Restaurants/Bars,,"This type of business  (""Restaurants/Bars"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.2754755902206,53.6594911866191,50.2724508650797,126,NA ; https://www.albaniandailynews.com/index.php?idm=41537&mod=2,2020-05-07,2020-05-07T07:05:33Z,584,26,327,233,5656,1.965,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
R_2YP8jPEgLUntsHKEv,369321,update,original,Change of Policy,Relaxing,"Albania began opening non-essential businesses on April 20th. The first wave of openings included retail shops, furniture stores, production companies, flower business, jewelry retailers and toys stores. The second wave of business opening occurred on April 27th with more retail shops and businesses. Social distancing needs to be maintained, and all workers need to wear masks and gloves. UPDATE: Albania began reopening businesses on April 18th. Businesses are gradually being reopened over a 3 week period.",2020-04-18,2020-04-20,2020-04-03,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Albania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,58.2754755902206,53.6594911866191,50.2724508650797,126,NA ; https://www.albaniandailynews.com/index.php?idm=41537&mod=2,2020-05-07,2020-05-07T07:05:33Z,584,26,327,233,5656,1.965,,,,,,76,2992,1,2,,0.548431635,-0.20141026,2,39,2889167,13125739816,4543.08796,2.800000001,14.8764787,23.297841,8.42136222,2,2,1.107057095,1.219480643,1250192,0.53468868
