"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"45","R_3IY5GUgRz4nbxesNA","7305316","new_entry","original",NA,NA,"On February 27, 2020, Mongolia announced the donation of 30 thousand sheep to China in solidarity.",2020-02-28,2020-02-28,NA,"Mongolia","MNG","MN","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Mongolia gave a donation to China to help its people.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.6273929019671,52.1037768049864,50.9730310632604,189,"https://www.montsame.mn/en/read/217228",2020-04-04,2020-04-04 03:41:04
"46","R_Y9zNeJv2RKP7qvfNA","3617201","new_entry","original",NA,NA,"On March 11, the Mongolian government decided to repatriate its citizens from South Korea, Japan, and other countries through 4 chartered flights.",2020-03-11,2020-03-11,NA,"Mongolia","MNG","MN","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The Mongolian government decided to repatriate its citizens who desired to return by issuing chartered flights from various countries.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.6079851034084,52.3420227350361,51.3660984289023,179,"https://montsame.mn/en/read/218544",2020-04-04,2020-04-04 21:18:55
"47","R_3MEfJVinWa3uU60NA","8266250","new_entry","original",NA,NA,"On April 14, the Mongolian government made it compulsory to wear a face mask, with an MNT 150,000 fine if caught without one.",2020-04-14,2020-04-14,NA,"Mongolia","MNG","MN","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The Mongolian government is now enforcing the wearing of face masks outside.","","Mongolia",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government,Police",54.6048493789837,52.8265539073663,51.0408635506625,89,"https://www.montsame.mn/en/read/222259",2020-05-14,2020-05-14 18:32:53
"48","R_31NuDvR2tN009DdNA","1761683","new_entry","original",NA,NA,"On January 28, the Mongolian government released a public awareness campaign regarding the proper wearing of masks.",2020-01-28,2020-01-28,NA,"Mongolia","MNG","MN","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",52.1616193789567,51.2652607335949,50.5940939329594,192,"https://ikon.mn/n/1s49",2020-03-30,2020-03-30 05:02:07
"49","R_3g10cB6YMYRsjvTBg","1832721","new_entry","original",NA,NA,"On March 17, 2020, the Mongolian government decided to isolate Mongolian nationals returning on evacuation flights for 14 days.",2020-03-17,2020-03-17,NA,"Mongolia","MNG","MN","National",1,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Mongolia","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Military,Police",54.3060020384545,52.4716753111871,50.9633119081068,138,"https://montsame.mn/en/read/219208",2020-04-02,2020-04-02 19:36:15
"50","R_3gUcsQl0EDNwHZ9Bg","4105830","new_entry","original",NA,NA,"On March 23, 2020, Bhutan decided to make facility quarantine mandatory rather than home quarantine for all incoming Bhutanese nationals.",2020-03-23,2020-03-23,NA,"Mongolia","MNG","MN","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Bhutan","One or more countries, but not all countries",NA,NA,NA,NA,"All Citizens (Citizen Residents + Citizen Travelers)","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",53.3743522537127,52.5613062816061,51.6454414344899,118,"http://www.moh.gov.bt/notification-30/",2020-04-02,2020-04-02 19:17:54
"51","R_d3TmGiWDN2wAnUBBg","1832721","update","correction",NA,NA,"On March 26, 2020, the Mongolian government decided to extend the isolation of incoming passengers on special chartered flights for from 14 days to 21 days in government facilities.",2020-03-26,2020-03-26,NA,"Mongolia","MNG","MN","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Mongolia","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.8476778870279,52.4898431583939,51.4868426802248,104,"http://gogo.mn/r/oy52d",2020-05-20,2020-05-20 19:29:56
"52","R_2RTYxXrLH3l6IMgBg","1832721","update","correction",NA,NA,"On March 26, 2020, the Mongolian government decided to extend the isolation of incoming passengers on special chartered flights for from 14 days to 21 days in government facilities.
",2020-03-26,2020-03-26,NA,"Mongolia","MNG","MN","National",1,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Mongolia","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.8476778870279,52.4898431583939,51.4868426802248,104,"https://www.montsame.mn/en/read/220603 ; http://gogo.mn/r/oy52d",2020-04-02,2020-04-02 19:48:22
"53","R_3iyAWAbPjlKyrI6Ee","3865014","new_entry","correction",NA,NA,"On March 23, 2020, Mongolia is enforcing a 2-week at home mobile phone monitored quarantine for all arriving from abroad after being released from hospital isolation.",2020-03-23,2020-04-23,NA,"Mongolia","MNG","MN","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Municipal Government,Police",53.7362351325616,52.9723948735856,51.9202300276308,93,"https://montsame.mn/en/read/219945",2020-07-14,2020-07-14 14:11:30
"54","R_3HMSY4bFN4WqH2oEg","3676430","new_entry","original",NA,NA,"On March 10, 2020, the Mongolian government decided to limit the hours of markets and shopping centers until March 16.",2020-03-10,2020-03-10,2020-03-16,"Mongolia","MNG","MN","Municipal",1,"Ulaanbaatar","Ulaanbaatar","Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Mongolia",NA,NA,"Ulaanbaatar","Ulaanbaatar",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Municipal Government",53.6917917129124,52.350723303677,51.2120463893949,181,"https://www.montsame.mn/en/read/218330",2020-04-12,2020-04-12 20:49:28
"55","R_31FBFHo0oa1qb3fNA","9518619","new_entry","original",NA,NA,"The Mongolian government ordered to 'cancel all kinds of public gatherings' until further notice.",2020-01-26,2020-01-26,NA,"Mongolia","MNG","MN","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Mongolia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.5012001439849,50.5310790623739,49.380790255818,192,"https://montsame.mn/en/read/213972",2020-03-31,2020-03-31 15:51:48
"56","R_3dQB5ZGg5O36t59NA","2276386","new_entry","original",NA,NA,"On January 30, the Mongolian government banned the 'Zolgot' greeting of the Tsagaan Sar National Holiday.",2020-01-31,2020-01-30,NA,"Mongolia","MNG","MN","National",1,NA,NA,"Social Distancing",NA,NA,"","Mongolia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4744308533896,51.6478874134275,50.7313667567995,192,"https://montsame.mn/en/read/214625",2020-04-04,2020-04-04 04:11:55
