"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"31","R_uqvwrrWZN6cbbodNA","9278478","new_entry","original",NA,NA,"Vanuatu, 04-26-2020, No More Inter-Island Traveling, domestic travel restriction.",2020-03-20,2020-03-20,2020-04-09,"Vanuatu","VUT","VU","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Vanuatu","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",51.080863233733,49.8309241209136,48.5239014845682,37,"https://dailypost.vu/news/no-more-inter-island-traveling/article_cf166528-7206-11ea-ab0a-83261f96fd75.html ; https://images.impartmedia.com/vanuatu.travel/documents/Vanuatu_COVID-19_Advisory_08.pdf ; https://www.airvanuatu.com/news/air-vanuatu-domestic-services",2020-04-21,2020-04-21 10:10:28
"32","R_pQwIJClsz9QHinfNA","9278478","update","original",NA,"Relaxing","Vanuatu, 04-07-2020, All previous restrictions on domestic sea and air operations are now lifted.",2020-04-07,2020-04-07,2020-04-09,"Vanuatu","VUT","VU","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Vanuatu","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",53.7789404780859,52.0855550891613,50.5518857760913,59,"https://www.facebook.com/1674266679566197/photos/pcb.2627573084235547/2627573030902219/?type=3&theater ; https://www.facebook.com/1674266679566197/photos/pcb.2627573084235547/2627573060902216/?type=3&theater ; https://www.airvanuatu.com/news/air-vanuatu-resume-domestic-services",2020-04-21,2020-04-21 18:55:29
"33","R_3rSxPLDgRnx5qfLEe","6196547","new_entry","correction","End of Policy",NA,"Vanuatu, 04-27-2020,Vanuatu's Malekula in lockdown after interaction with Filipino boat",2020-04-27,2020-04-27,NA,"Vanuatu","VUT","VU","Municipal",0,NA,"Malekula","Lockdown",NA,NA,"","Vanuatu",NA,NA,NA,"Malekula",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",56.3228747148001,52.5319866898273,48.9321729101995,76,"https://www.rnz.co.nz/international/pacific-news/415230/vanuatu-s-malekula-in-lockdown-after-interaction-with-filipino-boat",2020-07-20,2020-07-20 08:39:41
"34","R_revU9ewY1sHnryhEe","6196547","update","correction","End of Policy",NA,"Vanuatu, 04-29-2020, lockdown was lifted on Malekula island",2020-04-29,2020-04-29,NA,"Vanuatu","VUT","VU","Municipal",0,NA,"Malekula","Lockdown",NA,NA,"","Vanuatu",NA,NA,NA,"Malekula",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",56.49551483406,52.5421995127267,48.4926523976245,77,"https://www.facebook.com/1674266679566197/photos/rpp.1674266679566197/2647105075615681/?type=3&theater",2020-07-20,2020-07-20 08:48:30
"35","R_3RkKUtXHvdQlTgXNA","8102119","new_entry","original",NA,NA,"Vanuatu, 03-31-2020, censorship of information relating to COVID-19.

'The Office of the Government Chief Information Officer (OGCIO) took the extraordinary step to issue directives under the State of Emergency regulations a host of censorship measures.'",2020-04-03,2020-04-03,NA,"Vanuatu","VUT","VU","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1389471876409,52.1745404572036,51.3615933941868,63,"file:///Users/andyduncan/Downloads/13-information-censorship-ogcio-31march2020.pdf ; https://dailypost.vu/news/covid-19-information-to-be-verified-by-ndmo-prior-to-publication/article_a486fe16-752c-11ea-9434-f72bb8386e16.html ; https://www.rnz.co.nz/international/pacific-news/413168/concerns-about-censorship-overreach-in-covid-19-responses",2020-04-05,2020-04-05 20:01:11
"36","R_4UcMoIshCd6CMxzNA","1528612","update","original",NA,"Strengthening","Vanuatu, 04-15-2020,
5. The Ministry of Health must continue to raise awareness for the general public throughout Vanuatu on maintaining good hygiene practices.",2020-04-15,2020-04-15,NA,"Vanuatu","VUT","VU","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",53.468676184477,52.4993928009654,51.5169682747507,75,"https://dailypost.vu/news/ministerial-orders-issued-in-response-to-tc-harold-and-covid-19/article_6746ce84-7e9e-11ea-9092-978a8adebb21.html",2020-04-21,2020-04-21 20:54:29
"37","R_10qHVb16omWzElcNA","1528612","new_entry","original",NA,NA,"Vanuatu, 03-23-2020, new page for corona for public awareness",2020-03-23,2020-04-23,NA,"Vanuatu","VUT","VU","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",55.5379016909353,52.4630957612009,48.853848765199,75,"https://covid19.gov.vu/index.php ; https://covid19.gov.vu/index.php",2020-04-21,2020-04-21 20:40:23
"38","R_3qxGFJDrg8pTwK1Ee","6196547","update","original","End of Policy",NA,"Vanuatu, 04-29-2020, lockdown was lifted on Malekula island",2020-04-29,2020-04-29,NA,"Vanuatu","VUT","VU","Municipal",0,NA,"Malekula","Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Vanuatu",NA,NA,NA,"Malekula",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",56.49551483406,52.5421995127267,48.4926523976245,77,"https://www.facebook.com/1674266679566197/photos/rpp.1674266679566197/2647105075615681/?type=3&theater",2020-05-01,2020-05-01 11:45:47
"39","R_O9TxsynPpjDYbXbAp","4586988","new_entry","original",NA,NA,"Vanuatu, 03-26-2020, Prohibition of social events: sports, communal tasks, holding competitions, traditional ceremonies, casual meetings of more than 5",2020-03-26,2020-03-26,NA,"Vanuatu","VUT","VU","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of a recreational or commercial event",NA,"","Vanuatu",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",52.3811842293642,51.5258762881741,50.7123451900098,56,"file:///Users/andyduncan/Downloads/Curfew-SOE-2020March26.pdf",2020-05-01,2020-05-01 10:32:54
"40","R_1NgkyRCx1x8AJSZAj","6440830","new_entry","original",NA,NA,"Vanuatu, 03-26-2020, Prohibition of social gatherings of 5 and more",2020-03-26,2020-03-26,NA,"Vanuatu","VUT","VU","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Vanuatu",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government,Police",52.3811842293642,51.5258762881741,50.7123451900098,56,"file:///Users/andyduncan/Downloads/Curfew-SOE-2020March26.pdf",2020-05-01,2020-05-01 10:17:54
"41","R_3stQLL1qTQu0MzfAp","4586988","update","original","End of Policy",NA,"Vanuatu, 04-14-2020, Curfew lifted, 

Schools, sports activities and Restaurants and Kava bars on Shefa and Tafea Provinces can resume to normal duties while maintaining good hygiene practices and physical distancing by Tuesday 14th April 2020.",2020-04-11,2020-04-14,NA,"Vanuatu","VUT","VU","National",0,NA,NA,"Restrictions of Mass Gatherings","Cancellation of a recreational or commercial event",NA,"","Vanuatu",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",53.643598181281,52.4016658454184,51.0146836585098,72,"NA",2020-05-09,2020-05-09 20:22:03
