record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_9srEXND0pEOOq53NA,8574990,new_entry,original,,,Cuba suspends public transportation as of April 11,2020-04-10,2020-04-11,,Cuba,CUB,CU,National,1,,,,Internal Border Restrictions,,,,Cuba,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.5033849006994,54.2427265028012,52.4929662213489,162,https://cu.usembassy.gov/covid-19-information/,2020-04-19,2020-04-19T09:56:52Z,620,16,77,1895,15057,1.329,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_2c6nB4MTDdMCqGaNA,6616372,new_entry,original,,,"""Cuba’s Minister of Internal Trade Betsy Díaz Velázquez and Minister of Transportation Eduardo Rodríguez announced April 9 that, starting on April 11, most public urban, rural, and intra-municipal transportation will be suspended and most commercial spaces will close down. Only authorized transportation will operate at 50 percent capacity for essential workers and people heading to health appointments or other emergency situations, while stores will only sell food and essential items.""",2020-04-09,2020-04-11,,Cuba,CUB,CU,National,1,,,,Internal Border Restrictions,,,,Cuba,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),56.5033849006994,54.2427265028012,52.4929662213489,162,https://www.as-coa.org/articles/where-coronavirus-latin-america#dr,2020-04-26,2020-04-26T10:36:11Z,620,16,77,1895,15057,1.329,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_24hFAlsnItdTqqMNA,1100210,new_entry,original,,,Cuba is strenghtening the public health system with the creation of an task-force to oversee the response to Covid-19 after Jan. 28,2020-01-28,2020-01-28,,Cuba,CUB,CU,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Cuba,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,49.211032361031,46.8203590390883,43.726642535886,47,https://salud.msp.gob.cu/?p=3521,2020-03-31,2020-03-31T13:23:34Z,0,0,0,,,,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_3qrp5Anoz65QAy1NA,1100210,update,original,Change of Policy,,"Cuba is creating a temporary technical workgroup in the Health Minister with participants from the Army, other ministers, and national scientific and farmaceutical institutions. UPDATE: The task-force group created on January 28 is now a Work Group of the Health Minister with members from several other ministers, announced on April 9.",2020-04-09,2020-04-09,,Cuba,CUB,CU,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Cuba,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,55.8576948463049,54.3157164137075,52.5932565537232,167,NA,2020-05-15,2020-05-15T17:59:09Z,515,15,28,1298,12023,1.061,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_ZghB8erkgESmaHLNA,7029826,new_entry,original,,,"""Cuban officials will begin distributing doses of PrevengHo-Vir, a Cuban-manufactured homeopathic remedy, to the elderly and other vulnerable populations as a way to combat the spread within the country. The drug “increases resistance, the body’s defenses against a certain virus,” according to Francisco Durán, who heads epidemiology at the Health Ministry."" approx. between Apr.1-7",2020-04-01,2020-04-07,,Cuba,CUB,CU,National,1,,,,Other Policy Not Listed Above,,The government will distribute a drug to vulnerable populations,,Cuba,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,55.1984976168162,54.1878950416426,53.1845955295119,165,https://www.as-coa.org/articles/where-coronavirus-latin-america#dr,2020-04-26,2020-04-26T10:29:37Z,396,11,27,1187,9410,0.831,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_30w9LWnk0sz96EINA,6316582,new_entry,original,,,Cuba is expanding the expiration date of medicine prescriptions so people don't have to go to the hospital to get a new prescription to buy their controlled medicines.,2020-04-13,2020-04-13,,Cuba,CUB,CU,National,1,,,,Other Policy Not Listed Above,,"Cuba is expanding the expiration date of medicine prescriptions so people (mostly, elderly) don't have to go to the hospital to get a new prescription to buy their controlled medicines (regular and unrelated to COVID medicines).",,Cuba,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,57.1259721810877,54.2221855789808,51.9513766649443,160,https://www.gacetaoficial.gob.cu/es/gaceta-oficial-no-20-extraordinaria-de-2020 ; http://www.vanguardia.cu/de-cuba/16881-ante-la-covid-19-cuba-anuncia-venta-controlada-y-regulada-de-nuevos-productos-por-la-libreta,2020-05-16,2020-05-16T13:34:28Z,726,21,121,1634,18767,1.657,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_3oLbTm9HEPU6J1bNA,1062294,new_entry,original,,,Cuba will carry out the university admission process to the 2020-2021 academic year when the epidemiological situation of the country allows it. Admission exams will be held thirty days after activities resumption.,2020-05-07,2020-05-07,,Cuba,CUB,CU,National,1,,,,Other Policy Not Listed Above,,It is a change to Cuba's universities schedules - particularly the admission process.,,Cuba,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gacetaoficial.gob.cu/es/resolucion-49-de-2020-de-ministerio-de-educacion-superior,2020-05-15,2020-05-15T13:46:43Z,1729,73,1031,1947,63560,5.612,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_2wLZz977kvbILyyNA,2466372,new_entry,original,,,"Cuba is changing the academic calendar schedule to finish the 2019-2020 academic year and to proper start the 2020-2021 academic year.

",2020-05-07,2020-05-07,,Cuba,CUB,CU,National,1,,,,Other Policy Not Listed Above,,"It is a chance in the academic calendar - particularly, a reorganization of the calendar.",,Cuba,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gacetaoficial.gob.cu/es/resolucion-49-de-2020-de-ministerio-de-educacion-superior,2020-05-15,2020-05-15T13:56:34Z,1729,73,1031,1947,63560,5.612,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_3gUFu2EkQPbPMdONA,2986806,new_entry,correction,,,"""Cuba's Health Ministry has even posted a video online advising Cubans how to make their own masks."" after Mar. 16",2020-03-16,2020-03-16,,Cuba,CUB,CU,National,1,,,,Public Awareness Measures,,,,Cuba,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,51.7610483452428,50.3624394421085,48.6581741650461,65,https://edition.cnn.com/2020/03/12/world/cubans-are-making-coronavirus-masks-from-pants-intl/index.html,2020-05-20,2020-05-20T11:11:30Z,4,0,0,,,,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_1jIN2XipgTo6fAhBl,8731755,new_entry,original,,,"In Cuba ""isolation for surveillance for 14 days will be applied to all travelers residing in the country in the institutions authorized by the Ministry of Public Health if they presents symptoms.This sanitary measure is of strict compliance after Mar. 20"". 

",2020-03-20,2020-03-20,,Cuba,CUB,CU,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Cuba,One or more provinces within a country,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",52.0692016303656,51.098067891998,50.1120221764616,61,https://salud.msp.gob.cu/?p=4275,2020-04-02,2020-04-02T11:01:11Z,16,1,0,,,,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_1Ok5XJroWuMbNzyEb,2408008,new_entry,correction,,,"In Cuba, ""tourists staying in hotels will be confined to those hotels until it is time for them to depart. They cannot leave the hotel unless to go to the aiport. All excursions are suspended. A medic will visit the hotel twice per day. Tourists can only move around for essential trips and in officially authorised and licensed transport, e.g. yellow taxis for trips to the airport to catch their flight. Tourists can no longer rent cars."" after Mar.23",2020-03-23,2020-03-23,,Cuba,CUB,CU,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,Cuba,One or more provinces within a country,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.5917850848199,51.7461340997079,50.999497883004,71,NA,2020-05-18,2020-05-18T10:30:52Z,40,1,0,107,625,0.055,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_32VKuS7eouJzFfHDe,7961271,new_entry,correction,,,"In Cuba ""The Pinar del Río government decreed quarantine for the El Canal People’s Council, in the municipality of Consolación del Sur, after learning of a new case of local transmission of the coronavirus that causes COVID-19. This is the first community in Cuba that is isolated due to the epidemic."" after Apr. 1
UPDATE:  ""Violating the sanitary provisions established in the middle of the epidemic of coronavirus, which causes COVID-19, constitutes a crime according to Chapter 5 of the current Penal Code"" after Mar. 31",2020-03-26,2020-03-26,,Cuba,CUB,CU,National,1,Pinar del Rio,,Consolación del Sur,Quarantine,Other Quarantine,,,Cuba,One or more provinces within a country,,Consoliación del Sur,Consolación del Sur,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),National Government,53.5482168051971,52.7926516104297,51.8791360706248,118,https://oncubanews.com/en/cuba/six-persons-escape-from-an-isolation-center-in-cuba-and-were-captured/,2020-04-03,2020-04-03T12:09:47Z,67,2,1,146,1039,0.092,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_262vJycTZXhg7IsDe,9602337,update,original,End of Policy,,"Cuba implements ""strict quarantine measures [...] in areas of Havana and Pinar del Río [...], to prevent further spread of coronavirus (COVID-19) in the country. [...] Under the quarantine orders, no one is allowed to enter or exit the designated area except for those with a safe-conduct pass.""  after Apr. 3. 
UPDATE: Starting in June 18, Cuba is implementing a recovery plan in all provinces except  La Habana and Matanzas UPDATE: Cuba started the recovery plan after COVID-19",2020-04-03,2020-04-03,2020-06-18,Cuba,CUB,CU,Municipal,1,,,Havana & Pinar del Río,Quarantine,Other Quarantine,,,Cuba,One or more cities within a country,,,Havana & Pinar del Río,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,55.0791595410639,53.9756878380374,53.0213010688616,160,NA,2020-06-25,2020-06-25T17:18:08Z,269,6,15,1057,5202,0.459,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_2wHMFbSzAKztMvLEs,4274624,new_entry,original,,,"Cuba announced "" a series of measures aimed at protecting workers, including that workers who must undergo a 14-day isolation period will receive 100 percent of their basic salary for the time period. Older and at-risk workers were instructed to stay home and will receive 100 percent of their basic salary for the first month and 60 percent thereafter."" after Apr. 7",2020-04-01,2020-04-07,,Cuba,CUB,CU,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Cuba,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),55.1984976168162,54.1878950416426,53.1845955295119,165,https://www.as-coa.org/articles/where-coronavirus-latin-america#dr,2020-04-26,2020-04-26T10:25:13Z,396,11,27,1187,9410,0.831,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_3Ny2D0GIgRCmOrUEs,2069146,new_entry,original,,,"Cuba ""declared that the country had entered a phase of “limited local transmission.” Under this phase, the Defense Councils across the country will set up quarantines in neighborhoods or municipalities with suspected or confirmed local transmission."" after Apr. 7",2020-04-07,2020-04-07,,Cuba,CUB,CU,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Cuba,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,55.1984976168162,54.1878950416426,53.1845955295119,165,https://www.as-coa.org/articles/where-coronavirus-latin-america#dr,2020-04-26,2020-04-26T10:32:57Z,396,11,27,1187,9410,0.831,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_2bIuIPlYzFOwtExCt,2920589,new_entry,original,,,"Cuba ""announced the temporary suspension of the shipment of cargo and parcels sent by people on a commercial basis."" after Mar. 28",2020-03-28,2020-03-28,,Cuba,CUB,CU,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Cuba,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.0979559684588,53.1435329103028,52.2371361550189,132,https://oncubanews.com/en/cuba/new-measures-announced-for-the-coronavirus-in-cuba/,2020-04-02,2020-04-02T18:27:56Z,119,3,4,297,1665,0.147,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_10GWQJtvsdZ0xyuCb,9012188,new_entry,original,,,"Cuba is expanding all subscription's deadlines for acts, documents, and laws through the Ministry of Justice's public record.",2020-06-09,2020-03-11,,Cuba,CUB,CU,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,Cuba,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Justice,51.2042379454637,49.7117314938146,48.2177984057006,70,https://www.gacetaoficial.gob.cu/es/gaceta-oficial-no-31-extraordinaria-de-2020,2020-06-11,2020-06-11T18:35:29Z,0,0,0,,,,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_1IXFkOmYAntc6u5Du,349310,new_entry,original,,,Cuba is suspending all juridic appeal from its national citizens who live abroad.,2020-05-21,2020-05-21,,Cuba,CUB,CU,National,1,,,,Restriction and Regulation of Government Services,Public courts,,This service provided by the government is provided with conditions atttached,Cuba,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.gacetaoficial.gob.cu/es/gaceta-oficial-no-27-extraordinaria-de-2020,2020-05-24,2020-05-24T19:03:23Z,1908,80,1603,1880,90911,8.026,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_1C3h6hdyipAQYPHCb,301177,new_entry,original,,,"Cuba is expanding guns' licenses validity for two years, for those licenses that expire in 2020 or 2021.",2020-06-08,2020-06-08,,Cuba,CUB,CU,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with conditions atttached,Cuba,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Justice,,,,,https://www.gacetaoficial.gob.cu/es/gaceta-oficial-no-30-extraordinaria-de-2020,2020-06-11,2020-06-11T18:24:59Z,2200,83,1868,2067,122603,10.824,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_RePh5dHDT0UgoZbNA,5979970,new_entry,original,,,"Cuba is enforcing that ""only cuban resident are allowed to enter the country, with flexibility to ensure cooperation with some countries.Applies for 30 days."" Additionally Cuba is ""increasing staff capacity."". Half of the restaurants are being closed. Campings, hotels, cinemas and theatres are as well being closed. Implementation of strong social protection to avoid unemployment. All measures taken by the government but described in public media.",2020-03-20,2020-03-20,,Cuba,CUB,CU,National,1,,,,Restrictions of Mass Gatherings,,,,Cuba,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",52.0692016303656,51.098067891998,50.1120221764616,61,http://www.cubadebate.cu/noticias/2020/03/20/gobierno-cubano-informa-nuevas-medidas-para-el-enfrentamiento-a-la-covid-19-video/#anexo-1339221,2020-04-02,2020-04-02T11:21:17Z,16,1,0,,,,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_1C8Uu5FfWQvgLjXNA,5967843,new_entry,original,,,"""Cuba’s government has suspended its May Day Parade, a fixture of the country’s calendar since the 1959 revolution, due to fears that it could promote the spread of the novel coronavirus, reports dpa news."" - Apr. 1
",2020-04-01,2020-05-01,,Cuba,CUB,CU,National,1,,,,Restrictions of Mass Gatherings,,,,Cuba,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://havanatimes.org/news/may-day-parade-cancelled-in-cuba-over-covid-19-fears/,2020-04-02,2020-04-02T13:32:15Z,1537,64,714,2097,51506,4.547,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
R_2pQe7dszco3VyDjNA,754425,new_entry,original,,,"Cuba startet social distancuing by making ""people keeping a sensible distance away from each other, limiting movement in public spaces"" after Mar. 30",2020-03-30,2020-03-30,,Cuba,CUB,CU,National,1,,,,Social Distancing,,,,Cuba,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.5979634432901,53.6637667561029,52.7741405983069,157,https://havanatimes.org/diaries/regina/is-the-coronavirus-under-control-in-cuba/,2020-04-02,2020-04-02T15:48:03Z,170,4,4,315,2322,0.205,,,,,,173,7175,0,1,-0.3437505,-0.6776241,-0.20141026,5,47,11389562,73868812486,6485.65875,4.438333589,16.2482078,25.0255565,8.77734867,2,0,0.055565346,-0.88181039,1476344,0.20117772
