record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2zdcwOYEd6AWyrsCj,2551752,new_entry,original,,,"The Republic of South Africa's Minister of Trade, Industry and Competition Ebrahim Patel issues the ""COVID -19 export control regulation"" for health resources for the ""duration of the national state of
disaster declared […] on 15 March 2020"" on March 27 2020.",2020-03-27,2020-03-27,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Medicine/Drugs,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.3846782302518,53.361189444457,52.523324509106,149,file:///Users/joel/Downloads/43177_27-3_DTI.pdf,2020-07-13,2020-07-13T09:00:52Z,1170,1,31,8066,28537,0.481,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2zdcwOYEd6AWyrsCx,2551752,new_entry,original,,,"The Republic of South Africa's Minister of Trade, Industry and Competition Ebrahim Patel issues the ""COVID -19 export control regulation"" for health resources for the ""duration of the national state of
disaster declared […] on 15 March 2020"" on March 27 2020.",2020-03-27,2020-03-27,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Other Health Materials,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.3846782302518,53.361189444457,52.523324509106,149,file:///Users/joel/Downloads/43177_27-3_DTI.pdf,2020-07-13,2020-07-13T09:00:52Z,1170,1,31,8066,28537,0.481,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1LNhfhjaWSX3lSJCp,7204368,new_entry,original,,,"The Republic of South Africa's South African Nursing Council (SANC) waives the registration fees for any Nurse Practitioner who registers ""for the sole purpose of rendering health services during the COVID -19
National State of Disaster"" on April 08 2020.",2020-04-08,2020-04-08,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Nurses,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),56.4729073948929,54.2167333808659,51.7455748489215,162,https://www.gov.za/sites/default/files/gcis_document/202004/43223bn52.pdf,2020-04-11,2020-04-11T12:47:59Z,1845,18,95,,63776,1.075,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2314NW9iavkeEKsCi,5031793,new_entry,original,,,"The Republic of South Africa's Persident Cyril Ramaphosa announces the establishment of the National Ventilator Project ""to rapidly mobilise the technical and industrial resources of our country to manufacture non-invasive ventilators"" on April 09 2020.",2020-04-09,2020-04-09,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Masks,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,56.4277746176295,54.2903744854878,52.232423402596,166,https://ewn.co.za/2020/ 04/09/full-speech- president-ramaphosa-s- covid-19-update,2020-04-09,2020-04-09T21:57:53Z,1934,18,95,5098,68874,1.161,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2314NW9iavkeEKsFn,5031793,new_entry,original,,,"The Republic of South Africa's Persident Cyril Ramaphosa announces the establishment of the National Ventilator Project ""to rapidly mobilise the technical and industrial resources of our country to manufacture non-invasive ventilators"" on April 09 2020.",2020-04-09,2020-04-09,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Ventilators,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,56.4277746176295,54.2903744854878,52.232423402596,166,https://ewn.co.za/2020/ 04/09/full-speech- president-ramaphosa-s- covid-19-update,2020-04-09,2020-04-09T21:57:53Z,1934,18,95,5098,68874,1.161,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2314NW9iavkeEKsDj,5031793,new_entry,original,,,"The Republic of South Africa's Persident Cyril Ramaphosa announces the establishment of the National Ventilator Project ""to rapidly mobilise the technical and industrial resources of our country to manufacture non-invasive ventilators"" on April 09 2020.",2020-04-09,2020-04-09,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Personal Protective Equipment,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,56.4277746176295,54.2903744854878,52.232423402596,166,https://ewn.co.za/2020/ 04/09/full-speech- president-ramaphosa-s- covid-19-update,2020-04-09,2020-04-09T21:57:53Z,1934,18,95,5098,68874,1.161,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2314NW9iavkeEKsBm,5031793,new_entry,original,,,"The Republic of South Africa's Persident Cyril Ramaphosa announces the establishment of the National Ventilator Project ""to rapidly mobilise the technical and industrial resources of our country to manufacture non-invasive ventilators"" on April 09 2020.",2020-04-09,2020-04-09,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Hand Sanitizer,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,56.4277746176295,54.2903744854878,52.232423402596,166,https://ewn.co.za/2020/ 04/09/full-speech- president-ramaphosa-s- covid-19-update,2020-04-09,2020-04-09T21:57:53Z,1934,18,95,5098,68874,1.161,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2314NW9iavkeEKsFh,5031793,new_entry,original,,,"The Republic of South Africa's Persident Cyril Ramaphosa announces the establishment of the National Ventilator Project ""to rapidly mobilise the technical and industrial resources of our country to manufacture non-invasive ventilators"" on April 09 2020.",2020-04-09,2020-04-09,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Unspecified Health Materials,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,56.4277746176295,54.2903744854878,52.232423402596,166,https://ewn.co.za/2020/ 04/09/full-speech- president-ramaphosa-s- covid-19-update,2020-04-09,2020-04-09T21:57:53Z,1934,18,95,5098,68874,1.161,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_4SbOjOtx9oI1MtPAz,8285276,new_entry,original,,,"The Republic of South Africa's National Defence Force (SANDF) ""requests Reserve Force Members and other Volunteers in Scarce Skills Occupations"" as well as “is now calling on all South Africans to contribute to this fight [against coronavirus] as volunteers” on April 19 2020.",2020-04-19,2020-04-19,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Doctors,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Military,56.5760159071466,55.2377295190082,53.8284748924688,185,https://www.defenceweb.co.za/sa-defence/sa-defence-sa-defence/wanted-volunteers-to-fight-coronavirus/ ; https://www.linkedin.com/pulse/sandf-requests-reserve-force-members-other-volunteers-sa ; https://twitter.com/SANDFCorpEvents/status/1251800973854588930,2020-04-21,2020-04-21T21:56:55Z,3158,54,903,6510,114711,1.934,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_4SbOjOtx9oI1MtPCp,8285276,new_entry,original,,,"The Republic of South Africa's National Defence Force (SANDF) ""requests Reserve Force Members and other Volunteers in Scarce Skills Occupations"" as well as “is now calling on all South Africans to contribute to this fight [against coronavirus] as volunteers” on April 19 2020.",2020-04-19,2020-04-19,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Nurses,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Military,56.5760159071466,55.2377295190082,53.8284748924688,185,https://www.defenceweb.co.za/sa-defence/sa-defence-sa-defence/wanted-volunteers-to-fight-coronavirus/ ; https://www.linkedin.com/pulse/sandf-requests-reserve-force-members-other-volunteers-sa ; https://twitter.com/SANDFCorpEvents/status/1251800973854588930,2020-04-21,2020-04-21T21:56:55Z,3158,54,903,6510,114711,1.934,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_4SbOjOtx9oI1MtPBs,8285276,new_entry,original,,,"The Republic of South Africa's National Defence Force (SANDF) ""requests Reserve Force Members and other Volunteers in Scarce Skills Occupations"" as well as “is now calling on all South Africans to contribute to this fight [against coronavirus] as volunteers” on April 19 2020.",2020-04-19,2020-04-19,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Health Volunteers,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Military,56.5760159071466,55.2377295190082,53.8284748924688,185,https://www.defenceweb.co.za/sa-defence/sa-defence-sa-defence/wanted-volunteers-to-fight-coronavirus/ ; https://www.linkedin.com/pulse/sandf-requests-reserve-force-members-other-volunteers-sa ; https://twitter.com/SANDFCorpEvents/status/1251800973854588930,2020-04-21,2020-04-21T21:56:55Z,3158,54,903,6510,114711,1.934,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_4SbOjOtx9oI1MtPFi,8285276,new_entry,original,,,"The Republic of South Africa's National Defence Force (SANDF) ""requests Reserve Force Members and other Volunteers in Scarce Skills Occupations"" as well as “is now calling on all South Africans to contribute to this fight [against coronavirus] as volunteers” on April 19 2020.",2020-04-19,2020-04-19,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Unspecified Health Staff,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Military,56.5760159071466,55.2377295190082,53.8284748924688,185,https://www.defenceweb.co.za/sa-defence/sa-defence-sa-defence/wanted-volunteers-to-fight-coronavirus/ ; https://www.linkedin.com/pulse/sandf-requests-reserve-force-members-other-volunteers-sa ; https://twitter.com/SANDFCorpEvents/status/1251800973854588930,2020-04-21,2020-04-21T21:56:55Z,3158,54,903,6510,114711,1.934,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_4SbOjOtx9oI1MtPCz,8285276,new_entry,original,,,"The Republic of South Africa's National Defence Force (SANDF) ""requests Reserve Force Members and other Volunteers in Scarce Skills Occupations"" as well as “is now calling on all South Africans to contribute to this fight [against coronavirus] as volunteers” on April 19 2020.",2020-04-19,2020-04-19,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Other Heath Staff,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Military,56.5760159071466,55.2377295190082,53.8284748924688,185,https://www.defenceweb.co.za/sa-defence/sa-defence-sa-defence/wanted-volunteers-to-fight-coronavirus/ ; https://www.linkedin.com/pulse/sandf-requests-reserve-force-members-other-volunteers-sa ; https://twitter.com/SANDFCorpEvents/status/1251800973854588930,2020-04-21,2020-04-21T21:56:55Z,3158,54,903,6510,114711,1.934,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_OJzTy7Qn8iaNbwJCi,6299331,new_entry,original,,,"The Republic of South Africa's Civil Aviation Authority (CAA) announces guidelines for all local and international airports to implement ""infection prevention and control measures"" on March 20 2020.",2020-03-20,2020-04-20,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Masks,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",56.5664494693028,55.4464722102797,54.3405130315093,187,http://www.caa.co.za/Legal%20Documents/Guidelines%20for%20Airports.pdf,2020-04-04,2020-04-04T20:27:09Z,3300,58,1055,6799,121510,2.049,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_OJzTy7Qn8iaNbwJDj,6299331,new_entry,original,,,"The Republic of South Africa's Civil Aviation Authority (CAA) announces guidelines for all local and international airports to implement ""infection prevention and control measures"" on March 20 2020.",2020-03-20,2020-04-20,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Personal Protective Equipment,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",56.5664494693028,55.4464722102797,54.3405130315093,187,http://www.caa.co.za/Legal%20Documents/Guidelines%20for%20Airports.pdf,2020-04-04,2020-04-04T20:27:09Z,3300,58,1055,6799,121510,2.049,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_OJzTy7Qn8iaNbwJBm,6299331,new_entry,original,,,"The Republic of South Africa's Civil Aviation Authority (CAA) announces guidelines for all local and international airports to implement ""infection prevention and control measures"" on March 20 2020.",2020-03-20,2020-04-20,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Hand Sanitizer,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",56.5664494693028,55.4464722102797,54.3405130315093,187,http://www.caa.co.za/Legal%20Documents/Guidelines%20for%20Airports.pdf,2020-04-04,2020-04-04T20:27:09Z,3300,58,1055,6799,121510,2.049,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_OJzTy7Qn8iaNbwJCx,6299331,new_entry,original,,,"The Republic of South Africa's Civil Aviation Authority (CAA) announces guidelines for all local and international airports to implement ""infection prevention and control measures"" on March 20 2020.",2020-03-20,2020-04-20,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Other Health Materials,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",56.5664494693028,55.4464722102797,54.3405130315093,187,http://www.caa.co.za/Legal%20Documents/Guidelines%20for%20Airports.pdf,2020-04-04,2020-04-04T20:27:09Z,3300,58,1055,6799,121510,2.049,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_OJzTy7Qn8iaNbwJEz,6299331,new_entry,original,,,"The Republic of South Africa's Civil Aviation Authority (CAA) announces guidelines for all local and international airports to implement ""infection prevention and control measures"" on March 20 2020.",2020-03-20,2020-04-20,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Temporary Quarantine Centers,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",56.5664494693028,55.4464722102797,54.3405130315093,187,http://www.caa.co.za/Legal%20Documents/Guidelines%20for%20Airports.pdf,2020-04-04,2020-04-04T20:27:09Z,3300,58,1055,6799,121510,2.049,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_OJzTy7Qn8iaNbwJCw,6299331,new_entry,original,,,"The Republic of South Africa's Civil Aviation Authority (CAA) announces guidelines for all local and international airports to implement ""infection prevention and control measures"" on March 20 2020.",2020-03-20,2020-04-20,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Other Health Infrastructure,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",56.5664494693028,55.4464722102797,54.3405130315093,187,http://www.caa.co.za/Legal%20Documents/Guidelines%20for%20Airports.pdf,2020-04-04,2020-04-04T20:27:09Z,3300,58,1055,6799,121510,2.049,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_OJzTy7Qn8iaNbwJFi,6299331,new_entry,original,,,"The Republic of South Africa's Civil Aviation Authority (CAA) announces guidelines for all local and international airports to implement ""infection prevention and control measures"" on March 20 2020.",2020-03-20,2020-04-20,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Unspecified Health Staff,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",56.5664494693028,55.4464722102797,54.3405130315093,187,http://www.caa.co.za/Legal%20Documents/Guidelines%20for%20Airports.pdf,2020-04-04,2020-04-04T20:27:09Z,3300,58,1055,6799,121510,2.049,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_OJzTy7Qn8iaNbwJCz,6299331,new_entry,original,,,"The Republic of South Africa's Civil Aviation Authority (CAA) announces guidelines for all local and international airports to implement ""infection prevention and control measures"" on March 20 2020.",2020-03-20,2020-04-20,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Other Heath Staff,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",56.5664494693028,55.4464722102797,54.3405130315093,187,http://www.caa.co.za/Legal%20Documents/Guidelines%20for%20Airports.pdf,2020-04-04,2020-04-04T20:27:09Z,3300,58,1055,6799,121510,2.049,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_7WzrATgV74KRUHLBv,6283236,new_entry,original,,,"The Republic of South Africa's President Cyril Ramaphosa announces new resources to prepare ""for the expected increase in infections"" of COVID-19 on May 24 2020.",2020-05-24,2020-05-24,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Hospitals,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://sacoronavirus.co.za/2020/05/24/address-by-president-cyril-ramaphosa-on-south-africas-response-to-the-coronavirus-pandemic-24th-may-2020/,2020-05-24,2020-05-24T19:54:41Z,22583,429,11100,19485,583855,9.844,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_7WzrATgV74KRUHLEy,6283236,new_entry,original,,,"The Republic of South Africa's President Cyril Ramaphosa announces new resources to prepare ""for the expected increase in infections"" of COVID-19 on May 24 2020.",2020-05-24,2020-05-24,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Temporary Medical Centers,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://sacoronavirus.co.za/2020/05/24/address-by-president-cyril-ramaphosa-on-south-africas-response-to-the-coronavirus-pandemic-24th-may-2020/,2020-05-24,2020-05-24T19:54:41Z,22583,429,11100,19485,583855,9.844,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_7WzrATgV74KRUHLCw,6283236,new_entry,original,,,"The Republic of South Africa's President Cyril Ramaphosa announces new resources to prepare ""for the expected increase in infections"" of COVID-19 on May 24 2020.",2020-05-24,2020-05-24,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Other Health Infrastructure,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://sacoronavirus.co.za/2020/05/24/address-by-president-cyril-ramaphosa-on-south-africas-response-to-the-coronavirus-pandemic-24th-may-2020/,2020-05-24,2020-05-24T19:54:41Z,22583,429,11100,19485,583855,9.844,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1MS7LsAqxqvHWM6Fh,2285586,new_entry,original,,,"The Republic of South Africa's President to ""receive on behalf of government a R1 billion consignment of critical Personal Protective Equipment (PPE) donated by global internet group, Naspers South Africa"" on April 30 2020.",2020-05-30,2020-05-30,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Unspecified Health Materials,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,http://www.thepresidency.gov.za/press-statements/president-ramaphosa-receive-ppe-worth-r1-billion-healthcare-workers,2020-05-02,2020-05-02T12:32:02Z,30967,643,16116,21708,701883,11.834,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1MS7LsAqxqvHWM6Cx,2285586,new_entry,original,,,"The Republic of South Africa's President to ""receive on behalf of government a R1 billion consignment of critical Personal Protective Equipment (PPE) donated by global internet group, Naspers South Africa"" on April 30 2020.",2020-05-30,2020-05-30,,South Africa,ZAF,ZA,National,1,,,,Health Resources,Other Health Materials,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,http://www.thepresidency.gov.za/press-statements/president-ramaphosa-receive-ppe-worth-r1-billion-healthcare-workers,2020-05-02,2020-05-02T12:32:02Z,30967,643,16116,21708,701883,11.834,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1gI2EYFzg8gPeMcNA,9909416,new_entry,original,,,"The Republic of South Africa approves a ""COVID Home Visits Program of mass community-based screening, referral for clinic testing, quarantine of suspected cases and appropriate care for COVID-19 patients"" and on April 1 2020.",2020-04-01,2020-04-01,,South Africa,ZAF,ZA,National,1,,,,Health Testing,,,,South Africa,One or more provinces within a country,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.6478617885521,53.6423401565457,52.6154269591708,149,https://sacoronavirus.co.za/2020/04/01/statement-of-the-minister-of-health-launch-of-mobile-laboratories-national-health-laboratory-services-1-april-2020/,2020-04-03,2020-04-03T22:17:41Z,1380,5,50,3220,44292,0.747,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3Jn5Ycr30lVBhedNA,2967194,new_entry,original,,,"The Republic of South Africa's President announces that ""more than 126,000 tests conducted, 3,465 confirmed cases of coronavirus have been identified"" on April 21 2020.",2020-04-21,2020-04-21,,South Africa,ZAF,ZA,National,1,,,,Health Testing,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.177217639445,55.4170372811518,53.7537281674322,185,https://sacoronavirus.co.za/2020/04/21/extraordinary-budget-for-coronavirus-response/,2020-04-21,2020-04-21T21:30:41Z,3465,58,1055,5427,126937,2.14,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
