"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"42","R_1NlfhuvGtWGjE1rCj",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
"43","R_1NlfhuvGtWGjE1rFh",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","Visa extensions (e.g. visa validity extended)",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
"44","R_1NlfhuvGtWGjE1rDl",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","Postponement of a recreational or commercial event",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
"45","R_1NlfhuvGtWGjE1rCh",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
"46","R_1NlfhuvGtWGjE1rFm",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
"47","R_1NlfhuvGtWGjE1rAq",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
"48","R_1NlfhuvGtWGjE1rAd",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
"49","R_1NlfhuvGtWGjE1rDp",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
"50","R_1NlfhuvGtWGjE1rEn",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
"51","R_1NlfhuvGtWGjE1rDe",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
"52","R_1NlfhuvGtWGjE1rAw",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
"53","R_1NlfhuvGtWGjE1rCy",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
"54","R_1NlfhuvGtWGjE1rCu",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
"55","R_1NlfhuvGtWGjE1rBj",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
"56","R_1NlfhuvGtWGjE1rCp",3649570,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all meetings of regional youth and sports officials.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:39:38"
"57","R_1r3zZTVYEDFbt6wDl",5366233,"new_entry","original","NA",NA,"On March 15 the Mauritanian Ministry of Culture, Handicraft, and Relations with Parliament suspended all licenses for cultural and artistic activities in the country and is working to reschedule festivals, cultural, and artistic activities to a later date.","2020-03-15","2020-03-15",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.6119597388661,50.4995549473493,49.1736463142232,73,"http://www.ami.mr/Depeche-61860.html","2020-07-20","2020-07-20 23:01:42"
"58","R_2X4N6nNO6jgearfDl",481329,"new_entry","original","NA",NA,"On March 16 the Mauritanian state of Tiris Zemmour suspended all activities, events, and gatherings in the state.","2020-03-16","2020-03-16",NA,"Mauritania","MRT","MR","Provincial",1,"Tiris Zemmour",NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Mauritania",NA,NA,"Tiris Zemmour",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2265846306197,51.3263455478002,50.4072442400258,96,"http://www.ami.mr/Depeche-61876.html","2020-07-21","2020-07-21 03:24:49"
"59","R_2whRMlwovwkZJCmDl",5432160,"new_entry","original","NA",NA,"On March 17 the Mauritanian Ministry of Justice suspended public access to court hearings.","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Justice",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61887.html","2020-07-23","2020-07-23 00:07:32"
"60","R_3ES8oPgVbFCZjPmDl",4190737,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports closed all youth centers, music halls, and sports fields.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:30:58"
"61","R_3huxo592oaeZFlbDl",5195604,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Employment, Youth, and Sports suspended all sports and youth events nationwide.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61917.html","2020-08-29","2020-08-29 17:20:40"
"62","R_12gLyXFVYzG01KWDl",7630627,"new_entry","original","NA",NA,"On March 19 the Mauritanian Ministry of Interior banned all types of public and private gatherings.","2020-03-19","2020-03-19",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2167382666275,51.9007018523701,50.3532701844283,109,"http://www.ami.mr/Depeche-61919.html","2020-08-29","2020-08-29 16:49:05"
"63","R_308gyBroqzdsi6VCh",2765217,"new_entry","original","NA",NA,"On March 17 the Mauritanian Ministry of Justice restricted visitation time for relatives and friends of prisoners and modified visitation areas to minimize contact.","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Justice",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61887.html","2020-07-23","2020-07-23 00:07:56"
"64","R_308gyBroqzdsi6VFm",2765217,"new_entry","original","NA",NA,"On March 17 the Mauritanian Ministry of Justice restricted visitation time for relatives and friends of prisoners and modified visitation areas to minimize contact.","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Justice",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61887.html","2020-07-23","2020-07-23 00:07:56"
"65","R_25u6TGKTbYEaDz8Ch",3418396,"new_entry","original","NA",NA,"On March 17 the Mauritanian Ministry of Fisheries and Maine Economy placed restrictions on the procedures of ships. Ships to ship communication for fishing ships must be carried out over the radio.
","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61885.html","2020-07-22","2020-07-22 23:22:58"
"66","R_25u6TGKTbYEaDz8Fm",3418396,"new_entry","original","NA",NA,"On March 17 the Mauritanian Ministry of Fisheries and Maine Economy placed restrictions on the procedures of ships. Ships to ship communication for fishing ships must be carried out over the radio.
","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61885.html","2020-07-22","2020-07-22 23:22:58"
"67","R_1eXJgpBvDJPG6gyCh",6097595,"new_entry","original","NA",NA,"On March 17 the Mauritanian Ministry of Fisheries and Maine Economy placed restrictions on the procedures of ships. Ships have been required to always maintain a two-meter distance from the crews of other ships. 
","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61885.html","2020-07-22","2020-07-22 23:22:49"
"68","R_1eXJgpBvDJPG6gyFm",6097595,"new_entry","original","NA",NA,"On March 17 the Mauritanian Ministry of Fisheries and Maine Economy placed restrictions on the procedures of ships. Ships have been required to always maintain a two-meter distance from the crews of other ships. 
","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61885.html","2020-07-22","2020-07-22 23:22:49"
"69","R_3QRgJ2Metgu9Yw2Ch",6822441,"new_entry","original","NA",NA,"On March 17 the Mauritanian Ministry of Justice required that disinfectants, gloves, and masks were required during the exchange of documents.","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Justice",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61887.html","2020-07-23","2020-07-23 00:07:35"
"70","R_3QRgJ2Metgu9Yw2Fm",6822441,"new_entry","original","NA",NA,"On March 17 the Mauritanian Ministry of Justice required that disinfectants, gloves, and masks were required during the exchange of documents.","2020-03-17","2020-03-17",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Justice",52.6703846006732,51.6360497181417,50.8264404010835,105,"http://www.ami.mr/Depeche-61887.html","2020-07-23","2020-07-23 00:07:35"
"71","R_9AKcRdywnH4hjNLCh",5900696,"new_entry","original","NA",NA,"On March 23 the Mauritanian Road Transport Regulatory Authority reduced the number of passengers authorized in public transport vehicles. The new maximum number of passengers in big buses are thrity-five, minibuses are ten, Renault transport cars are six, and Mercedes cars are four.","2020-03-23","2020-03-23",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",53.8668813862073,52.4695575651813,51.1121073415382,112,"http://www.ami.mr/Depeche-61975.html","2020-08-29","2020-08-29 20:22:04"
"72","R_9AKcRdywnH4hjNLFm",5900696,"new_entry","original","NA",NA,"On March 23 the Mauritanian Road Transport Regulatory Authority reduced the number of passengers authorized in public transport vehicles. The new maximum number of passengers in big buses are thrity-five, minibuses are ten, Renault transport cars are six, and Mercedes cars are four.","2020-03-23","2020-03-23",NA,"Mauritania","MRT","MR","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Mauritania",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",53.8668813862073,52.4695575651813,51.1121073415382,112,"http://www.ami.mr/Depeche-61975.html","2020-08-29","2020-08-29 20:22:04"
