"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"39","R_qFwcYkQ3DHXDnUJNA","571023","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that continuous sensitization campaigns will be disseminated through the various local media outlets in order to provide timely and full information to the general public. These announcements must be followed with due diligence.",2020-03-11,2020-03-11,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Public Awareness Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",50.3966848214082,48.5503052571528,46.3637773390417,32,"http://shabait.com/news/local-news/30273-ministry-of-health-timely-public-announcement",2020-04-03,2020-04-03 16:39:17
"40","R_e3tajTOc6KvpJMRAz","2792369","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announced on the 11th March 2020 that all visitors who originate directly from, or who have transited through, China, Italy, South Korea and Iran will be quarantined.",2020-03-11,2020-03-11,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China,Iran,Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.3966848214082,48.5503052571528,46.3637773390417,32,"http://shabait.com/news/local-news/30273-ministry-of-health-timely-public-announcement",2020-04-03,2020-04-03 14:03:52
"41","R_e3tajTOc6KvpJMRCo","2792369","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announced on the 11th March 2020 that all visitors who originate directly from, or who have transited through, China, Italy, South Korea and Iran will be quarantined.",2020-03-11,2020-03-11,NA,"Eritrea","ERI","ER","National",0,NA,NA,"Quarantine","Other Quarantine",NA,"","China,Iran,Italy,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.3966848214082,48.5503052571528,46.3637773390417,32,"http://shabait.com/news/local-news/30273-ministry-of-health-timely-public-announcement",2020-04-03,2020-04-03 14:03:52
"42","R_1LeD7bUNaYTR1P5Ds","5725452","new_entry","original",NA,NA,"Eritrea starts 21-day coronavirus lockdown",2020-04-02,2020-04-02,2020-04-23,"Eritrea","ERI","ER","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",55.1563013858807,54.1136257305383,53.0710663340787,167,"https://www.bbc.com/news/topics/cz4pr2gdgjyt/eritrea",2020-04-21,2020-04-21 14:18:59
"43","R_1LeD7bUNaYTR1P5Az","5725452","new_entry","original",NA,NA,"Eritrea starts 21-day coronavirus lockdown",2020-04-02,2020-04-02,2020-04-23,"Eritrea","ERI","ER","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",55.1563013858807,54.1136257305383,53.0710663340787,167,"https://www.bbc.com/news/topics/cz4pr2gdgjyt/eritrea",2020-04-21,2020-04-21 14:18:59
"44","R_1LeD7bUNaYTR1P5Df","5725452","new_entry","original",NA,NA,"Eritrea starts 21-day coronavirus lockdown",2020-04-02,2020-04-02,2020-04-23,"Eritrea","ERI","ER","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",55.1563013858807,54.1136257305383,53.0710663340787,167,"https://www.bbc.com/news/topics/cz4pr2gdgjyt/eritrea",2020-04-21,2020-04-21 14:18:59
"45","R_2b2Wco2cM1fHx0GDs","5725452","update","original","Change of Policy","Strengthening","Eritrea is enforcing a stay at home order on all its citizens and no citizens in the country. This will be till further notice.",2020-04-22,2020-04-22,2020-04-23,"Eritrea","ERI","ER","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",57.4378486488625,55.2714996958471,52.9415304119052,182,"http://www.eastafro.com/2020/04/22/eritrea-stay-at-home-guidelines-on-covid-19-extended/",2020-04-28,2020-04-28 19:44:38
"46","R_2b2Wco2cM1fHx0GAz","5725452","update","original","Change of Policy","Strengthening","Eritrea is enforcing a stay at home order on all its citizens and no citizens in the country. This will be till further notice.",2020-04-22,2020-04-22,2020-04-23,"Eritrea","ERI","ER","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",57.4378486488625,55.2714996958471,52.9415304119052,182,"http://www.eastafro.com/2020/04/22/eritrea-stay-at-home-guidelines-on-covid-19-extended/",2020-04-28,2020-04-28 19:44:38
"47","R_2b2Wco2cM1fHx0GDf","5725452","update","original","Change of Policy","Strengthening","Eritrea is enforcing a stay at home order on all its citizens and no citizens in the country. This will be till further notice.",2020-04-22,2020-04-22,2020-04-23,"Eritrea","ERI","ER","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound","Not Applicable","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",57.4378486488625,55.2714996958471,52.9415304119052,182,"http://www.eastafro.com/2020/04/22/eritrea-stay-at-home-guidelines-on-covid-19-extended/",2020-04-28,2020-04-28 19:44:38
"48","R_3PvhAbNUtioHH08Dk","8146397","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that bars, restaurants, cafés and other service outlets that cater to sizeable clients will be closed for 14 days from 6:00 a.m. tomorrow, 31st March 2020. All employees of these enterprises will not be laid off and their full salary for  the period in question will be borne by the employer.",2020-03-30,2020-03-31,2020-04-14,"Eritrea","ERI","ER","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Eritrea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",53.7859005610304,52.8363073642148,52.0147641957399,109,"http://shabait.com/news/local-news/30394-ministry-of-health-public-announcement-no6",2020-04-03,2020-04-03 18:22:38
"49","R_2RaVMcsLk7G6u7TDq","3863904","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that all trading activities and transactions will be banned in this period (21 days). Similarly, weekly markets that occur in various parts of the country will remain closed.  Food production, supply and processing enterprises as well as grocery stores, pharmacies and banks will however continue to provide services. These institutions will close at 8:00 pm every evening. Major productive and service sectors (manufacturing, food processing, construction, Trucking etc.) will continue their functions. Citizens in the rural areas engaged in farming and animal husbandry will continue to engage in their vital developmental tasks. All personnel of the public and private bodies that will continue their operations will be issued with permits by their respective institutions, from 2nd April 2020 onwards.",2020-04-01,2020-04-02,2020-04-22,"Eritrea","ERI","ER","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Eritrea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",55.1563013858807,54.1136257305383,53.0710663340787,167,"http://shabait.com/news/local-news/30407-guidelines-from-the-high-level-task-force-on-covid-19",2020-04-03,2020-04-03 19:19:00
"50","R_2RaVMcsLk7G6u7TDk","3863904","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that all trading activities and transactions will be banned in this period (21 days). Similarly, weekly markets that occur in various parts of the country will remain closed.  Food production, supply and processing enterprises as well as grocery stores, pharmacies and banks will however continue to provide services. These institutions will close at 8:00 pm every evening. Major productive and service sectors (manufacturing, food processing, construction, Trucking etc.) will continue their functions. Citizens in the rural areas engaged in farming and animal husbandry will continue to engage in their vital developmental tasks. All personnel of the public and private bodies that will continue their operations will be issued with permits by their respective institutions, from 2nd April 2020 onwards.",2020-04-01,2020-04-02,2020-04-22,"Eritrea","ERI","ER","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Eritrea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",55.1563013858807,54.1136257305383,53.0710663340787,167,"http://shabait.com/news/local-news/30407-guidelines-from-the-high-level-task-force-on-covid-19",2020-04-03,2020-04-03 19:19:00
"51","R_2RaVMcsLk7G6u7TDt","3863904","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that all trading activities and transactions will be banned in this period (21 days). Similarly, weekly markets that occur in various parts of the country will remain closed.  Food production, supply and processing enterprises as well as grocery stores, pharmacies and banks will however continue to provide services. These institutions will close at 8:00 pm every evening. Major productive and service sectors (manufacturing, food processing, construction, Trucking etc.) will continue their functions. Citizens in the rural areas engaged in farming and animal husbandry will continue to engage in their vital developmental tasks. All personnel of the public and private bodies that will continue their operations will be issued with permits by their respective institutions, from 2nd April 2020 onwards.",2020-04-01,2020-04-02,2020-04-22,"Eritrea","ERI","ER","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Eritrea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",55.1563013858807,54.1136257305383,53.0710663340787,167,"http://shabait.com/news/local-news/30407-guidelines-from-the-high-level-task-force-on-covid-19",2020-04-03,2020-04-03 19:19:00
"52","R_2RaVMcsLk7G6u7TBy","3863904","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that all trading activities and transactions will be banned in this period (21 days). Similarly, weekly markets that occur in various parts of the country will remain closed.  Food production, supply and processing enterprises as well as grocery stores, pharmacies and banks will however continue to provide services. These institutions will close at 8:00 pm every evening. Major productive and service sectors (manufacturing, food processing, construction, Trucking etc.) will continue their functions. Citizens in the rural areas engaged in farming and animal husbandry will continue to engage in their vital developmental tasks. All personnel of the public and private bodies that will continue their operations will be issued with permits by their respective institutions, from 2nd April 2020 onwards.",2020-04-01,2020-04-02,2020-04-22,"Eritrea","ERI","ER","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"This type of business  (""Non-Essential Commercial Businesses"") is closed/locked down","Eritrea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",55.1563013858807,54.1136257305383,53.0710663340787,167,"http://shabait.com/news/local-news/30407-guidelines-from-the-high-level-task-force-on-covid-19",2020-04-03,2020-04-03 19:19:00
"53","R_2RaVMcsLk7G6u7TCq","3863904","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that all trading activities and transactions will be banned in this period (21 days). Similarly, weekly markets that occur in various parts of the country will remain closed.  Food production, supply and processing enterprises as well as grocery stores, pharmacies and banks will however continue to provide services. These institutions will close at 8:00 pm every evening. Major productive and service sectors (manufacturing, food processing, construction, Trucking etc.) will continue their functions. Citizens in the rural areas engaged in farming and animal husbandry will continue to engage in their vital developmental tasks. All personnel of the public and private bodies that will continue their operations will be issued with permits by their respective institutions, from 2nd April 2020 onwards.",2020-04-01,2020-04-02,2020-04-22,"Eritrea","ERI","ER","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Eritrea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",55.1563013858807,54.1136257305383,53.0710663340787,167,"http://shabait.com/news/local-news/30407-guidelines-from-the-high-level-task-force-on-covid-19",2020-04-03,2020-04-03 19:19:00
"54","R_2tceIzAexCYP76gNA","5956633","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that all court sessions – at all levels – will be postponed until further notice, from 30th March 2020 onwards.",2020-03-30,2020-03-30,2021-03-31,"Eritrea","ERI","ER","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Eritrea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.6450348267811,52.5213527842166,51.5079142853089,90,"http://shabait.com/news/local-news/30394-ministry-of-health-public-announcement-no6",2020-04-03,2020-04-03 18:43:49
"55","R_1pMUL49SnjYnov6NA","6754141","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that all Government Institutions will stop routine services and functions to focus on indispensable developmental and security tasks. Majority of public sector employees will thus stay at home. All personnel of the public and private bodies that will continue their operations will be issued with permits by their respective institutions from the 2nd April 2020 onwards.",2020-04-01,2020-04-02,2020-04-22,"Eritrea","ERI","ER","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Eritrea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.1563013858807,54.1136257305383,53.0710663340787,167,"http://shabait.com/news/local-news/30407-guidelines-from-the-high-level-task-force-on-covid-19",2020-04-03,2020-04-03 22:00:30
"56","R_pAF8fh1smu93U1rNA","7664765","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces, that all public gatherings, sport and cultural events that assemble a crowd of more than 10 people are prohibited. Cinemas and night-clubs will remain closed until further notice from the 23rd March 2020 onwards.",2020-03-23,2020-03-23,NA,"Eritrea","ERI","ER","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Eritrea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.309456069517,50.0522517088317,48.6012905177459,38,"http://shabait.com/news/local-news/30342--ministry-of-health-public-guidelines-no-3",2020-04-03,2020-04-03 15:41:11
"57","R_DesCCaHPiZnnXuFNA","9370238","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces that aggregation of more than 10 people at social events (funerals, weddings, mourning, baptism and other gatherings) is banned. Every citizen must observe, and same instruction is being given by religious leaders to the faithful, prayers and associated religious sermons in their homes from the 23rd March 2020 onwards.",2020-03-23,2020-03-23,NA,"Eritrea","ERI","ER","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Eritrea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.309456069517,50.0522517088317,48.6012905177459,38,"http://shabait.com/news/local-news/30342--ministry-of-health-public-guidelines-no-3",2020-04-03,2020-04-03 16:02:43
"58","R_28B8GwQeg1C3tObNA","8489545","new_entry","original",NA,NA,"The Ministry of Health of Eritrea urges every person to avoid, in as much as this is possible, public gatherings from the 16th March 2020 onwards.",2020-03-16,2020-03-16,NA,"Eritrea","ERI","ER","National",1,NA,NA,"Social Distancing",NA,NA,"","Eritrea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.5169572958613,49.1884039419125,46.5071238023921,35,"http://shabait.com/news/local-news/30299-ministry-of-health-additional-public-announcement-on-covid-19",2020-04-03,2020-04-03 15:25:18
"59","R_ROI78eO6cSn3cM9NA","2581348","new_entry","original",NA,NA,"The Ministry of Health of Eritrea announces to all citizens and foreigners residing in the country that social distancing must be heeded to in other commercial units and centers.",2020-03-23,2020-03-23,NA,"Eritrea","ERI","ER","National",1,NA,NA,"Social Distancing",NA,NA,"","Eritrea",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.309456069517,50.0522517088317,48.6012905177459,38,"http://shabait.com/news/local-news/30342--ministry-of-health-public-guidelines-no-3",2020-04-03,2020-04-03 15:53:09
