"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"30","R_31bFKxRfl3IH7ZhCl","3186774","new_entry","correction",NA,NA,"On March 12, Liechtenstein announced the closure of all public baths at least until March 31.
",2020-03-12,2020-03-12,2020-03-31,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.1059888598495,52.1032131868105,51.310356257738,165,"https://www.regierung.li/media/attachments/114-hallenbaeder-geschlossen-0312.pdf?t=637199612907342827",2020-03-29,2020-03-29 16:39:08
"31","R_AtTcLOZFgOTJFapEb","6227030","new_entry","original",NA,NA,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed.",2020-03-16,2020-03-16,2020-05-15,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",54.4060208170436,53.423547878521,52.5535439037983,178,"https://www.regierung.li/media/attachments/120-corona-massnahmen-verschaerft-0316.pdf?t=637211145608019099",2020-03-29,2020-03-29 20:00:30
"32","R_AtTcLOZFgOTJFapEf","6227030","new_entry","original",NA,NA,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed.",2020-03-16,2020-03-16,2020-05-15,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",54.4060208170436,53.423547878521,52.5535439037983,178,"https://www.regierung.li/media/attachments/120-corona-massnahmen-verschaerft-0316.pdf?t=637211145608019099",2020-03-29,2020-03-29 20:00:30
"33","R_AtTcLOZFgOTJFapAr","6227030","new_entry","original",NA,NA,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed.",2020-03-16,2020-03-16,2020-05-15,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",54.4060208170436,53.423547878521,52.5535439037983,178,"https://www.regierung.li/media/attachments/120-corona-massnahmen-verschaerft-0316.pdf?t=637211145608019099",2020-03-29,2020-03-29 20:00:30
"34","R_AtTcLOZFgOTJFapCz","6227030","new_entry","original",NA,NA,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed.",2020-03-16,2020-03-16,2020-05-15,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",54.4060208170436,53.423547878521,52.5535439037983,178,"https://www.regierung.li/media/attachments/120-corona-massnahmen-verschaerft-0316.pdf?t=637211145608019099",2020-03-29,2020-03-29 20:00:30
"35","R_AtTcLOZFgOTJFapCl","6227030","new_entry","original",NA,NA,"In Liechtenstein, as of March 16, 2020, the following measures are in effect: Public and private museums, libraries, courses and educational training workshops, casinos, sports centers, fitness centers, gyms, wellness centers, youth centers, public baths, and the cable railway Malbun will be closed.",2020-03-16,2020-03-16,2020-05-15,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",54.4060208170436,53.423547878521,52.5535439037983,178,"https://www.regierung.li/media/attachments/120-corona-massnahmen-verschaerft-0316.pdf?t=637211145608019099",2020-03-29,2020-03-29 20:00:30
"36","R_29tVffiaTkqn3ZbEb","6227030","update","original","End of Policy","Relaxing","In Liechtenstein as of March 16 2020 the following measures are in effect Public and private museums libraries courses and educational training workshops casinos sports centers fitness centers gyms wellness centers youth centers public baths and the cable railway Malbun will be closed",2020-03-16,2020-03-16,2020-05-15,"Liechtenstein","LIE","LI",NA,0,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,54.4060208170436,53.423547878521,52.5535439037983,178,"NA",2020-05-07,2020-05-07 12:50:38
"37","R_29tVffiaTkqn3ZbDv","6227030","update","original","End of Policy","Relaxing","In Liechtenstein as of March 16 2020 the following measures are in effect Public and private museums libraries courses and educational training workshops casinos sports centers fitness centers gyms wellness centers youth centers public baths and the cable railway Malbun will be closed",2020-03-16,2020-03-16,2020-05-15,"Liechtenstein","LIE","LI",NA,0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,54.4060208170436,53.423547878521,52.5535439037983,178,"NA",2020-05-07,2020-05-07 12:50:38
"38","R_29tVffiaTkqn3ZbEf","6227030","update","original","End of Policy","Relaxing","In Liechtenstein as of March 16 2020 the following measures are in effect Public and private museums libraries courses and educational training workshops casinos sports centers fitness centers gyms wellness centers youth centers public baths and the cable railway Malbun will be closed",2020-03-16,2020-03-16,2020-05-15,"Liechtenstein","LIE","LI",NA,0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,54.4060208170436,53.423547878521,52.5535439037983,178,"NA",2020-05-07,2020-05-07 12:50:38
"39","R_29tVffiaTkqn3ZbAr","6227030","update","original","End of Policy","Relaxing","In Liechtenstein as of March 16 2020 the following measures are in effect Public and private museums libraries courses and educational training workshops casinos sports centers fitness centers gyms wellness centers youth centers public baths and the cable railway Malbun will be closed",2020-03-16,2020-03-16,2020-05-15,"Liechtenstein","LIE","LI",NA,0,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,54.4060208170436,53.423547878521,52.5535439037983,178,"NA",2020-05-07,2020-05-07 12:50:38
"40","R_29tVffiaTkqn3ZbCz","6227030","update","original","End of Policy","Relaxing","In Liechtenstein as of March 16 2020 the following measures are in effect Public and private museums libraries courses and educational training workshops casinos sports centers fitness centers gyms wellness centers youth centers public baths and the cable railway Malbun will be closed",2020-03-16,2020-03-16,2020-05-15,"Liechtenstein","LIE","LI",NA,0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,54.4060208170436,53.423547878521,52.5535439037983,178,"NA",2020-05-07,2020-05-07 12:50:38
"41","R_2dAwUxPcFMWVfH5Dv","1320607","new_entry","correction",NA,NA,"On March 16, 2020, Liechtenstein announced the closure of all restaurants and bars from March 17th on.",2020-03-16,2020-03-17,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",54.5038683966655,53.612694329583,52.7350924348352,178,"https://www.regierung.li/media/attachments/120-corona-massnahmen-verschaerft-0316.pdf?t=637203447788083667",2020-03-29,2020-03-29 14:57:22
"42","R_3qrMiyN4tS0euh5Eb","2890130","new_entry","correction",NA,NA,"From March 17, 2020, Liechtenstein announces that additionally to already closed restaurants and bars as well as entertainment businesses, all kinds of non-essential are closed.",2020-03-17,2020-03-17,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",54.5038683966655,53.612694329583,52.7350924348352,178,"https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637200718318783345",2020-08-03,2020-08-03 08:22:18
"43","R_3qrMiyN4tS0euh5Dv","2890130","new_entry","correction",NA,NA,"From March 17, 2020, Liechtenstein announces that additionally to already closed restaurants and bars as well as entertainment businesses, all kinds of non-essential are closed.",2020-03-17,2020-03-17,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",54.5038683966655,53.612694329583,52.7350924348352,178,"https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637200718318783345",2020-08-03,2020-08-03 08:22:18
"44","R_3qrMiyN4tS0euh5Ef","2890130","new_entry","correction",NA,NA,"From March 17, 2020, Liechtenstein announces that additionally to already closed restaurants and bars as well as entertainment businesses, all kinds of non-essential are closed.",2020-03-17,2020-03-17,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",54.5038683966655,53.612694329583,52.7350924348352,178,"https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637200718318783345",2020-08-03,2020-08-03 08:22:18
"45","R_3qrMiyN4tS0euh5Ar","2890130","new_entry","correction",NA,NA,"From March 17, 2020, Liechtenstein announces that additionally to already closed restaurants and bars as well as entertainment businesses, all kinds of non-essential are closed.",2020-03-17,2020-03-17,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",54.5038683966655,53.612694329583,52.7350924348352,178,"https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637200718318783345",2020-08-03,2020-08-03 08:22:18
"46","R_3qrMiyN4tS0euh5Cz","2890130","new_entry","correction",NA,NA,"From March 17, 2020, Liechtenstein announces that additionally to already closed restaurants and bars as well as entertainment businesses, all kinds of non-essential are closed.",2020-03-17,2020-03-17,NA,"Liechtenstein","LIE","LI","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",54.5038683966655,53.612694329583,52.7350924348352,178,"https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637200718318783345",2020-08-03,2020-08-03 08:22:18
"47","R_3szAc1QqEq6co86Dv","4620779","new_entry","original",NA,NA,"In Liechtenstein, as of March 17, 2020, restaurants, bars, and clubs will be closed. Exceptions are company canteens, takeaways, deliveries from restaurants, pizza couriers and the like.",2020-03-16,2020-03-17,2020-05-15,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",54.5038683966655,53.612694329583,52.7350924348352,178,"https://www.regierung.li/media/attachments/120-corona-massnahmen-verschaerft-0316.pdf?t=637211145608019099",2020-03-29,2020-03-29 20:04:10
"48","R_3rUiMhEXbIhAnBAEb","6227030","update","original",NA,"Relaxing","From April 27 Liechtenstein announced stores markets hairdressers massage and beauty studios will be allowed to be reopened",2020-04-17,2020-04-27,2020-05-15,"Liechtenstein","LIE","LI",NA,1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,61.8570436227265,53.8370794878452,45.1671083957841,136,"https://www.llv.li/medienmitteilungen/detail/3692/regierung-orientiert-uber-das-weitere-vorgehen-in-zusammenhang-mit-dem-coronavirus",2020-04-25,2020-04-25 13:25:46
"49","R_3rUiMhEXbIhAnBADv","6227030","update","original",NA,"Relaxing","From April 27 Liechtenstein announced stores markets hairdressers massage and beauty studios will be allowed to be reopened",2020-04-17,2020-04-27,2020-05-15,"Liechtenstein","LIE","LI",NA,1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,61.8570436227265,53.8370794878452,45.1671083957841,136,"https://www.llv.li/medienmitteilungen/detail/3692/regierung-orientiert-uber-das-weitere-vorgehen-in-zusammenhang-mit-dem-coronavirus",2020-04-25,2020-04-25 13:25:46
"50","R_3rUiMhEXbIhAnBAEf","6227030","update","original",NA,"Relaxing","From April 27 Liechtenstein announced stores markets hairdressers massage and beauty studios will be allowed to be reopened",2020-04-17,2020-04-27,2020-05-15,"Liechtenstein","LIE","LI",NA,1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,61.8570436227265,53.8370794878452,45.1671083957841,136,"https://www.llv.li/medienmitteilungen/detail/3692/regierung-orientiert-uber-das-weitere-vorgehen-in-zusammenhang-mit-dem-coronavirus",2020-04-25,2020-04-25 13:25:46
"51","R_3rUiMhEXbIhAnBAAr","6227030","update","original",NA,"Relaxing","From April 27 Liechtenstein announced stores markets hairdressers massage and beauty studios will be allowed to be reopened",2020-04-17,2020-04-27,2020-05-15,"Liechtenstein","LIE","LI",NA,1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,61.8570436227265,53.8370794878452,45.1671083957841,136,"https://www.llv.li/medienmitteilungen/detail/3692/regierung-orientiert-uber-das-weitere-vorgehen-in-zusammenhang-mit-dem-coronavirus",2020-04-25,2020-04-25 13:25:46
"52","R_3rUiMhEXbIhAnBACz","6227030","update","original",NA,"Relaxing","From April 27 Liechtenstein announced stores markets hairdressers massage and beauty studios will be allowed to be reopened",2020-04-17,2020-04-27,2020-05-15,"Liechtenstein","LIE","LI",NA,1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,61.8570436227265,53.8370794878452,45.1671083957841,136,"https://www.llv.li/medienmitteilungen/detail/3692/regierung-orientiert-uber-das-weitere-vorgehen-in-zusammenhang-mit-dem-coronavirus",2020-04-25,2020-04-25 13:25:46
"53","R_2PpxPGxBKZdBzNbDv","9669711","new_entry","original",NA,NA,"As of May 15, Liechtenstein announced that restaurants, bars etc. are allowed to open if security measurements are implemented. Due to the ""strategically important relevance"" of this sector, special rules apply compared to other sectors.",2020-04-30,2020-05-15,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.regierung.li/media/attachments/229-corona-massnahmen-0430.pdf?t=637250522329160905 ; https://www.lhgv.li/application/files/2115/8917/9074/Schutzkonzept_GastroFL_final.pdf",2020-05-14,2020-05-14 09:32:07
"54","R_bNQENIKsBpUq1Q5Eb","6227030","update","original","End of Policy","Relaxing","In Liechtenstein as of March 16 2020 the following measures are in effect Public and private museums libraries courses and educational training workshops casinos sports centers fitness centers gyms wellness centers youth centers public baths and the cable railway Malbun will be closed On April 30 the gov announced to suspend this measure on May 15 under the condition of provisions",2020-04-30,2020-05-15,2020-05-15,"Liechtenstein","LIE","LI",NA,0,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"NA",2020-05-31,2020-05-31 07:33:10
"55","R_bNQENIKsBpUq1Q5Dv","6227030","update","original","End of Policy","Relaxing","In Liechtenstein as of March 16 2020 the following measures are in effect Public and private museums libraries courses and educational training workshops casinos sports centers fitness centers gyms wellness centers youth centers public baths and the cable railway Malbun will be closed On April 30 the gov announced to suspend this measure on May 15 under the condition of provisions",2020-04-30,2020-05-15,2020-05-15,"Liechtenstein","LIE","LI",NA,0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"NA",2020-05-31,2020-05-31 07:33:10
"56","R_bNQENIKsBpUq1Q5Ef","6227030","update","original","End of Policy","Relaxing","In Liechtenstein as of March 16 2020 the following measures are in effect Public and private museums libraries courses and educational training workshops casinos sports centers fitness centers gyms wellness centers youth centers public baths and the cable railway Malbun will be closed On April 30 the gov announced to suspend this measure on May 15 under the condition of provisions",2020-04-30,2020-05-15,2020-05-15,"Liechtenstein","LIE","LI",NA,0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"NA",2020-05-31,2020-05-31 07:33:10
"57","R_bNQENIKsBpUq1Q5Ar","6227030","update","original","End of Policy","Relaxing","In Liechtenstein as of March 16 2020 the following measures are in effect Public and private museums libraries courses and educational training workshops casinos sports centers fitness centers gyms wellness centers youth centers public baths and the cable railway Malbun will be closed On April 30 the gov announced to suspend this measure on May 15 under the condition of provisions",2020-04-30,2020-05-15,2020-05-15,"Liechtenstein","LIE","LI",NA,0,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"NA",2020-05-31,2020-05-31 07:33:10
"58","R_bNQENIKsBpUq1Q5Cz","6227030","update","original","End of Policy","Relaxing","In Liechtenstein as of March 16 2020 the following measures are in effect Public and private museums libraries courses and educational training workshops casinos sports centers fitness centers gyms wellness centers youth centers public baths and the cable railway Malbun will be closed On April 30 the gov announced to suspend this measure on May 15 under the condition of provisions",2020-04-30,2020-05-15,2020-05-15,"Liechtenstein","LIE","LI",NA,0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"NA",2020-05-31,2020-05-31 07:33:10
"59","R_1P4SiTt6hRDYNskEb","6227030","update","original","End of Policy","Relaxing","In Liechtenstein as of March 16 2020 the following measures are in effect Public and private museums libraries courses and educational training workshops casinos sports centers fitness centers gyms wellness centers youth centers public baths and the cable railway Malbun will be closed As of May 15 museums libraries and archives are allowed to open again with respective protective measures Events are still prohibited",2020-05-08,2020-05-15,2020-05-15,"Liechtenstein","LIE","LI",NA,0,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"NA",2020-05-12,2020-05-12 08:55:48
"60","R_1P4SiTt6hRDYNskDv","6227030","update","original","End of Policy","Relaxing","In Liechtenstein as of March 16 2020 the following measures are in effect Public and private museums libraries courses and educational training workshops casinos sports centers fitness centers gyms wellness centers youth centers public baths and the cable railway Malbun will be closed As of May 15 museums libraries and archives are allowed to open again with respective protective measures Events are still prohibited",2020-05-08,2020-05-15,2020-05-15,"Liechtenstein","LIE","LI",NA,0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"NA",2020-05-12,2020-05-12 08:55:48
"61","R_1P4SiTt6hRDYNskEf","6227030","update","original","End of Policy","Relaxing","In Liechtenstein as of March 16 2020 the following measures are in effect Public and private museums libraries courses and educational training workshops casinos sports centers fitness centers gyms wellness centers youth centers public baths and the cable railway Malbun will be closed As of May 15 museums libraries and archives are allowed to open again with respective protective measures Events are still prohibited",2020-05-08,2020-05-15,2020-05-15,"Liechtenstein","LIE","LI",NA,0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"NA",2020-05-12,2020-05-12 08:55:48
"62","R_1P4SiTt6hRDYNskAr","6227030","update","original","End of Policy","Relaxing","In Liechtenstein as of March 16 2020 the following measures are in effect Public and private museums libraries courses and educational training workshops casinos sports centers fitness centers gyms wellness centers youth centers public baths and the cable railway Malbun will be closed As of May 15 museums libraries and archives are allowed to open again with respective protective measures Events are still prohibited",2020-05-08,2020-05-15,2020-05-15,"Liechtenstein","LIE","LI",NA,0,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"NA",2020-05-12,2020-05-12 08:55:48
"63","R_1P4SiTt6hRDYNskCz","6227030","update","original","End of Policy","Relaxing","In Liechtenstein as of March 16 2020 the following measures are in effect Public and private museums libraries courses and educational training workshops casinos sports centers fitness centers gyms wellness centers youth centers public baths and the cable railway Malbun will be closed As of May 15 museums libraries and archives are allowed to open again with respective protective measures Events are still prohibited",2020-05-08,2020-05-15,2020-05-15,"Liechtenstein","LIE","LI",NA,0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"NA",2020-05-12,2020-05-12 08:55:48
"64","R_33CFbNR9YKPde4kNA","1891588","new_entry","correction",NA,NA,"On February 28, 2020, Liechtenstein restricted events and gathers to a maximum of 1,000 people until at least the 15th of March.",2020-02-28,2020-02-28,2020-09-30,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",50.5282443656988,49.0596678825555,46.9025951215299,92,"https://www.regierung.li/media/attachments/86-durchfuehrung-veranstaltungen.pdf?t=637206550288692988 ; https://www.gesetze.li/konso/pdf/2020072000?version=1",2020-03-29,2020-03-29 15:02:27
"65","R_ZlVqg2HpWCb58mRNA","6731753","new_entry","correction",NA,NA,"On March 13, 2020, Liechtenstein announced restaurants, casinos, bars, and clubs have to restrict the number of guests to 50 people.
",2020-03-13,2020-03-13,2020-04-30,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.8467886300695,52.5017675389715,51.2239187998155,173,"https://www.regierung.li/media/attachments/117-corona-ausbreitung-verhindern-0313.pdf?t=637202928948956282",2020-03-29,2020-03-29 16:28:45
"66","R_cSDh4Ogdl24vON3NA","1891588","update","original","End of Policy",NA,"On March 13, 2020, Liechtenstein restricted events and gathering to a maximum of 100 people until at least the August 31, 2020",2020-03-13,2020-03-13,2020-09-30,"Liechtenstein","LIE","LI","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.8467886300695,52.5017675389715,51.2239187998155,173,"NA",2020-05-07,2020-05-07 12:56:20
"67","R_1gBLE969S2MgwBmNA","1891588","update","original",NA,NA,"On March 13, 2020, Liechtenstein restricted events and gathering to a maximum of 100 people until at least the April 30, 2020",2020-03-13,2020-03-13,2020-09-30,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",53.8467886300695,52.5017675389715,51.2239187998155,173,"https://www.regierung.li/media/attachments/117-corona-ausbreitung-verhindern-0313.pdf?t=637202928948956282",2020-03-29,2020-03-29 16:33:05
"68","R_ulCw2PmeEDKkWFXNA","8772657","new_entry","original",NA,NA,"On March 16, 2020, Liechtenstein further prohibits private and public events and gatherings of more than 5 people.",2020-03-16,2020-03-16,NA,"Liechtenstein","LIE","LI","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Liechtenstein",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",54.4060208170436,53.423547878521,52.5535439037983,178,"https://www.regierung.li/media/attachments/120-corona-massnahmen-verschaerft-0316.pdf?t=637211145608019099",2020-03-29,2020-03-29 19:42:24
