record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3gNKR7LTJF5DWPAAw,5009402,new_entry,original,,,"Reported on February 12th, the North Korean branch of the Red Cross sends volunteers to rural areas for house to house screening of people, health and personal hygiene promotion",2020-02-11,2020-02-11,,North Korea,PRK,KP,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,North Korea,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,50.4150765519021,48.1471326300439,45.5780577335688,95,https://reliefweb.int/sites/reliefweb.int/files/resources/MDR00005REA.pdf ; http://www.kcna.kp/kcna.user.article.retrieveNewsViewInfoList.kcmsf#this,2020-05-07,2020-05-07T17:40:07Z
R_3NWoPGjt7kaFMVdAw,1247722,new_entry,original,,,North Korean authorities recently distributed a set of documents telling people in the country how to detect early signs of COVID-19 and ways to combat the spread of the disease,2020-05-26,2020-05-26,,North Korea,PRK,KP,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.dailynk.com/english/north-korea-distributes-documents-educating-people-about-covid-19/,2020-07-01,2020-07-01T17:00:43Z
R_2D6Oms0blQKi0sWBi,8894933,new_entry,original,,,"Late last month, public health authorities in South Pyongan Province reportedly conducted a province-wide survey of people who showed symptoms similar to those caused by COVID-19 infections.",2020-06-05,2020-06-05,,North Korea,PRK,KP,Provincial,1,South Pyongan,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.dailynk.com/english/source-dozens-recently-died-two-pyongsong-hospitals/,2020-07-02,2020-07-02T20:17:39Z
R_1d3QG6raEUCZz7KBj,8758156,new_entry,original,,,"North Korean health authorities search for and quarantine Covid-19 patients, suspect patients and their close contacts",2020-01-28,2020-01-28,,North Korea,PRK,KP,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,North Korea,One or more provinces within a country,,Nationwide,,,All Residents (Citizen Residents +Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,48.9635587086179,47.3084769328647,44.775441410316,91,http://www.uriminzokkiri.com/index.php?ptype=cgisas&mtype=view&no=1186373,2020-04-03,2020-04-03T12:56:25Z
R_2xORIqQSLrlqhhuBj,8758156,update,original,,,"The North Korean National People's Congress extends days of quarantine to 30. UPDATE: The original quarantine time was not specified, but it has been extended to 30 days.",2020-02-13,2020-02-13,,North Korea,PRK,KP,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,North Korea,One or more provinces within a country,,Nationwide,,,All Residents (Citizen Residents +Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,50.0832315078836,48.1869236726687,45.7058690428679,86,http://www.uriminzokkiri.com/index.php?ptype=cgisas&mtype=view&no=1187277,2020-04-03,2020-04-03T13:05:25Z
R_1f9sIIIl2g6m7ADBj,1507096,new_entry,original,,,"As of May 30, North Korea has quarantined 865 suspected COVID-19 cases in government-designated facilities across the country",2020-05-30,2020-05-30,,North Korea,PRK,KP,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.dailynk.com/english/north-korea-quarantined-865-suspected-covid-19-cases/,2020-07-09,2020-07-09T19:53:40Z
R_1prN6FcJyZnaOnjEp,2214255,new_entry,original,,,North Korean education ministry ordered all students and school staff to self-isolate in their homes for 20 days from July 1.,2020-06-22,2020-07-01,2020-07-21,North Korea,PRK,KP,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.dailynk.com/english/north-korean-schools-vacation-again-july-1/,2020-07-03,2020-07-03T12:34:07Z
R_qLwbhF33XW4HNw5Cr,9575694,new_entry,original,,,N. Korea begins enforcing price controls in local markets on Feb 10.,2020-02-10,2020-02-10,,North Korea,PRK,KP,Provincial,1,Hamgyong-namdo,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",North Korea,,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,50.5421643973703,48.0727989555811,45.6748675953229,92,https://www.dailynk.com/english/north-korea-begins-enforcing-price-controls-local-markets/,2020-06-01,2020-06-01T13:37:16Z
R_XsRvVBeZHcKCoM1At,2994717,new_entry,original,,,"The DPRK government on Feb 25 imposed a temporary ban on the operation of public amenities, including tourist businesses.",2020-02-25,2020-02-25,,North Korea,PRK,KP,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,52.2173088504176,48.3515546968716,44.6562031589184,61,http://www.pyongyangtimes.com.kp/?bbs=33400 ; https://www.nknews.org/2020/02/north-korea-closes-new-hot-springs-resort-other-public-sites-due-to-coronavirus/?t=1583056417217,2020-05-22,2020-05-22T19:18:23Z
R_TdV0sa9LzkUsvvjAg,5853418,new_entry,original,,,North Korea made a country-wide announcement on Apr. 17 that all “unnecessary” imports will be restricted until the end of this year,2020-04-17,2020-04-17,2020-12-31,North Korea,PRK,KP,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business (""All or unspecified businesses"") is allowed to open with no conditions attached",North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,59.1702582421096,48.1076425771549,40.2005407584763,10,https://www.dailynk.com/english/n-korea-announces-all-trivial-imports-restricted-until-end-year/,2020-07-01,2020-07-01T14:17:08Z
R_3DikOh0yJWjSkHGAt,6439830,new_entry,original,,,North Korea is enforcing a ban on fishing and salt production.,2020-11-27,2020-11-27,,North Korea,PRK,KP,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://apnews.com/article/pandemics-epidemics-south-korea-north-korea-coronavirus-pandemic-865072be9d18d218660041c8f63d694f,2021-01-12,2021-01-12T11:30:39Z
R_1ri7xXSSCx5lh28Ds,8829237,new_entry,original,,,The DPRK government on Feb 25 imposed a temporary ban on the operation of public amenities.,2020-02-25,2020-02-25,,North Korea,PRK,KP,National,1,,,,Restriction and Regulation of Government Services,Public courts,,This service is no longer provided by the government,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,52.2173088504176,48.3515546968716,44.6562031589184,61,http://www.pyongyangtimes.com.kp/?bbs=33400 ; https://www.nknews.org/2020/02/north-korea-closes-new-hot-springs-resort-other-public-sites-due-to-coronavirus/?t=1583056417217,2020-05-22,2020-05-22T19:11:26Z
R_10q64rz2tTv9UCIEc,1014952,new_entry,original,,,"North Korea’s disease control authorities have been monitoring the COVID-19 situation throughout the country through virtual meetings with provincial officials on a daily basis, Daily NK learned through sources in the country on Apr. 10.",2020-04-03,2020-04-03,,North Korea,PRK,KP,National,1,,,,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),,This service provided by the government is provided with no conditions attached,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",59.2984663372869,48.114414010986,40.8321629896091,10,https://www.dailynk.com/english/n-korean-officials-use-virtual-meetings-monitor-covid-19-situation/,2020-07-15,2020-07-15T14:06:06Z
R_3MijtMpRdRWRHDKAs,6104915,new_entry,original,,,"On Feb 21st, North Korean authorities cancel the upcoming annual April Pyongyang marathon",2020-02-21,2020-02-21,,North Korea,PRK,KP,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,,North Korea,,,,,,,,,Mandatory (Unspecified/Implied),National Government,51.7039800640998,48.3016007881355,45.2639683154489,75,https://www.nknews.org/2020/02/north-korea-calls-off-upcoming-pyongyang-marathon-amid-coronavirus-fears/,2020-06-01,2020-06-01T12:36:16Z
R_2rx14DV7nPWpIoVDk,808444,new_entry,original,,,"On April 8, the DPRK organizer of the Pyongyang International Trade Fair (PITF) postponed the Pyongyang Spring International Trade Fair due to coronavirus, and the Pyongyang International Science & Technology Expo originally scheduled for April 20-24, has also been postponed to August 31-September 4.",2020-04-08,2020-04-08,,North Korea,PRK,KP,National,1,,,,Restrictions of Mass Gatherings,Postponement of an annually recurring event,,,North Korea,,,,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),58.7818269058105,48.2358863351034,40.1670880282714,11,https://www.nknews.org/2020/04/pyongyang-spring-international-trade-fair-confirmed-postponed-due-to-coronavirus/,2020-07-15,2020-07-15T14:24:25Z
R_2UgXYHVsVON0pJ2Fr,4311715,new_entry,correction,,,"North Korea forbids people not wearing masks from entering all institutions, enterprises, schools and public places.",2020-02-08,2020-02-08,,North Korea,PRK,KP,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,North Korea,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.5614382803463,47.9921144203253,45.6441957437955,97,http://www.uriminzokkiri.com/index.php?ptype=cfonew&stype=0&page=1&lang=eng&mtype=view&no=26679,2020-05-24,2020-05-24T13:16:49Z
R_2UgXYHVsVON0pJ2Fx,4311715,new_entry,correction,,,"North Korea forbids people not wearing masks from entering all institutions, enterprises, schools and public places.",2020-02-08,2020-02-08,,North Korea,PRK,KP,National,1,,,,Social Distancing,Wearing Masks inside public or commercial building,,,North Korea,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.5614382803463,47.9921144203253,45.6441957437955,97,http://www.uriminzokkiri.com/index.php?ptype=cfonew&stype=0&page=1&lang=eng&mtype=view&no=26679,2020-05-24,2020-05-24T13:16:49Z
