record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1Kr6CSIn2JlPsObCt,342540,update,original,Change of Policy,Relaxing,"Iceland allowed dentist’s offices, physiotherapy clinics, hairdressers and massage parlours to reopen on May 4. UPDATE: Dentist’s offices, physiotherapy clinics, hairdressers and massage parlours are allowed to reopen on May 4.",2020-05-04,2020-05-04,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-21,2020-05-21T12:17:58Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2XjKZDXGfgrY1VrAm,342540,update,original,Change of Policy,Relaxing,Iceland allowed public swimming pools to reopen on May 18. UPDATE: Swimming pools reopen on May 18.,2020-05-18,2020-05-18,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-21,2020-05-21T12:22:23Z,1802,10,1786,305,57146,167.461,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2XjKZDXGfgrY1VrAu,342540,update,original,Change of Policy,Relaxing,Iceland allowed public swimming pools to reopen on May 18. UPDATE: Swimming pools reopen on May 18.,2020-05-18,2020-05-18,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-21,2020-05-21T12:22:23Z,1802,10,1786,305,57146,167.461,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2XjKZDXGfgrY1VrDi,342540,update,original,Change of Policy,Relaxing,Iceland allowed public swimming pools to reopen on May 18. UPDATE: Swimming pools reopen on May 18.,2020-05-18,2020-05-18,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-21,2020-05-21T12:22:23Z,1802,10,1786,305,57146,167.461,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2XjKZDXGfgrY1VrCt,342540,update,original,Change of Policy,Relaxing,Iceland allowed public swimming pools to reopen on May 18. UPDATE: Swimming pools reopen on May 18.,2020-05-18,2020-05-18,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-21,2020-05-21T12:22:23Z,1802,10,1786,305,57146,167.461,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_0p0V46ej5ZpSGjLEi,46870,new_entry,original,,,Iceland allows bars and restaurants to be open but they must close by 11pm from May 25.,2020-05-25,2020-05-25,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.covid.is/sub-categories/icelands-response,2020-07-15,2020-07-15T09:59:20Z,1804,10,1791,231,59046,173.029,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_0p0V46ej5ZpSGjLAm,46870,new_entry,original,,,Iceland allows bars and restaurants to be open but they must close by 11pm from May 25.,2020-05-25,2020-05-25,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.covid.is/sub-categories/icelands-response,2020-07-15,2020-07-15T09:59:20Z,1804,10,1791,231,59046,173.029,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1pFGPKe4Qpz15z8Am,342540,update,original,Change of Policy,Relaxing,"The Nauthólsvík Beach (Iceland) reopens on May 25. The hot tub may remain closed for some time. The reason is that, unlike hot tubs at swimming pools, this one has no chlorine in it. UPDATE: The Nauthólsvík Beach reopens on May 25.",2020-05-19,2020-05-25,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-21,2020-05-21T12:28:11Z,1804,10,1791,231,59046,173.029,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1pFGPKe4Qpz15z8Au,342540,update,original,Change of Policy,Relaxing,"The Nauthólsvík Beach (Iceland) reopens on May 25. The hot tub may remain closed for some time. The reason is that, unlike hot tubs at swimming pools, this one has no chlorine in it. UPDATE: The Nauthólsvík Beach reopens on May 25.",2020-05-19,2020-05-25,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-21,2020-05-21T12:28:11Z,1804,10,1791,231,59046,173.029,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1pFGPKe4Qpz15z8Di,342540,update,original,Change of Policy,Relaxing,"The Nauthólsvík Beach (Iceland) reopens on May 25. The hot tub may remain closed for some time. The reason is that, unlike hot tubs at swimming pools, this one has no chlorine in it. UPDATE: The Nauthólsvík Beach reopens on May 25.",2020-05-19,2020-05-25,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-21,2020-05-21T12:28:11Z,1804,10,1791,231,59046,173.029,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1pFGPKe4Qpz15z8Ct,342540,update,original,Change of Policy,Relaxing,"The Nauthólsvík Beach (Iceland) reopens on May 25. The hot tub may remain closed for some time. The reason is that, unlike hot tubs at swimming pools, this one has no chlorine in it. UPDATE: The Nauthólsvík Beach reopens on May 25.",2020-05-19,2020-05-25,,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-21,2020-05-21T12:28:11Z,1804,10,1791,231,59046,173.029,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1ou4M6aHgBnlP85Eu,6739585,new_entry,original,,,"Iceland announced that From august 5 Supermarkets over a thousand square meters in size may allow a maximum of 200 customers in total. Smaller supermarkets may accommodate up to 100 people at a time, provided that the conditions for distance limits are met. The changes are valid until August 13th.
",2020-08-05,2020-08-05,2020-08-13,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://grapevine.is/news/2020/08/05/update-new-face-mask-customer-regulations-announced/,2020-08-10,2020-08-10T14:03:28Z,1926,10,1825,825,76168,223.203,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_32LPr5pNIoaJRtpAu,3981537,new_entry,original,,,Iceland announce that from August 5 the number of people allowed at swimming pools and bathing places is reverted back to the ruling from earlier this summer. That means that the number of guests may never exceed half of the maximum number of guests allowed under the operating license. Children born in 2015 and later are not included in this number. This is valid until August 13.,2020-08-05,2020-08-05,2020-10-07,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://grapevine.is/news/2020/08/05/update-new-face-mask-customer-regulations-announced/,2020-08-10,2020-08-10T14:15:00Z,1926,10,1825,825,76168,223.203,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_vuGqMZ57wcFdggFEu,2830132,update,original,End of Policy,Strengthening,"Iceland government announced that from March 24 to April 12 grocery stores and drug stores are allowed to have maximum 100  people in the stores, as long as a distance of 2 meters between people can be ensured. From august 5 Supermarkets over a thousand square meters in size may allow a maximum of 200 customers in total. Smaller supermarkets may accommodate up to 100 people at a time, provided that the conditions for distance limits are met. The changes are valid until August 13th. UPDATE: Supermarkets over a thousand square meters in size may allow a maximum of 200 customers in total from august 5",2020-08-05,2020-08-05,2020-08-13,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-08-10,2020-08-10T14:00:29Z,1926,10,1825,825,76168,223.203,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_vuGqMZ57wcFdggFDk,2830132,update,original,End of Policy,Strengthening,"Iceland government announced that from March 24 to April 12 grocery stores and drug stores are allowed to have maximum 100  people in the stores, as long as a distance of 2 meters between people can be ensured. From august 5 Supermarkets over a thousand square meters in size may allow a maximum of 200 customers in total. Smaller supermarkets may accommodate up to 100 people at a time, provided that the conditions for distance limits are met. The changes are valid until August 13th. UPDATE: Supermarkets over a thousand square meters in size may allow a maximum of 200 customers in total from august 5",2020-08-05,2020-08-05,2020-08-13,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-08-10,2020-08-10T14:00:29Z,1926,10,1825,825,76168,223.203,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1LwehbLcEmomyxSEe,5611616,new_entry,original,,,Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.,2020-03-19,2020-03-20,2020-04-20,Iceland,ISL,IS,National,1,,,,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),,This service provided by the government is provided with conditions atttached,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.4222141932676,51.346309982764,50.395790427708,71,https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/,2020-07-16,2020-07-16T14:48:23Z,409,0,5,579,9727,28.504,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2TLzWxRinHoQY1jNA,7404764,new_entry,original,,,The Icelandic government announced a ban on gatherings of more than 100 entering into force on the 16th of March.,2020-03-13,2020-03-16,2020-08-13,Iceland,ISL,IS,National,1,,,,Restrictions of Mass Gatherings,,,,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.0125036912856,50.7534863758262,49.4734768844879,76,https://www.government.is/diplomatic-missions/embassy-article/2020/03/13/Stricter-measures-to-slow-down-the-spread-of-COVID-19-/,2020-04-02,2020-04-02T17:07:14Z,180,0,0,1707,4609,13.506,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1cYeuNf0575cOAtNA,7404764,update,original,,,The Icelandic government modified the number of people allowed at gatherings from 100 to 20 starting on the 24th of March. UPDATE: The limit of people at getherings has been changed from 100 to 20,2020-03-22,2020-03-24,2020-08-13,Iceland,ISL,IS,National,1,,,,Restrictions of Mass Gatherings,,,,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.5405763957137,51.5827062896601,50.5637214203788,62,https://www.government.is/news/article/?newsid=2f49a0ac-6c74-11ea-9462-005056bc4d74,2020-04-02,2020-04-02T17:16:32Z,648,2,51,967,11686,34.245,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1re5fur4eKDwkYmNA,7404764,update,original,,,The Icelandic government has announce fines of up to $360 for those violating the 20 people gathering ban starting from the 29th of March UPDATE: The 20 people limit of gathering is now being enforced through fines,2020-03-27,2020-03-29,2020-08-13,Iceland,ISL,IS,National,1,,,,Restrictions of Mass Gatherings,,,,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,54.4549493646108,51.6482593992065,48.4732807422975,55,https://www.icelandreview.com/news/steep-fines-for-gathering-quarantine-violations/,2020-04-02,2020-04-02T17:24:44Z,1020,2,135,1000,16443,48.185,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_wSqwekqHYEgGfgBNA,7404764,update,original,Change of Policy,Strengthening,Iceland prolongs the ban on gatherings over 20 people and the closure of schools from April 13 to May 4. UPDATE: Iceland prolongs ban on gatherings and closures of schools from the 13th of April to the 4th of May.,2020-04-03,2020-04-13,2020-08-13,Iceland,ISL,IS,National,1,,,,Restrictions of Mass Gatherings,,,,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,56.4212074189181,51.8066467252221,46.3044502253143,46,https://www.covid.is/categories/icelands-response,2020-05-01,2020-05-01T14:36:06Z,1711,8,933,851,36298,106.368,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_xnCeY7gF6A7YWmBNA,7404764,update,original,,Strengthening,Iceland modified the number of people allowed at gatherings from 20 to 50 starting on May 4th. UPDATE: The Icelandic government modified the number of people allowed at gatherings from 20 to 50 starting on the 4th of May.,2020-04-14,2020-05-04,2020-08-13,Iceland,ISL,IS,National,1,,,,Restrictions of Mass Gatherings,,,,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,https://www.icelandreview.com/society/iceland-to-loosen-covid-19-restrictions-starting-may-4/,2020-04-14,2020-04-14T14:13:07Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2OVc5dYXI4wtXRvNA,7404764,update,original,Change of Policy,Relaxing,"The Icelandic government raised the number of people allowed at gatherings from 50 to 200, starting at May 24. UPDATE: Instead of the current limit of 50 people on a gathering Iceland rises the number up to 200 people at gatherings, starting at May 24.",2020-05-13,2020-05-25,2020-08-13,Iceland,ISL,IS,National,1,,,,Restrictions of Mass Gatherings,,,,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,NA,2020-05-18,2020-05-18T14:07:29Z,1804,10,1791,231,59046,173.029,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_3O0x4rqIGSklHrJAs,4054355,new_entry,original,,,"Iceland cancel The Sailors’ Day celebrations in Reykjavik, the event was due to be held on June 7th.",2020-04-24,2020-06-07,2020-06-07,Iceland,ISL,IS,Municipal,1,Capital Region,,Reykjavik,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,,Iceland,One or more cities within a country,,Capital Region,Reykjavik,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://grapevine.is/news/2020/04/24/covid-19-in-iceland-no-new-infections-bid-to-move-parliament-to-harpa/,2020-07-21,2020-07-21T13:50:09Z,1807,10,1794,7,62761,183.915,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2DLEyn26GgUL9MtNA,7404764,update,original,Change of Policy,Relaxing,The Icelandic government announced a ban on gatherings of more than 100 entering into force on the 16th of March. The maximum number of people allowed to gather indoors has increased from 200 to 500 people from June 15th to July 5. UPDATE: The maximum number of people allowed to gather indoors has increased from 200 to 500 people from June 15th.,2020-06-15,2020-06-15,2020-08-13,Iceland,ISL,IS,National,1,,,,Restrictions of Mass Gatherings,,,,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,NA,2020-07-21,2020-07-21T15:44:01Z,1811,10,1797,27,63184,185.155,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2AR7BA7T7ugB8FrNA,7404764,update,original,Change of Policy,Strengthening,"The Icelandic government announced a ban on gatherings of more than 100 entering into force on the 16th of March.  From July 31 gatherings of over 100 people will be banned, this applies to all public spaces, including shops. Children born after 2005 are exempt from this rule. The ban is expected to last until August 13. UPDATE: From July 31 gatherings of over 100 people will be banned instead of 200",2020-07-30,2020-07-31,2020-08-13,Iceland,ISL,IS,National,1,,,,Restrictions of Mass Gatherings,,,,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,NA,2020-08-04,2020-08-04T14:04:59Z,1885,10,1825,1324,71930,210.784,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_tMbVAjuMYZCIxLHAs,4778095,new_entry,correction,,,"Iceland cancels a number of events and festivities over Merchant’s weekend that takes place August 4 to August 6. This as a response to the new COVID-19 restrictions in Iceland, such as Einnar með allur in Akureyri, Sæludaga in Vatnaskógur and Innipúkinn in Reykjavík. Pride, the Skjaldborg Festival in Patreksfjörður and Þjóðhátíð, the annual outdoor festival held in Vestmannaeyjar, have likewise been canceled.",2020-07-31,2020-08-04,2020-08-06,Iceland,ISL,IS,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.whatson.is/verslunarmannahelgin-merchants-weekend-in-iceland/ ; What's on ; Verslunarmannahelgin – Merchants’ Weekend in Iceland,2020-08-05,2020-08-05T15:15:02Z,1918,10,1825,615,75343,220.785,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_3RxdsCu5w91TMJYDb,5095077,new_entry,original,,,Iceland announced that from August 5 to August 13  there will be no permits given for any sort of entertainment gatherings/events which can be expected to attract groups of people after 23:00.,2020-08-05,2020-08-05,2020-08-13,Iceland,ISL,IS,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://grapevine.is/news/2020/08/05/update-new-face-mask-customer-regulations-announced/,2020-08-10,2020-08-10T14:19:01Z,1926,10,1825,825,76168,223.203,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2wdJguHkkVsJWzBAr,6808002,new_entry,original,,,"The festival Culture Night in Reykjavík, Iceland, has been canceled this year due to Covid-19. The event was supposed to take place on August 22.",2020-08-10,2020-08-22,2020-08-22,Iceland,ISL,IS,Municipal,1,Capital Region,,Reykjavik,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,,Iceland,One or more cities within a country,,Capital Region,Reykjavik,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://grapevine.is/news/2020/08/10/culture-night-canceled-due-to-covid-19/,2020-08-19,2020-08-19T09:06:35Z,2058,10,1936,272,84912,248.826,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1g6mPwRi0EYD6CJNA,7404764,update,original,Change of Policy,Relaxing,"The Icelandic government announced a ban on gatherings of more than 100 entering into force on the 16th of March.
UPDATE: The Icelandic government has increased the limitations on mass gatherings from 100 to 200 people, entering into force on the 7th of September 2020. UPDATE: The maximum size of gatherings will be increased from 100 to 200 people on Monday, 7 September 2020.",2020-09-04,2020-09-07,2020-08-13,Iceland,ISL,IS,National,1,,,,Restrictions of Mass Gatherings,,,,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,NA,2020-09-14,2020-09-14T08:47:34Z,2143,10,2057,726,93697,274.57,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1mE3kYxdScFlTdbDb,3981537,update,original,Change of Policy,Relaxing,"The Icelandic government announced on September 4 that the maximum number of guests permitted at any one time in swimming pools, bathing
facilities and fitness centres will be raised from 50% to 75% of the numbers permitted under their operating licences. This will come into effect September 7 2020. UPDATE: The previous maximum number of guests permitted in swimming pools, bathing facilities and fitness centers will be raised from 50% to 75% capacity.",2020-09-04,2020-09-07,2020-10-07,Iceland,ISL,IS,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,NA,2020-09-18,2020-09-18T11:33:27Z,2143,10,2057,726,93697,274.57,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_3et5CCN1qDU2pPPNA,6741337,new_entry,original,,,Iceland announces that people will have to keep a distance of 2 meters in common areas starting from the 24th of March,2020-03-22,2020-03-24,2020-10-07,Iceland,ISL,IS,National,1,,,,Social Distancing,,,,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.5405763957137,51.5827062896601,50.5637214203788,62,https://www.covid.is/announcements,2020-04-03,2020-04-03T21:42:17Z,648,2,51,967,11686,34.245,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
