"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"38","R_1LwehbLcEmomyxSDb",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","Postponement of an annually recurring event",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"39","R_1LwehbLcEmomyxSBw",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"40","R_1LwehbLcEmomyxSFb",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","Wearing Masks in all public spaces/everywhere",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"41","R_1LwehbLcEmomyxSAf",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","77400",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"42","R_1LwehbLcEmomyxSAa",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","18000",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"43","R_1LwehbLcEmomyxSDe",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"44","R_1LwehbLcEmomyxSEc",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"45","R_1LwehbLcEmomyxSCt",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"46","R_1LwehbLcEmomyxSAl",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","All or unspecified non-essential businesses",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"47","R_1LwehbLcEmomyxSCn",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Health Infrastructure",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"48","R_1LwehbLcEmomyxSCj",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Areas Hygiene Measures Applied",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"49","R_1LwehbLcEmomyxSAy",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"50","R_1LwehbLcEmomyxSCe",5611616,"new_entry","original",NA,NA,"Icelands parliament will only address Covid-19 related matters from March 20 to April 20. All meetings related to matters that do not concern COVID-19 will be postponed until later in the year.",2020-03-19,2020-03-20,2020-04-20,"Iceland","ISL","IS","National",1,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4222141932676,51.3463099827639,50.395790427708,71,"https://grapevine.is/news/2020/03/20/covid-19-in-iceland-parliament-scraps-schedule-1000-infections-predicted/",2020-07-16,2020-07-16 14:48:23
"51","R_2TLzWxRinHoQY1jDb",7404764,"new_entry","original",NA,NA,"The Icelandic government announced a ban on gatherings of more than 100 entering into force on the 16th of March.",2020-03-13,2020-03-16,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.0125036912856,50.7534863758262,49.4734768844878,76,"https://www.government.is/diplomatic-missions/embassy-article/2020/03/13/Stricter-measures-to-slow-down-the-spread-of-COVID-19-/",2020-04-02,2020-04-02 17:07:14
"52","R_1cYeuNf0575cOAtDb",7404764,"update","original",NA,NA,"The Icelandic government modified the number of people allowed at gatherings from 100 to 20 starting on the 24th of March. UPDATE: The limit of people at getherings has been changed from 100 to 20",2020-03-22,2020-03-24,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.5405763957137,51.58270628966,50.5637214203788,62,"https://www.government.is/news/article/?newsid=2f49a0ac-6c74-11ea-9462-005056bc4d74",2020-04-02,2020-04-02 17:16:32
"53","R_1re5fur4eKDwkYmDb",7404764,"update","original",NA,NA,"The Icelandic government has announce fines of up to $360 for those violating the 20 people gathering ban starting from the 29th of March UPDATE: The 20 people limit of gathering is now being enforced through fines",2020-03-27,2020-03-29,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",54.4549493646108,51.6482593992065,48.4732807422975,55,"https://www.icelandreview.com/news/steep-fines-for-gathering-quarantine-violations/",2020-04-02,2020-04-02 17:24:44
"54","R_wSqwekqHYEgGfgBDb",7404764,"update","original","Change of Policy","Strengthening","Iceland prolongs the ban on gatherings over 20 people and the closure of schools from April 13 to May 4. UPDATE: Iceland prolongs ban on gatherings and closures of schools from the 13th of April to the 4th of May.",2020-04-03,2020-04-13,2020-08-13,"Iceland","ISL","IS","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",56.4212074189181,51.8066467252221,46.3044502253142,46,"https://www.covid.is/categories/icelands-response",2020-05-01,2020-05-01 14:36:06
"55","R_xnCeY7gF6A7YWmBDb",7404764,"update","original",NA,"Strengthening","Iceland modified the number of people allowed at gatherings from 20 to 50 starting on May 4th. UPDATE: The Icelandic government modified the number of people allowed at gatherings from 20 to 50 starting on the 4th of May.",2020-04-14,2020-05-04,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.icelandreview.com/society/iceland-to-loosen-covid-19-restrictions-starting-may-4/",2020-04-14,2020-04-14 14:13:07
"56","R_2OVc5dYXI4wtXRvDb",7404764,"update","original","Change of Policy","Both Strengthening and Relaxing","The Icelandic government raised the number of people allowed at gatherings from 50 to 200, starting at May 24. UPDATE: Instead of the current limit of 50 people on a gathering Iceland rises the number up to 200 people at gatherings, starting at May 24.",2020-05-13,2020-05-25,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.government.is/diplomatic-missions/embassy-article/2020/03/13/Stricter-measures-to-slow-down-the-spread-of-COVID-19-/",2020-05-18,2020-05-18 14:07:29
"57","R_3O0x4rqIGSklHrJDb",4054355,"new_entry","original",NA,NA,"Iceland cancel The Sailors’ Day celebrations in Reykjavik, the event was due to be held on June 7th.",2020-04-24,2020-06-07,2020-06-07,"Iceland","ISL","IS","Municipal",1,"Capital Region","Reykjavik","Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Iceland",NA,NA,"Capital Region","Reykjavik",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://grapevine.is/news/2020/04/24/covid-19-in-iceland-no-new-infections-bid-to-move-parliament-to-harpa/",2020-07-21,2020-07-21 13:50:09
"58","R_2DLEyn26GgUL9MtDb",7404764,"update","original","Change of Policy","Both Strengthening and Relaxing","The Icelandic government announced a ban on gatherings of more than 100 entering into force on the 16th of March. The maximum number of people allowed to gather indoors has increased from 200 to 500 people from June 15th to July 5. UPDATE: The maximum number of people allowed to gather indoors has increased from 200 to 500 people from June 15th.",2020-06-15,2020-06-15,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.government.is/diplomatic-missions/embassy-article/2020/03/13/Stricter-measures-to-slow-down-the-spread-of-COVID-19-/",2020-07-21,2020-07-21 15:44:01
"59","R_2AR7BA7T7ugB8FrDb",7404764,"update","original","Change of Policy","Strengthening","The Icelandic government announced a ban on gatherings of more than 100 entering into force on the 16th of March.  From July 31 gatherings of over 100 people will be banned, this applies to all public spaces, including shops. Children born after 2005 are exempt from this rule. The ban is expected to last until August 13. UPDATE: From July 31 gatherings of over 100 people will be banned instead of 200",2020-07-30,2020-07-31,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.government.is/diplomatic-missions/embassy-article/2020/03/13/Stricter-measures-to-slow-down-the-spread-of-COVID-19-/",2020-08-04,2020-08-04 14:04:59
"60","R_tMbVAjuMYZCIxLHDb",4778095,"new_entry","correction",NA,NA,"Iceland cancels a number of events and festivities over Merchant’s weekend that takes place August 4 to August 6. This as a response to the new COVID-19 restrictions in Iceland, such as Einnar með allur in Akureyri, Sæludaga in Vatnaskógur and Innipúkinn in Reykjavík. Pride, the Skjaldborg Festival in Patreksfjörður and Þjóðhátíð, the annual outdoor festival held in Vestmannaeyjar, have likewise been canceled.",2020-07-31,2020-08-04,2020-08-06,"Iceland","ISL","IS","National",0,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://grapevine.is/news/2020/07/31/merchants-weekend-amidst-new-covid-19-restrictions/",2020-08-05,2020-08-05 15:15:02
"61","R_3RxdsCu5w91TMJYDb",5095077,"new_entry","original",NA,NA,"Iceland announced that from August 5 to August 13  there will be no permits given for any sort of entertainment gatherings/events which can be expected to attract groups of people after 23:00.",2020-08-05,2020-08-05,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://grapevine.is/news/2020/08/05/update-new-face-mask-customer-regulations-announced/",2020-08-10,2020-08-10 14:19:01
"62","R_2wdJguHkkVsJWzBDb",6808002,"new_entry","original",NA,NA,"The festival Culture Night in Reykjavík, Iceland, has been canceled this year due to Covid-19. The event was supposed to take place on August 22.",2020-08-10,2020-08-22,2020-08-22,"Iceland","ISL","IS","Municipal",1,"Capital Region","Reykjavik","Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Iceland",NA,NA,"Capital Region","Reykjavik",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://grapevine.is/news/2020/08/10/culture-night-canceled-due-to-covid-19/",2020-08-19,2020-08-19 09:06:35
"63","R_1mE3kYxdScFlTdbDb",3981537,"update","original","Change of Policy","Relaxing","The Icelandic government announced on September 4 that the maximum number of guests permitted at any one time in swimming pools, bathing
facilities and fitness centres will be raised from 50% to 75% of the numbers permitted under their operating licences. This will come into effect September 7 2020. UPDATE: The previous maximum number of guests permitted in swimming pools, bathing facilities and fitness centers will be raised from 50% to 75% capacity.",2020-09-04,2020-09-07,2020-10-07,"Iceland","ISL","IS","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://grapevine.is/news/2020/08/05/update-new-face-mask-customer-regulations-announced/",2020-09-18,2020-09-18 11:33:27
"64","R_1g6mPwRi0EYD6CJDb",7404764,"update","original","Change of Policy","Both Strengthening and Relaxing","The Icelandic government announced a ban on gatherings of more than 100 entering into force on the 16th of March.
UPDATE: The Icelandic government has increased the limitations on mass gatherings from 100 to 200 people, entering into force on the 7th of September 2020. UPDATE: The maximum size of gatherings will be increased from 100 to 200 people on Monday, 7 September 2020.",2020-09-04,2020-09-07,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.government.is/diplomatic-missions/embassy-article/2020/03/13/Stricter-measures-to-slow-down-the-spread-of-COVID-19-/",2020-09-14,2020-09-14 08:47:34
"65","R_3et5CCN1qDU2pPPBw",6741337,"new_entry","original",NA,NA,"Iceland announces that people will have to keep a distance of 2 meters in common areas starting from the 24th of March",2020-03-22,2020-03-24,2020-10-07,"Iceland","ISL","IS","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.5405763957137,51.58270628966,50.5637214203788,62,"https://www.covid.is/announcements",2020-04-03,2020-04-03 21:42:17
"66","R_3et5CCN1qDU2pPPFb",6741337,"new_entry","original",NA,NA,"Iceland announces that people will have to keep a distance of 2 meters in common areas starting from the 24th of March",2020-03-22,2020-03-24,2020-10-07,"Iceland","ISL","IS","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.5405763957137,51.58270628966,50.5637214203788,62,"https://www.covid.is/announcements",2020-04-03,2020-04-03 21:42:17
"67","R_3gwA4C1ZzblbdGVBw",1784353,"new_entry","original",NA,NA,"The City of Reykjavík offers short-term emergency houses to those who lost their housing due to Covid-19 crisis. This service will be in operation for four months. The emergency housing will be available to people regardless of their legal domicile. They will be allowed to stay in the short-term housing until their case has been channelled to the municipality in which they live.
",2020-04-08,2020-04-08,NA,"Iceland","ISL","IS","Municipal",1,NA,"Reykjavik","Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"Iceland",NA,NA,NA,"Reykjavik",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",56.4578589138168,51.8249866578238,46.0413291636695,49,"https://www.icelandreview.com/news/city-of-reykjavik-to-offer-emergency-housing-to-those-displaced-by-covid-19/",2020-04-15,2020-04-15 08:17:06
"68","R_3gwA4C1ZzblbdGVFb",1784353,"new_entry","original",NA,NA,"The City of Reykjavík offers short-term emergency houses to those who lost their housing due to Covid-19 crisis. This service will be in operation for four months. The emergency housing will be available to people regardless of their legal domicile. They will be allowed to stay in the short-term housing until their case has been channelled to the municipality in which they live.
",2020-04-08,2020-04-08,NA,"Iceland","ISL","IS","Municipal",1,NA,"Reykjavik","Social Distancing","Wearing Masks in all public spaces/everywhere",NA,NA,"Iceland",NA,NA,NA,"Reykjavik",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Municipal Government",56.4578589138168,51.8249866578238,46.0413291636695,49,"https://www.icelandreview.com/news/city-of-reykjavik-to-offer-emergency-housing-to-those-displaced-by-covid-19/",2020-04-15,2020-04-15 08:17:06
"69","R_UirvAICZmtTrQM9Bw",8019725,"new_entry","original",NA,NA,"Iceland allows visitors in nursing homes again starting at may 4th. Only one person will be allowed to visit at a time.",2020-04-17,2020-05-04,NA,"Iceland","ISL","IS","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.icelandreview.com/news/nursing-homes-to-allow-visitors-again-in-may/",2020-04-22,2020-04-22 07:58:18
"70","R_UirvAICZmtTrQM9Fb",8019725,"new_entry","original",NA,NA,"Iceland allows visitors in nursing homes again starting at may 4th. Only one person will be allowed to visit at a time.",2020-04-17,2020-05-04,NA,"Iceland","ISL","IS","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.icelandreview.com/news/nursing-homes-to-allow-visitors-again-in-may/",2020-04-22,2020-04-22 07:58:18
"71","R_1oCjrrLxJcKYNI7Bw",6741337,"update","original","Change of Policy","Relaxing","Iceland replaces the minimum distance of 2 meters with a maximum number of 30 riders on buses, starting at May  4. UPDATE: People need to keep a distance of 2 meters in common areas. Starting on May 4 the minimum distance will be replaced for a maximum of 30 riders in buses.",2020-05-01,2020-05-04,2020-10-07,"Iceland","ISL","IS","National",0,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Buses","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.icelandreview.com/news/max-of-30-people-allowed-aboard-buses/",2020-05-06,2020-05-06 09:24:11
"72","R_1oCjrrLxJcKYNI7Fb",6741337,"update","original","Change of Policy","Relaxing","Iceland replaces the minimum distance of 2 meters with a maximum number of 30 riders on buses, starting at May  4. UPDATE: People need to keep a distance of 2 meters in common areas. Starting on May 4 the minimum distance will be replaced for a maximum of 30 riders in buses.",2020-05-01,2020-05-04,2020-10-07,"Iceland","ISL","IS","National",0,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Buses","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.icelandreview.com/news/max-of-30-people-allowed-aboard-buses/",2020-05-06,2020-05-06 09:24:11
"73","R_1g5xzp4Ne3nqdGQBw",8868433,"new_entry","original",NA,NA,"Iceland announce that from July 31 wearing masks will be mandatory on public transport, including planes and ferries. This is expected to be in place until August 13th.",2020-07-30,2020-07-31,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://grapevine.is/news/2020/07/30/breaking-new-covid-19-restrictions-2-metre-distancing-100-people-gathering-ban-masks-mandatory-on-public-transport/",2020-08-04,2020-08-04 14:14:22
"74","R_1g5xzp4Ne3nqdGQFb",8868433,"new_entry","original",NA,NA,"Iceland announce that from July 31 wearing masks will be mandatory on public transport, including planes and ferries. This is expected to be in place until August 13th.",2020-07-30,2020-07-31,2020-08-13,"Iceland","ISL","IS","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://grapevine.is/news/2020/07/30/breaking-new-covid-19-restrictions-2-metre-distancing-100-people-gathering-ban-masks-mandatory-on-public-transport/",2020-08-04,2020-08-04 14:14:22
"75","R_1d0k79hXTRNk7erBw",8868433,"update","original","Change of Policy","Relaxing","Iceland announce that from July 31 wearing masks will be mandatory on public transport, including planes and ferries. This is expected to be in place until August 13th. The ministry of Health stated on August 5 that face masks shall be used in public transport if the journey lasts longer than thirty minutes. This is expected to be in place until August 13th UPDATE: The first announcement said that you have to wear a face mask when you use  public transport, now you only have to wear a face mask at public transport if the ride is longer than 30 minutes.",2020-08-05,2020-08-05,2020-08-13,"Iceland","ISL","IS","National",0,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://grapevine.is/news/2020/07/30/breaking-new-covid-19-restrictions-2-metre-distancing-100-people-gathering-ban-masks-mandatory-on-public-transport/",2020-08-10,2020-08-10 13:49:45
