"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"39","R_2WMuBdYA4LN3tt8Az",9231190,"new_entry","original","NA",NA,"On March 23, the Royal Government of Bhutan made it mandatory for all persons travelling into Bhutan to undergo facility quarantine for three weeks.",2020-03-23,2020-03-23,NA,"Bhutan","BTN","BT","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",53.992660986439,52.5802282563442,51.2175525745231,120,"https://www.facebook.com/Kuensel/posts/3437600692941472",2020-07-21,"2020-07-21 15:36:39"
"40","R_UmZ102r2GkbPrwJAz",9231190,"update","original","Change of Policy","Strengthening","On March 23, the Royal Government of Bhutan made it mandatory for all persons travelling into Bhutan to undergo facility quarantine for three weeks.",2020-03-23,2020-03-23,NA,"Bhutan","BTN","BT","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",53.992660986439,52.5802282563442,51.2175525745231,120,"https://www.facebook.com/Kuensel/posts/3437600692941472",2020-07-22,"2020-07-22 17:46:01"
"41","R_XG0QIT24wD9T5CNDs",1796024,"new_entry","original","NA",NA,"On March 31, 2020, the Bhutanese government announced the extension of the quarantine period from 14 to 21 days for all types of quarantining.",2020-03-31,2020-04-01,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Bhutan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",54.0259856511816,52.7443991959743,51.4279428563708,99,"https://south-asian-monitor.com/en/bhutan/bhutan-extends-quarantine-period-for-covid-19-to-21-days",2020-04-04,"2020-04-04 04:28:39"
"42","R_XG0QIT24wD9T5CNAz",1796024,"new_entry","original","NA",NA,"On March 31, 2020, the Bhutanese government announced the extension of the quarantine period from 14 to 21 days for all types of quarantining.",2020-03-31,2020-04-01,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Bhutan","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government",54.0259856511816,52.7443991959743,51.4279428563708,99,"https://south-asian-monitor.com/en/bhutan/bhutan-extends-quarantine-period-for-covid-19-to-21-days",2020-04-04,"2020-04-04 04:28:39"
"43","R_a4qtvN6hCJcpkfDAe",4165404,"new_entry","original","NA",NA,"On April 14th, the Bhutanese government announced that all businesses will have to close by 7 pm.",2020-04-14,2020-04-14,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.7983120274452,52.7267808344293,49.662338515142,86,"https://kuenselonline.com/all-businesses-to-close-shop-by-7pm-gatherings-discouraged/",2020-06-13,"2020-06-13 22:26:56"
"44","R_a4qtvN6hCJcpkfDAd",4165404,"new_entry","original","NA",NA,"On April 14th, the Bhutanese government announced that all businesses will have to close by 7 pm.",2020-04-14,2020-04-14,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified essential businesses",NA,"","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.7983120274452,52.7267808344293,49.662338515142,86,"https://kuenselonline.com/all-businesses-to-close-shop-by-7pm-gatherings-discouraged/",2020-06-13,"2020-06-13 22:26:56"
"45","R_3iOswVKZTEI1Pr2Ae",4165404,"update","original","End of Policy",NA,"As of July 1st, businesses in Bhutan are allowed to remain open until 9pm, which is an extension of the previous 7pm closing time that had been required since April 14th.",2020-06-19,2020-07-01,NA,"Bhutan","BTN","BT","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://kuenselonline.com/all-businesses-to-close-shop-by-7pm-gatherings-discouraged/",2020-07-10,"2020-07-10 18:58:27"
"46","R_3iOswVKZTEI1Pr2Ad",4165404,"update","original","End of Policy",NA,"As of July 1st, businesses in Bhutan are allowed to remain open until 9pm, which is an extension of the previous 7pm closing time that had been required since April 14th.",2020-06-19,2020-07-01,NA,"Bhutan","BTN","BT","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified essential businesses",NA,"","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://kuenselonline.com/all-businesses-to-close-shop-by-7pm-gatherings-discouraged/",2020-07-10,"2020-07-10 18:58:27"
"47","R_2S1wQPKgayhlNNiAd",8511485,"new_entry","original","NA",NA,"On August 19th, the Prime Minister's Office of Bhutan announced that the Thimphu thromde would open certain shops in zones that cooperated in the vegetable delivery that took place due to the national lockdown.",2020-08-19,2020-08-19,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified essential businesses",NA,"","Bhutan","One or more geographical or administrative units within one or more countries",NA,"Thimphu thromde",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",NA,NA,NA,NA,"https://www.facebook.com/PMOBhutan/posts/3170774186368596",2020-08-21,"2020-08-21 01:37:33"
"48","R_25TpPvCZcWdUOIwCy",4197130,"new_entry","original","NA",NA,"On August 31st, the Bhutanese Ministry of Health announced that measures would be put in place in order to prevent health facilities from being compromised. These measures include one attendant per patient, no visitors and no outside food, and testing for COVID upon admission to the facility.",2020-08-30,2020-08-30,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Restriction and Regulation of Businesses","Private health offices",NA,"","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"http://www.moh.gov.bt/update-on-the-additional-safety-measures-that-have-been-enforced-in-all-hospitals-with-in-patient-facilities/",2020-09-08,"2020-09-08 20:52:41"
"49","R_25TpPvCZcWdUOIwCl",4197130,"new_entry","original","NA",NA,"On August 31st, the Bhutanese Ministry of Health announced that measures would be put in place in order to prevent health facilities from being compromised. These measures include one attendant per patient, no visitors and no outside food, and testing for COVID upon admission to the facility.",2020-08-30,2020-08-30,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Non-Essential Businesses",NA,"","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"http://www.moh.gov.bt/update-on-the-additional-safety-measures-that-have-been-enforced-in-all-hospitals-with-in-patient-facilities/",2020-09-08,"2020-09-08 20:52:41"
"50","R_1MW0nlk3liNArksCl",3854487,"new_entry","original","NA",NA,"On Friday September 11th, the Prime Minister's Office of Bhutan announced that the Centenary Farmers’ Market in Thimphu will remain closed due to a breakdown in social distancing and rule following. The government hopes to open the CFM within the month at a multi-level car park.",2020-09-11,2020-09-11,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Non-Essential Businesses",NA,"","Bhutan","One or more geographical or administrative units within one or more countries",NA,NA,"Thimphu (Thimphu)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Municipal Government",NA,NA,NA,NA,"smart phttps://www.facebook.com/PMOBhutan/posts/3239156296197051",2020-09-15,"2020-09-15 15:55:50"
"51","R_Uo8t9arDyVbnh1nNA",9374896,"new_entry","original","NA",NA,"On March 6, 2020, the Bhutanese government deferred all mass gatherings until further notice.",2020-03-06,2020-03-06,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.7616689130115,51.8262111730805,50.9007669984231,178,"https://www.cabinet.gov.bt/urgent-covid-19-notification/#more-2824",2020-03-30,"2020-03-30 00:25:05"
"52","R_1roWmFlIWusIMmINA",9374896,"update","original","Change of Policy","Relaxing","On March 6, 2020, the Bhutanese government deferred all mass gatherings until further notice.",2020-03-06,2020-03-06,NA,"Bhutan","BTN","BT","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",52.7616689130115,51.8262111730805,50.9007669984231,178,"https://www.cabinet.gov.bt/urgent-covid-19-notification/#more-2824",2020-07-22,"2020-07-22 18:01:39"
"53","R_acarGEccrPGQ2gFNA",3066620,"new_entry","original","NA",NA,"On March 27, 2020, the Bhutanese government urged individuals keep physical distance at public places like grocery outlets, vegetable markets, fuel depots, banks and hospitals.",2020-03-28,2020-03-27,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Social Distancing",NA,NA,"","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",53.9107945064509,52.6733961887118,51.2810169838661,110,"https://kuenselonline.com/government-urges-people-to-maintain-physical-distance/",2020-04-04,"2020-04-04 03:51:46"
"54","R_3QQLlfqXk8ixMsMNA",3922041,"new_entry","original","NA",NA,"On March 29, 2020, the Bhutanese government decided to halve the carrying capacity of buses and taxis for physical distancing.",2020-03-28,2020-03-29,NA,"Bhutan","BTN","BT","National",1,NA,NA,"Social Distancing",NA,NA,"","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.8056001613872,52.7442842062997,51.7465942408724,105,"http://www.bbs.bt/news/?p=130370",2020-04-11,"2020-04-11 19:11:17"
