record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3lrC8B9lnY4GO3dBr,2242171,new_entry,original,,,Denmark is enforcing a health resources measure: non-essential operations should be postpone after March 17.,2020-03-11,2020-03-17,,Denmark,DNK,DK,National,1,,,Health Resources,Hospitals,,"",Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.6332470219032,52.8313853270301,51.9601660415819,153,https://nyheder.tv2.dk/samfund/2020-03-13-operationer-vil-blive-aflyst-paa-grund-af-coronasmitte-faa-overblikket-her,2020-04-02,2020-04-02T10:23:25Z
R_3fuDFYhcE76S2ifEr,7412189,update,original,Change of Policy,Strengthening,"Denmark is expanding its testing efforts: not only people with severe symptoms of Covid-19 will be tested, but all people with respiratory symptoms should take a test from April 20 on. To that end, mass testing centres have been set up across the country.",2020-04-20,2020-04-20,,Denmark,DNK,DK,National,1,,,Health Resources,Test Kits,,"",Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,60.0569934133535,53.4290518020357,47.4933541441521,114,NA ; https://bylinetimes.com/2020/04/22/the-coronavirus-crisis-denmarks-gold-standard-response/ ; Byline Times ; Denmark’s Gold Standard Response,2020-05-11,2020-05-11T21:38:12Z
R_3fuDFYhcE76S2ifDq,7412189,update,original,Change of Policy,Strengthening,"Denmark is expanding its testing efforts: not only people with severe symptoms of Covid-19 will be tested, but all people with respiratory symptoms should take a test from April 20 on. To that end, mass testing centres have been set up across the country.",2020-04-20,2020-04-20,,Denmark,DNK,DK,National,1,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,60.0569934133535,53.4290518020357,47.4933541441521,114,NA ; https://bylinetimes.com/2020/04/22/the-coronavirus-crisis-denmarks-gold-standard-response/ ; Byline Times ; Denmark’s Gold Standard Response,2020-05-11,2020-05-11T21:38:12Z
R_1P1pSel4WqONgT3NA,268728,new_entry,original,,,"Denmark is promoting free vaccines for the over-65s and vulnerable groups under 65 (pneumococci), health workers and vulnerable groups (flu) and pregnant women (whooping cough). The goal is to reach a 75 percent sign-up rate for the pneumococci and flu vaccinations. This goes into effect on April 22.",2020-04-01,2020-04-22,,Denmark,DNK,DK,National,1,,,Health Resources,,,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",59.9444249097129,53.5407017669439,47.0382779136476,121,http://cphpost.dk/?p=113449,2020-05-11,2020-05-11T22:17:12Z
R_AoqH2JwTt7OPJuhEr,9503896,new_entry,original,,,Denmark has invested 120 million kroner (about €18 million) in antibody tests produced in China.,2020-05-05,2020-05-05,,Denmark,DNK,DK,National,1,,,Health Resources,Test Kits,,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.wsws.org/en/articles/2020/05/05/denm-m05.html,2020-05-13,2020-05-13T11:01:51Z
R_3dFy6HXKCfFFqueNA,7412189,new_entry,original,,,Denmark is enforcing health testing measures: now only people with severe symptoms of covid19 will be tested after march 11.,2020-03-11,2020-03-11,,Denmark,DNK,DK,National,1,,,Health Testing,,,"",Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.6788019930972,50.511078175115,49.3401460405284,105,Aalborg følger trop: Kan teste endnu flere med Drive in-test,2020-04-02,2020-04-02T10:35:29Z
R_1OlAbsHcV69s5VpNA,9102537,new_entry,correction,,,Several municipalities in Denmark invest heavily in improving cycling paths while discouraging the use of public transport to slow the spread of the virus.,2020-03-31,2020-03-31,,Denmark,DNK,DK,Municipal,1,,,Other Policy Not Listed Above,,"The policy is more intended as a recommendation not to use public transport. There is an economic factor to the policy regarding the government's investment in cycle paths, which perhaps makes it an 'economic' policy. Thus, I'm correcting the policy to 'other'.","",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Municipal Government,56.937378153476,53.3484261003964,49.153486018788,137,https://www.themayor.eu/en/standing-out-denmarks-approach-to-dealing-with-the-coronavirus-pandemic,2020-09-01,2020-09-01T20:31:31Z
R_3q8txeOnQU6BlD3NA,5256370,new_entry,original,,,Denmark is giving out new guidelines for professions with close contact with infected or potentially infected people (especially in the health and care sectors) from April 24 on. The key point is mandatory protective gear.,2020-04-23,2020-04-24,,Denmark,DNK,DK,National,1,,,Other Policy Not Listed Above,,Denmark is giving out new guidelines for professions with close contact with infected or potentially infected people (especially in the health and care sectors) from April 24 on. The key point is mandatory protective gear.,"",Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",60.3129039668021,53.4047543845405,47.0286720876024,112,https://www.sst.dk/da/Udgivelser/2020/Haandtering-af-COVID-19-Retningslinjer-for-brug-af-vaernemidler,2020-05-07,2020-05-07T12:01:57Z
R_w5Vgi3gXI12hVeNNA,3669292,new_entry,original,,,Denmark is enforcing a Public Awareness Campaign after March 17: New Hotline.,2020-03-17,2020-03-17,,Denmark,DNK,DK,National,1,,,Public Awareness Measures,,,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.6332470219032,52.8313853270301,51.9601660415819,153,https://sim.dk/nyheder/nyhedsarkiv/2020/mar/minister-opretter-ny-hotline-om-corona-paa-socialomraadet/,2020-04-02,2020-04-02T11:19:16Z
R_UrTaB3axsx0L2DfAv,3300301,new_entry,original,,,Denmark is issuing new information about to use a face mask on May 5.,2020-05-05,2020-05-05,,Denmark,DNK,DK,National,1,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.sst.dk/da/udgivelser/2020/saadan-bruger-du-ansigtsmaske-korrekt,2020-05-07,2020-05-07T12:14:32Z
R_1Nt7TyQvN9yLQJgEj,5420279,new_entry,original,,,Denmark is enforcing a Quarantine on all positive-tested covid19-cases and their close contacts after Feb 28.,2020-02-28,2020-02-28,,Denmark,DNK,DK,National,1,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.4883157190155,48.7037776832205,46.7273165494501,69,https://nyheder.tv2.dk/samfund/2020-02-27-dansker-smittet-med-coronavirus,2020-04-02,2020-04-02T10:18:12Z
R_Uceni8vNOy9jkTnEj,139920,new_entry,original,,,Denmark is ordering home quarantine for all infected people that have no or mild symptoms and are not considered particularly vulnerable are placed with daily contact from health professionals. Anybody that has been in close contact with someone who is known to be infected by SARS-CoV-2 is placed in home quarantine as well. Quarantine in those cases is enforced for 14 days. The policy was announced on 29 February 2020.,2020-02-29,2020-02-29,,Denmark,DNK,DK,National,1,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,50.5229917205097,48.8957331404269,46.5289113112436,74,https://www.dr.dk/nyheder/indland/fjerde-dansker-smittet-med-coronavirus-det-goer-sundhedsstyrelsen-nu ; https://www.dr.dk/nyheder/indland/derfor-er-karantaene-det-bedste-vaaben-mod-coronavirus-lige-nu,2020-04-03,2020-04-03T13:03:52Z
R_0cdB6yJILxay44VEj,1279795,new_entry,original,,,Denmark is enforcing a voluntary Quarantine on all travelers from risk areas who returned to denmark after March 2.,2020-03-05,2020-03-02,,Denmark,DNK,DK,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"","Austria,China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,52.1531555429539,49.1854760304302,46.7216476410627,85,https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,2020-04-02,2020-04-02T11:14:43Z
R_3jeUVQXkVCKF9H5As,5746657,new_entry,original,,,Denmark is recommending that all workers with non-essential work should work from home if possible after march 11.,2020-03-11,2020-03-11,,Denmark,DNK,DK,National,1,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,51.6788019930972,50.511078175115,49.3401460405284,105,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:48:52Z
R_3jeUVQXkVCKF9H5Co,5746657,new_entry,original,,,Denmark is recommending that all workers with non-essential work should work from home if possible after march 11.,2020-03-11,2020-03-11,,Denmark,DNK,DK,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,51.6788019930972,50.511078175115,49.3401460405284,105,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:48:52Z
R_6g4IhF3A1ABRyTLCo,3038803,new_entry,original,,,Denmark closed all its zoos on March 18.,2020-03-18,2020-03-18,,Denmark,DNK,DK,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",54.2464852964509,53.3273487191346,52.3703169454544,167,http://cphpost.dk/?p=113449,2020-05-11,2020-05-11T22:08:25Z
R_UgqcJ48z0ARtf3jEb,5746657,update,original,,,"Denmark is enforcing a restriction of non-essential businesses after march 18: all shopping centres and stores with close contact such as hairdressers and nightclubs must be closed, restaurants can only serve take-away, and other businesses must ensure that there is enough space between customer",2020-03-18,2020-03-18,,Denmark,DNK,DK,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",54.2464852964509,53.3273487191346,52.3703169454544,167,https://www.dr.dk/nyheder/politik/faa-overblikket-over-de-nye-corona-tiltag-se-hvad-du-ikke-maa-fra-i-dag-klokken-10,2020-04-02,2020-04-02T11:00:43Z
R_UgqcJ48z0ARtf3jEl,5746657,update,original,,,"Denmark is enforcing a restriction of non-essential businesses after march 18: all shopping centres and stores with close contact such as hairdressers and nightclubs must be closed, restaurants can only serve take-away, and other businesses must ensure that there is enough space between customer",2020-03-18,2020-03-18,,Denmark,DNK,DK,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",54.2464852964509,53.3273487191346,52.3703169454544,167,https://www.dr.dk/nyheder/politik/faa-overblikket-over-de-nye-corona-tiltag-se-hvad-du-ikke-maa-fra-i-dag-klokken-10,2020-04-02,2020-04-02T11:00:43Z
R_UgqcJ48z0ARtf3jDc,5746657,update,original,,,"Denmark is enforcing a restriction of non-essential businesses after march 18: all shopping centres and stores with close contact such as hairdressers and nightclubs must be closed, restaurants can only serve take-away, and other businesses must ensure that there is enough space between customer",2020-03-18,2020-03-18,,Denmark,DNK,DK,National,1,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",54.2464852964509,53.3273487191346,52.3703169454544,167,https://www.dr.dk/nyheder/politik/faa-overblikket-over-de-nye-corona-tiltag-se-hvad-du-ikke-maa-fra-i-dag-klokken-10,2020-04-02,2020-04-02T11:00:43Z
R_1M5TgWxyQNkmtSuEb,5746657,update,original,Change of Policy,Relaxing,"Denmark is lifting some restrictions on non-essential small businesses as well as courts. Hairdressers, barbershops, chiropractors, driving schools and others may re-open on April 20.",2020-04-17,2020-03-20,,Denmark,DNK,DK,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",55.3298537577532,53.3491487751123,51.4100211418531,164,NA ; https://7news.com.au/lifestyle/health-wellbeing/denmarks-return-to-school-gives-glimpse-of-what-classrooms-will-look-like-post-lockdown-c-984446 ; 7 News ; Coronavirus: Denmark’s return to school gives glimpse of what classrooms will look like post-lockdown ; https://edition.cnn.com/2020/04/17/europe/denmark-coronavirus-first-school-intl/index.html,2020-05-07,2020-05-07T15:27:31Z
R_1M5TgWxyQNkmtSuEl,5746657,update,original,Change of Policy,Relaxing,"Denmark is lifting some restrictions on non-essential small businesses as well as courts. Hairdressers, barbershops, chiropractors, driving schools and others may re-open on April 20.",2020-04-17,2020-03-20,,Denmark,DNK,DK,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",55.3298537577532,53.3491487751123,51.4100211418531,164,NA ; https://7news.com.au/lifestyle/health-wellbeing/denmarks-return-to-school-gives-glimpse-of-what-classrooms-will-look-like-post-lockdown-c-984446 ; 7 News ; Coronavirus: Denmark’s return to school gives glimpse of what classrooms will look like post-lockdown ; https://edition.cnn.com/2020/04/17/europe/denmark-coronavirus-first-school-intl/index.html,2020-05-07,2020-05-07T15:27:31Z
R_1M5TgWxyQNkmtSuDc,5746657,update,original,Change of Policy,Relaxing,"Denmark is lifting some restrictions on non-essential small businesses as well as courts. Hairdressers, barbershops, chiropractors, driving schools and others may re-open on April 20.",2020-04-17,2020-03-20,,Denmark,DNK,DK,National,1,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",55.3298537577532,53.3491487751123,51.4100211418531,164,NA ; https://7news.com.au/lifestyle/health-wellbeing/denmarks-return-to-school-gives-glimpse-of-what-classrooms-will-look-like-post-lockdown-c-984446 ; 7 News ; Coronavirus: Denmark’s return to school gives glimpse of what classrooms will look like post-lockdown ; https://edition.cnn.com/2020/04/17/europe/denmark-coronavirus-first-school-intl/index.html,2020-05-07,2020-05-07T15:27:31Z
R_2YhrbOWzALp1nMMCo,3038803,update,original,Change of Policy,Relaxing,Denmark is allowing four of its zoos to reopen on May 1 as long as they adhere to the health authority recommendations.,2020-04-22,2020-05-01,,Denmark,DNK,DK,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,NA,2020-05-11,2020-05-11T22:14:43Z
R_3P61qQ4p0RCFZ4lEb,5746657,update,original,Change of Policy,Relaxing,"Denmark allows the entire retail sector, including shopping malls, to reopen on May 11. Restaurants and cafes stay closed until May 18.",2020-05-07,2020-05-11,,Denmark,DNK,DK,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",,,,,NA ; https://www.nytimes.com/reuters/2020/05/06/world/europe/06reuters-health-coronavirus-denmark.htmlew York Times ; Danish Malls and Restaurants to Reopen Next as Virus Lockdown Eases,2020-05-11,2020-05-11T21:59:54Z
R_3P61qQ4p0RCFZ4lEl,5746657,update,original,Change of Policy,Relaxing,"Denmark allows the entire retail sector, including shopping malls, to reopen on May 11. Restaurants and cafes stay closed until May 18.",2020-05-07,2020-05-11,,Denmark,DNK,DK,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",,,,,NA ; https://www.nytimes.com/reuters/2020/05/06/world/europe/06reuters-health-coronavirus-denmark.htmlew York Times ; Danish Malls and Restaurants to Reopen Next as Virus Lockdown Eases,2020-05-11,2020-05-11T21:59:54Z
R_3P61qQ4p0RCFZ4lDc,5746657,update,original,Change of Policy,Relaxing,"Denmark allows the entire retail sector, including shopping malls, to reopen on May 11. Restaurants and cafes stay closed until May 18.",2020-05-07,2020-05-11,,Denmark,DNK,DK,National,1,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",,,,,NA ; https://www.nytimes.com/reuters/2020/05/06/world/europe/06reuters-health-coronavirus-denmark.htmlew York Times ; Danish Malls and Restaurants to Reopen Next as Virus Lockdown Eases,2020-05-11,2020-05-11T21:59:54Z
R_2dHhvqniNTyEseQNA,6331564,new_entry,original,,,Denmark is enforcing a restriction of non-essential govt-servives after March 11: everyone not critical should stay home.,2020-03-11,2020-03-11,,Denmark,DNK,DK,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6788019930972,50.511078175115,49.3401460405284,105,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:46:30Z
R_3JmvZFetXpQ0uMyNA,465517,new_entry,original,,,Denmark is enforcing a restriction of mass gatherings after march 11: it is recommending to cancel events with more than 100 participants.,2020-03-11,2020-03-11,,Denmark,DNK,DK,National,1,,,Restrictions of Mass Gatherings,,,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.6788019930972,50.511078175115,49.3401460405284,105,https://nyheder.tv2.dk/samfund/2020-03-11-mette-f-forsamlinger-over-100-mennesker-skal-forbydes,2020-04-02,2020-04-02T10:41:15Z
R_3knpYSiXOygHo5wNA,465517,update,original,,,Denmark is enforcing a restriction of mass gatherings:  It became illegal to assemble more than ten people in public after march 18.,2020-03-18,2020-03-18,,Denmark,DNK,DK,National,1,,,Restrictions of Mass Gatherings,,,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",54.2464852964509,53.3273487191346,52.3703169454544,167,https://www.dr.dk/nyheder/politik/faa-overblikket-over-de-nye-corona-tiltag-se-hvad-du-ikke-maa-fra-i-dag-klokken-10,2020-04-02,2020-04-02T10:57:52Z
R_3MrJBqFkPt0pNIkNA,6937179,new_entry,original,,,"Denmark is lowering the maximum number of people allowed to assemble, from 100 to 50, in 17 municipalities of the Copenhagen region, along with Odense municipality. This is to combat the recent rising transmission rate of COVID-19 in these places.",2020-09-07,2020-09-07,2020-09-22,Denmark,DNK,DK,National,1,,,Restrictions of Mass Gatherings,,,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",,,,,https://www.sum.dk/Aktuelt/Nyheder/Coronavirus/2020/September/~/media/Filer%20-%20dokumenter/01-corona/07092020-Pmoede/Information.pdf,2020-09-13,2020-09-13T22:12:27Z
R_3k7jfHY2T0ZTbjBNA,2207512,new_entry,original,,,"Denmark is enforcing Social Distancing for nursery homes, facilities for elderly people and hospitals after march 17.",2020-03-17,2020-03-17,,Denmark,DNK,DK,National,1,,,Social Distancing,,,"",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.6332470219032,52.8313853270301,51.9601660415819,153,https://www.retsinformation.dk/Forms/R0710.aspx?id=213463,2020-04-02,2020-04-02T11:22:55Z
