record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3PhK8vmRweQjCvANA,94784,update,original,Change of Policy,Strengthening,"On May 6, the Danish Prime Minister Mette Frederiksen announced an extension of the border closures imposed on March 14 that was set to last until May 10. An end date has not been set this time, but the borders would not open until “at least” June 1.

The Danish borders are closed to all but Danish citizens, individuals with Danish work or residency permits, and those the Danish government determines have a critical purpose of travel (e.g. someone commissioned to provide goods or services in Denmark) UPDATE: The external border closure was set to last until May 10, but has been extended with an unknown end date. An update from the government is due by June 1 at the latest.",2020-05-06,2020-05-10,2020-06-01,Denmark,DNK,DK,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",,,,,NA ; https://www.altinget.dk/artikel/dagens-overblik-statsminister-vil-ikke-diskutere-genaabning-af-graenserne ; https://www.information.dk/indland/2020/05/sundhedseksperter-danmark-vaere-varsom-aabne-graenserne,2020-12-01,2020-12-01T18:08:05Z,10627,529,8415,6693,371667,64.167,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_2YEr83c7Sy7PmmNFf,2900411,new_entry,original,,,"On the 29 May, the Danish Prime Minister announced that border restrictions will be lifted from June 15 for tourists from Germany, Iceland and Norway that have booked a stay of minimum six nights outside of Copenhagen and Frederiksberg. 

The Danish borders remain closed to all but these groups, Danish citizens, individuals with Danish work or residency permits, and those the Danish government determines have a critical purpose of travel",2020-05-29,2020-06-15,,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.altinget.dk/artikel/live-mette-frederiksen-holder-pressemoede-om-graenserne,2020-12-16,2020-12-16T16:06:56Z,12417,598,11290,17726,818536,141.317,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_Y4AL6TaJATx7qU1Ff,5513823,new_entry,original,,,"On the 29 May, the Danish Prime Minister announced that the external border restrictions in place since March 14 will be lifted from June 15 for tourists from Germany, Iceland and Norway who can show that they have booked a stay of at least six nights outside of Copenhagen and Frederiksberg.

The Danish borders will remain closed to all but tourists from these countries, Danish citizens, individuals with Danish work or residency permits, and those the Danish government determines have a critical purpose of travel.",2020-05-29,2020-06-15,,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.altinget.dk/artikel/live-mette-frederiksen-holder-pressemoede-om-graenserne,2020-12-23,2020-12-23T15:56:35Z,12417,598,11290,17726,818536,141.317,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_2to5vbQivFtcWUuNA,94784,update,original,End of Policy,Strengthening,"On the 29 May, the Danish Prime Minister announced that the border restrictions that had been in place since 14 March for all but Danish citizens, individuals with Danish work or residency permits, and those the Danish government determines have a critical purpose of travel, will be lifted from June 15 for tourists from Germany, Iceland and Norway. UPDATE: The external border restriction in place since March 14 will be lifted for tourists from Germany, Iceland and Norway from June 15.",2020-05-29,2020-06-15,2020-06-01,Denmark,DNK,DK,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",,,,,NA ; https://www.altinget.dk/artikel/live-mette-frederiksen-holder-pressemoede-om-graenserne,2020-12-16,2020-12-16T14:04:43Z,12417,598,11290,17726,818536,141.317,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_PXVzuqEtDJWXaN3NA,214915,new_entry,original,,,Denmark is asking its residents to install a symptom-tracker app since April. Government-issued digital IDs are used to authenticate users.,2020-04-22,2020-04-22,,Denmark,DNK,DK,National,1,,,,Health Monitoring,,,,Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",59.9444249097129,53.5407017669439,47.0382779136476,121,https://www.publictechnology.net/articles/features/how-denmark-aims-%E2%80%98create-trust%E2%80%99-contact-tracing-tech ; https://www.netcompany.com/da/covid-response ; https://www.mobihealthnews.com/news/europe/danish-government-launches-covidmeter-tracking-service-lockdown-restrictions-are-lifted,2020-05-11,2020-05-11T22:36:17Z,8108,384,5276,11580,135425,23.381,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3hgrtbJiWDbQohhEa,5162814,new_entry,original,,,Denmark is enforcing a Health Resources Measure: Widening Test capacity in all hospitals after Feb 25.,2020-02-25,2020-02-25,,Denmark,DNK,DK,National,1,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.9138351780537,47.9386992451548,45.1364432419142,39,https://www.dr.dk/nyheder/indland/sundhedsstyrelsen-skaerper-beredskabet-seks-hospitaler-kan-behandle-coronasmittede,2020-04-02,2020-04-02T10:26:56Z,0,0,0,10,19,0.003,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3suE9t6zpkBebqYCj,4196471,new_entry,original,,,"Denmark is enforcing a new health resources measure: no one should wear a face mask (with/without symptoms, risk group or not) after March 3.",2020-03-03,2020-03-03,,Denmark,DNK,DK,National,1,,,,Health Resources,Masks,,,Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,51.9326005773499,49.2968813470868,46.8300949235027,88,https://www.sst.dk/da/corona-eng/FAQ,2020-04-02,2020-04-02T11:40:13Z,6,0,0,63,486,0.084,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_yVzdSRDiBlfEjo5Ea,1584326,new_entry,original,,,Denmark is enforcing health resources measure: in four bigger hospitals in the country drive-in testing is possible after March 11.,2020-03-11,2020-03-11,,Denmark,DNK,DK,National,1,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.6788019930972,50.511078175115,49.3401460405284,105,Sundhedsstyrelsen skærper beredskabet: Seks hospitaler kan behandle coronasmittede,2020-04-02,2020-04-02T10:32:38Z,444,0,1,882,3412,0.589,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3lrC8B9lnY4GO3dBv,2242171,new_entry,original,,,Denmark is enforcing a health resources measure: non-essential operations should be postpone after March 17.,2020-03-11,2020-03-17,,Denmark,DNK,DK,National,1,,,,Health Resources,Hospitals,,,Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.6332470219032,52.8313853270301,51.9601660415819,153,https://nyheder.tv2.dk/samfund/2020-03-13-operationer-vil-blive-aflyst-paa-grund-af-coronasmitte-faa-overblikket-her,2020-04-02,2020-04-02T10:23:25Z,1025,4,1,948,8068,1.393,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3fuDFYhcE76S2ifFd,7412189,update,original,Change of Policy,Strengthening,"Denmark is expanding its testing efforts: not only people with severe symptoms of Covid-19 will be tested, but all people with respiratory symptoms should take a test from April 20 on. To that end, mass testing centres have been set up across the country. UPDATE: Denmark is significantly expanding its testing efforts. Testing is not limited to people with severe symptoms anymore. Rather all people with respiratory symptoms are to be tested from April 20 on.",2020-04-20,2020-04-20,,Denmark,DNK,DK,National,1,,,,Health Resources,Test Kits,,,Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,60.0569934133535,53.4290518020357,47.4933541441521,114,NA ; https://www.mapleridgenews.com/news/covid-19-world-update-complete-testing-in-denmark-booze-ban-in-bangkok-extended/ ; https://bylinetimes.com/2020/04/22/the-coronavirus-crisis-denmarks-gold-standard-response/,2020-05-11,2020-05-11T21:38:12Z,7711,364,4499,6642,114100,19.699,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3fuDFYhcE76S2ifEa,7412189,update,original,Change of Policy,Strengthening,"Denmark is expanding its testing efforts: not only people with severe symptoms of Covid-19 will be tested, but all people with respiratory symptoms should take a test from April 20 on. To that end, mass testing centres have been set up across the country. UPDATE: Denmark is significantly expanding its testing efforts. Testing is not limited to people with severe symptoms anymore. Rather all people with respiratory symptoms are to be tested from April 20 on.",2020-04-20,2020-04-20,,Denmark,DNK,DK,National,1,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,60.0569934133535,53.4290518020357,47.4933541441521,114,NA ; https://www.mapleridgenews.com/news/covid-19-world-update-complete-testing-in-denmark-booze-ban-in-bangkok-extended/ ; https://bylinetimes.com/2020/04/22/the-coronavirus-crisis-denmarks-gold-standard-response/,2020-05-11,2020-05-11T21:38:12Z,7711,364,4499,6642,114100,19.699,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_1P1pSel4WqONgT3NA,268728,new_entry,original,,,"Denmark is promoting free vaccines for the over-65s and vulnerable groups under 65 (pneumococci), health workers and vulnerable groups (flu) and pregnant women (whooping cough). The goal is to reach a 75 percent sign-up rate for the pneumococci and flu vaccinations. This goes into effect on April 22.",2020-04-01,2020-04-22,,Denmark,DNK,DK,National,1,,,,Health Resources,,,,Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",59.9444249097129,53.5407017669439,47.0382779136476,121,http://cphpost.dk/?p=113449,2020-05-11,2020-05-11T22:17:12Z,8108,384,5276,11580,135425,23.381,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_AoqH2JwTt7OPJuhFd,9503896,new_entry,original,,,Denmark has invested 120 million kroner (about €18 million) in antibody tests produced in China.,2020-05-05,2020-05-05,,Denmark,DNK,DK,National,1,,,,Health Resources,Test Kits,,,Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.wsws.org/en/articles/2020/05/05/denm-m05.html,2020-05-13,2020-05-13T11:01:51Z,10019,503,7492,16019,319406,55.144,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3dFy6HXKCfFFqueNA,7412189,new_entry,original,,,Denmark is enforcing health testing measures: now only people with severe symptoms of covid19 will be tested after march 11.,2020-03-11,2020-03-11,,Denmark,DNK,DK,National,1,,,,Health Testing,,,,Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.6788019930972,50.511078175115,49.3401460405284,105,Aalborg følger trop: Kan teste endnu flere med Drive in-test,2020-04-02,2020-04-02T10:35:29Z,444,0,1,882,3412,0.589,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_1OlAbsHcV69s5VpNA,9102537,new_entry,correction,,,Several municipalities in Denmark invest heavily in improving cycling paths while discouraging the use of public transport to slow the spread of the virus.,2020-03-31,2020-03-31,,Denmark,DNK,DK,Municipal,1,,,,Other Policy Not Listed Above,,"The policy is more intended as a recommendation not to use public transport. There is an economic factor to the policy regarding the government's investment in cycle paths, which perhaps makes it an 'economic' policy. Thus, I'm correcting the policy to 'other'.",,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Municipal Government,56.937378153476,53.3484261003964,49.153486018788,137,https://www.themayor.eu/en/standing-out-denmarks-approach-to-dealing-with-the-coronavirus-pandemic,2020-09-01,2020-09-01T20:31:31Z,3039,90,77,3209,29905,5.163,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3q8txeOnQU6BlD3NA,5256370,new_entry,original,,,Denmark is giving out new guidelines for professions with close contact with infected or potentially infected people (especially in the health and care sectors) from April 24 on. The key point is mandatory protective gear.,2020-04-23,2020-04-24,,Denmark,DNK,DK,National,1,,,,Other Policy Not Listed Above,,Denmark is giving out new guidelines for professions with close contact with infected or potentially infected people (especially in the health and care sectors) from April 24 on. The key point is mandatory protective gear.,,Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",60.3129039668021,53.4047543845405,47.0286720876024,112,https://www.sst.dk/da/Udgivelser/2020/Haandtering-af-COVID-19-Retningslinjer-for-brug-af-vaernemidler,2020-05-07,2020-05-07T12:01:57Z,8408,403,5715,14780,162664,28.083,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_w5Vgi3gXI12hVeNNA,3669292,new_entry,original,,,Denmark is enforcing a Public Awareness Campaign after March 17: New Hotline.,2020-03-17,2020-03-17,,Denmark,DNK,DK,National,1,,,,Public Awareness Measures,,,,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.6332470219032,52.8313853270301,51.9601660415819,153,https://sim.dk/nyheder/nyhedsarkiv/2020/mar/minister-opretter-ny-hotline-om-corona-paa-socialomraadet/,2020-04-02,2020-04-02T11:19:16Z,1025,4,1,948,8068,1.393,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_UrTaB3axsx0L2DfAx,3300301,new_entry,original,,,Denmark is issuing new information about to use a face mask on May 5.,2020-05-05,2020-05-05,,Denmark,DNK,DK,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.sst.dk/da/udgivelser/2020/saadan-bruger-du-ansigtsmaske-korrekt,2020-05-07,2020-05-07T12:14:32Z,10019,503,7492,16019,319406,55.144,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_1Nt7TyQvN9yLQJgEv,5420279,new_entry,original,,,Denmark is enforcing a Quarantine on all positive-tested covid19-cases and their close contacts after Feb 28.,2020-02-28,2020-02-28,,Denmark,DNK,DK,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.4883157190155,48.7037776832205,46.7273165494501,69,https://nyheder.tv2.dk/samfund/2020-02-27-dansker-smittet-med-coronavirus,2020-04-02,2020-04-02T10:18:12Z,1,0,0,62,220,0.038,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_Uceni8vNOy9jkTnEv,139920,new_entry,original,,,Denmark is ordering home quarantine for all infected people that have no or mild symptoms and are not considered particularly vulnerable are placed with daily contact from health professionals. Anybody that has been in close contact with someone who is known to be infected by SARS-CoV-2 is placed in home quarantine as well. Quarantine in those cases is enforced for 14 days. The policy was announced on 29 February 2020.,2020-02-29,2020-02-29,,Denmark,DNK,DK,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Denmark,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,50.5229917205097,48.8957331404269,46.5289113112436,74,https://www.dr.dk/nyheder/indland/fjerde-dansker-smittet-med-coronavirus-det-goer-sundhedsstyrelsen-nu ; https://www.dr.dk/nyheder/indland/derfor-er-karantaene-det-bedste-vaaben-mod-coronavirus-lige-nu,2020-04-03,2020-04-03T13:03:52Z,3,0,0,74,294,0.051,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_0cdB6yJILxay44VEv,1279795,new_entry,original,,,Denmark is enforcing a voluntary Quarantine on all travelers from risk areas who returned to denmark after March 2.,2020-03-05,2020-03-02,,Denmark,DNK,DK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"Austria,China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,52.1531555429539,49.1854760304302,46.7216476410627,85,https://dk.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,2020-04-02,2020-04-02T11:14:43Z,4,0,0,80,423,0.073,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3jeUVQXkVCKF9H5Au,5746657,new_entry,original,,,Denmark is recommending that all workers with non-essential work should work from home if possible after march 11.,2020-03-11,2020-03-11,,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,51.6788019930972,50.511078175115,49.3401460405284,105,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:48:52Z,444,0,1,882,3412,0.589,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3jeUVQXkVCKF9H5Cw,5746657,new_entry,original,,,Denmark is recommending that all workers with non-essential work should work from home if possible after march 11.,2020-03-11,2020-03-11,,Denmark,DNK,DK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,51.6788019930972,50.511078175115,49.3401460405284,105,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:48:52Z,444,0,1,882,3412,0.589,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
