"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"75","R_28BV7pGebHiZPXOBi","4989093","update","original","End of Policy",NA,"From 28 May 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that persons who want to enter Austria by land or water from foreign countries are obligated to carry a medical certificate in German, English, Italian or French which shows that molecular biological tests for SARS-CoV-2 were negative. The medical certificate cannot be older than four days upon entry. The guidelines that apply to medical certificates are renewed when compared to before. If failing to do so, persons can be denied entry. Exceptions are changed when compared to the regulatory situation of May 21: The guidelines that apply to confirmations of the need of serious medical assistance which are to be submitted in order to be exempted from entry restrictions are renewed when compared to before. The policy is slated to end on June 15.",2020-06-03,2020-06-04,2020-06-15,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Land Border,Trains,Buses,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",NA,NA,NA,NA,"NA",2020-12-01,2020-12-01 11:19:33
"76","R_PLpYI8m0KlLaH9nBl","8217273","update","original","End of Policy",NA,"The original policy statet that everyone entering Austrian theritory has to carry our medical certificate proving that they are Covid-negative (Since March 6). 
From June 4th, Austria opens borders to: 
 Germany, Liechtenstein, Switzerland, Slovakia, Slovenia, Czechia and Hungary.
 Travelers from these countries won’t need to go into quarantine or present a negative COVID-19 test result. 
As well as from June 16,  Austria permits again travels to and from 31 European countries. Travelers do not need to go into quarantine or present a coronavirus test result when traveling to Austria from these countries.",2020-06-03,2020-06-04,NA,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",NA,NA,NA,NA,"NA",2020-07-14,2020-07-14 15:31:55
"77","R_3dJKwxRusard01DNA","1682198","new_entry","original",NA,NA,"From 15 June 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that the People's Republic of China, the Islamic Republic of Iran, the Lombardy, Portugal, Spain, the United Kingdom, Sweden, the Russian Federation, Ukraine and Belarus are banned from landing aircrafts in Austria. Exceptions exist. The policy is slated to end on June 30.",2020-06-10,2020-06-15,2020-06-30,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Belarus,China,Iran,Italy,Portugal,Russia,Spain,Sweden,Ukraine,United Kingdom","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_262/BGBLA_2020_II_262.pdfsig",2020-12-01,2020-12-01 07:17:33
"78","R_2OMD0AFOhkaGewaCn","4229901","new_entry","original",NA,NA,"Austrian Airlines will take to the air again on June 15. For the beginning, direct flights to ten destinations within or close to Europe will resume. All tickets can be rebooked flexibly and higher hygiene standards (e.g. mandatory masks for travelers, higher frequency of disinfection etc.) apply throughout the check-in process and flight. The following destinations can be reached from Vienna in the first week of the restart (June 15-21):
Amsterdam, Athens, Basel, Berlin, Brussels, Bucharest, Dubrovnik, Düsseldorf, Frankfurt, Geneva, Hamburg, Copenhagen, Larnaka, London, Munich, Paris, Prishtina, Sarajevo, Skopje, Sofia, Stockholm, Stuttgart, Tel Aviv, Thessaloniki, Tirana, Varna und Zurich.

In the second week (June 22-28), Belgrade, Graz, Innsbruck, Kiyv, Kosice, Milan, Nice, Prague, Split und Warsaw are to follow.",2020-05-28,2020-06-15,NA,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Albania,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,France,Germany,Greece,Israel,Italy,Kosovo,Netherlands,North Macedonia,Poland,Romania,Serbia,Slovakia,Sweden,Switzerland,Ukraine,United Kingdom","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://noe.orf.at/stories/3050685/",2020-06-10,2020-06-10 09:10:35
"79","R_u7D0sGQ7ejYbAMVCn","1253211","update","original","End of Policy",NA,"From 4 June 2020, the Federal Ministry of Internal Affairs in Austria, in order to ensure ""public tranquility, order and safety"", temporarily reintroduces border controls by land and water on the internal borders with the Republic of Italy, the Republic of Slovenia and Hungary. Borders may only be crossed at certain border crossing points. The policy is slated to end on June 15 and, for the Republic of Slovenia and Hungary, November 11, respectively.",2020-05-28,2020-06-15,2020-06-15,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Hungary,Italy,Slovenia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-12-01,2020-12-01 08:43:34
"80","R_UtPBhgGx2UAO5nrBi","7906098","update","original","End of Policy",NA,"From 4 June 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that persons who want to enter Austria by land or water from foreign countries outside of Switzerland, Liechtenstein, Germany, the Czech Republic, Slovakia, Hungary or Slovenia are obligated to carry a medical certificate in German, English, Italian or French which shows that molecular biological tests for SARS-CoV-2 were negative. The medical certificate cannot be older than four days upon entry. The guidelines that apply to medical certificates are renewed when compared to before. If failing to do so, persons can be denied entry. Exceptions are changed and extended when compared to the regulatory situation of May 28. The policy is slated to end on June 15.",2020-05-27,2020-06-15,2020-06-15,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Land Border,Trains,Buses,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",NA,NA,NA,NA,"NA",2020-12-01,2020-12-01 11:21:11
"81","R_AvxjgxeiY0EVUfTCn","3637204","new_entry","original",NA,NA,"From June 16, Austria permits again travels to and from 31 European countries. Travelers do not need to go into quarantine or present a coronavirus test result when traveling to Austria from these countries. Different rules may still apply for entering some of these countries coming from Austria. The 31 countries are:

Belgium, Bulgaria, Denmark and the Färöer islands, Germany, Estonia, Finland, France, Greece, Iceland, Ireland, Italy (a travel warning is still in force for the province of Lombardy), Croatia, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, the Netherlands, Norway, Poland, Romania, Switzerland, Cyprus and the micro states Andorra, Monaco, San Marino and the Vatican City.",2020-06-16,2020-06-16,NA,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Austria","One or more countries and one or more regional groupings","Europe",NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://www.derstandard.at/story/2000118096259/einreisebeschraenkungen-fuer-fast-ganz-europa-fallen",2020-06-23,2020-06-23 12:57:06
"82","R_8CYomKbvIuX2cENCn","4178286","new_entry","original",NA,NA,"From 16 June 2020, the Federal Ministry of Internal Affairs in Austria, in order to ensure ""public tranquility, order and safety"", temporarily reintroduces border controls by land on the internal borders with the Republic of Slovenia and Hungary. Borders may only be crossed at certain border crossing points. The policy is slated to end on November 11.",2020-04-24,2020-06-16,2021-05-11,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","Hungary,Slovenia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_177/BGBLA_2020_II_177.pdfsig",2020-12-01,2020-12-01 08:30:42
"83","R_2aqPChLZupUym22Bl","9950240","new_entry","correction","End of Policy","Strengthening","In Austria, Anyone entering the country from one of 32 states or territories defined as having an unstable or risky COVID-19 situation has to self-quarantine at home for 14 days. If the result is negative, there is no need for home quarantine. Alternatively, travelers can also present a negative test result not older than four days upon crossing the border. The countries and territories classified as risky are: Albania, Bangladesh, Belarus, Bosnia-Herzegovina, Brazil, Bulgaria, Chile, Egypt, Ecuador, India, Indonesia, Iran, Kosovo, Mexico, Moldova, Montenegro, Nigeria, Northern Macedonia, Pakistan, Peru, Philippines, Portugal, Romania, Russian Federation, Sweden, Senegal, Serbia, South Africa, Turkey, Ukraine, United States and Hubei Province (China).",2020-08-14,2020-06-17,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Austria","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"NA ; https://www.austria.info/en/service-and-facts/coronavirus-information/entry-regulations ; austria.info ; Entry Regulations for Austria",2020-11-24,2020-11-24 16:45:59
"84","R_2aqPChLZupUym22Bi","9950240","new_entry","correction","End of Policy","Strengthening","In Austria, Anyone entering the country from one of 32 states or territories defined as having an unstable or risky COVID-19 situation has to self-quarantine at home for 14 days. If the result is negative, there is no need for home quarantine. Alternatively, travelers can also present a negative test result not older than four days upon crossing the border. The countries and territories classified as risky are: Albania, Bangladesh, Belarus, Bosnia-Herzegovina, Brazil, Bulgaria, Chile, Egypt, Ecuador, India, Indonesia, Iran, Kosovo, Mexico, Moldova, Montenegro, Nigeria, Northern Macedonia, Pakistan, Peru, Philippines, Portugal, Romania, Russian Federation, Sweden, Senegal, Serbia, South Africa, Turkey, Ukraine, United States and Hubei Province (China).",2020-08-14,2020-06-17,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Austria","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"NA ; https://www.austria.info/en/service-and-facts/coronavirus-information/entry-regulations ; austria.info ; Entry Regulations for Austria",2020-11-24,2020-11-24 16:45:59
"85","R_2aqPChLZupUym22Ep","9950240","new_entry","correction","End of Policy","Strengthening","In Austria, Anyone entering the country from one of 32 states or territories defined as having an unstable or risky COVID-19 situation has to self-quarantine at home for 14 days. If the result is negative, there is no need for home quarantine. Alternatively, travelers can also present a negative test result not older than four days upon crossing the border. The countries and territories classified as risky are: Albania, Bangladesh, Belarus, Bosnia-Herzegovina, Brazil, Bulgaria, Chile, Egypt, Ecuador, India, Indonesia, Iran, Kosovo, Mexico, Moldova, Montenegro, Nigeria, Northern Macedonia, Pakistan, Peru, Philippines, Portugal, Romania, Russian Federation, Sweden, Senegal, Serbia, South Africa, Turkey, Ukraine, United States and Hubei Province (China).",2020-08-14,2020-06-17,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Austria","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"NA ; https://www.austria.info/en/service-and-facts/coronavirus-information/entry-regulations ; austria.info ; Entry Regulations for Austria",2020-11-24,2020-11-24 16:45:59
"86","R_2VpE6koBgTWxAueNA","6314478","new_entry","original",NA,NA,"From 21 June 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that the People's Republic of China, the Islamic Republic of Iran, the Lombardy, Portugal, the United Kingdom, Sweden, the Russian Federation, Ukraine and Belarus are banned from landing aircrafts in Austria. Exceptions are extended when compared to the regulatory situation of June 15. The policy is slated to end on June 30.",2020-06-18,2020-06-21,2020-07-16,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Belarus,China,Iran,Italy,Portugal,Russia,Sweden,Ukraine,United Kingdom","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_269/BGBLA_2020_II_269.pdfsig",2020-12-01,2020-12-01 07:32:46
"87","R_1EdrDwIwawef7XDNA","1682198","update","original","End of Policy",NA,"From 15 June 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that the People's Republic of China, the Islamic Republic of Iran, the Lombardy, Portugal, Spain, the United Kingdom, Sweden, the Russian Federation, Ukraine and Belarus are banned from landing aircrafts in Austria. Exceptions exist. The policy is slated to end on June 30.",2020-06-18,2020-06-21,2020-06-30,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Belarus,China,Iran,Italy,Portugal,Russia,Spain,Sweden,Ukraine,United Kingdom","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-12-01,2020-12-01 07:44:59
"88","R_3EL9FJPndFNJfFjEp","6046562","new_entry","original",NA,NA,"On June 24th, Austria issued a partial travel warning for travellers to or from the districts Gütersloh and Warendorf in the federal state Nordrhein-Westfalen in Germany.",2020-06-24,2020-06-24,NA,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Austria","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://www.bmeia.gv.at/ ; https://www.n-tv.de/politik/Reisen-aus-und-nach-NRW-werden-schwieriger-article21868038.html",2020-06-26,2020-06-26 12:15:51
"89","R_eEG9Av7lonjopB7NA","6314478","update","original","Change of Policy","Strengthening","From 21 June 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that the People's Republic of China, the Islamic Republic of Iran, the Lombardy, Portugal, the United Kingdom, Sweden, the Russian Federation, Ukraine and Belarus are banned from landing aircrafts in Austria. Exceptions are extended when compared to the regulatory situation of June 15. The policy is slated to end on June 30.",2020-06-29,2020-06-29,2020-07-16,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Belarus,China,Iran,Italy,Portugal,Russia,Sweden,Ukraine,United Kingdom","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-12-01,2020-12-01 07:47:12
"90","R_RWzbWmLLZo9wXWFBi","9447975","new_entry","original",NA,NA,"The Austrian Foreign Ministry issued a travel warning for the countries of the Western Balkans due to rising coronavirus cases in the region.
Concretely, the ministry advises not to travel to Serbia, Montenegro, Bosnia & Herzegovina, North Macedonia, Albania and Kosovo.",2020-07-01,2020-07-01,NA,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Austria","One or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Justice",NA,NA,NA,NA,"https://orf.at/stories/3171828/",2020-07-16,2020-07-16 10:03:39
"91","R_RWzbWmLLZo9wXWFEp","9447975","new_entry","original",NA,NA,"The Austrian Foreign Ministry issued a travel warning for the countries of the Western Balkans due to rising coronavirus cases in the region.
Concretely, the ministry advises not to travel to Serbia, Montenegro, Bosnia & Herzegovina, North Macedonia, Albania and Kosovo.",2020-07-01,2020-07-01,NA,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Austria","One or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Justice",NA,NA,NA,NA,"https://orf.at/stories/3171828/",2020-07-16,2020-07-16 10:03:39
"92","R_1gpyTxvfdVK8GnoBi","8038455","new_entry","original",NA,NA,"Health Minister Rudolf Anschober (Greens) announced that starting this Thursday, July 16, planes coming from 10 countries will no longer be permitted to land in Austria due to rising coronavirus infection rates there. Including these new restrictions, Austria bans direct flight traffic with 18 countries in total. These countries are:
Belarus; China; United Kingdom; Iran; Portugal; Russia; Sweden; Ukraine; Bulgaria; Romania; Moldava; Egypt; Serbia; Bosnia & Herzegovina; North Macedonia; Albania; Kosovo; Montenegro",2020-07-14,2020-07-16,NA,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Austria","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Justice",NA,NA,NA,NA,"https://www.kleinezeitung.at/oesterreich/5839207/Landeverbot-ausgeweitet_Flugzeuge-aus-18-Risikogebieten-duerfen",2020-07-16,2020-07-16 10:16:43
"93","R_1gpyTxvfdVK8GnoEp","8038455","new_entry","original",NA,NA,"Health Minister Rudolf Anschober (Greens) announced that starting this Thursday, July 16, planes coming from 10 countries will no longer be permitted to land in Austria due to rising coronavirus infection rates there. Including these new restrictions, Austria bans direct flight traffic with 18 countries in total. These countries are:
Belarus; China; United Kingdom; Iran; Portugal; Russia; Sweden; Ukraine; Bulgaria; Romania; Moldava; Egypt; Serbia; Bosnia & Herzegovina; North Macedonia; Albania; Kosovo; Montenegro",2020-07-14,2020-07-16,NA,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Austria","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Justice",NA,NA,NA,NA,"https://www.kleinezeitung.at/oesterreich/5839207/Landeverbot-ausgeweitet_Flugzeuge-aus-18-Risikogebieten-duerfen",2020-07-16,2020-07-16 10:16:43
"94","R_3GlHiiCvNRA0C9dNA","8485416","new_entry","original",NA,NA,"From 16 July 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that the People's Republic of China, the Islamic Republic of Iran, Portugal, the United Kingdom, Sweden, the Russian Federation, Ukraine, Belarus, the Arab Republic of Egypt, the Republics of Serbia, Kosovo, North Macedonia, Albania, Bulgaria and Moldova, Montenegro, Bosnia and Herzegovina and Romania are banned from landing aircrafts in Austria. Exceptions exist. The policy is slated to end on July 31.",2020-07-13,2020-07-16,2020-07-31,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Albania,Belarus,Bosnia and Herzegovina,Bulgaria,China,Egypt,Iran,Kosovo,Moldova,Montenegro,North Macedonia,Portugal,Romania,Russia,Serbia,Sweden,Ukraine,United Kingdom","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_319/BGBLA_2020_II_319.pdfsig",2020-12-01,2020-12-01 07:38:11
"95","R_2dMBLwqKbL4JsKVNA","6314478","update","original","End of Policy","Strengthening","From 21 June 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that the People's Republic of China, the Islamic Republic of Iran, the Lombardy, Portugal, the United Kingdom, Sweden, the Russian Federation, Ukraine and Belarus are banned from landing aircrafts in Austria. Exceptions are extended when compared to the regulatory situation of June 15. The policy is slated to end on June 30.",2020-07-13,2020-07-16,2020-07-16,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Belarus,China,Iran,Italy,Portugal,Russia,Sweden,Ukraine,United Kingdom","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-12-01,2020-12-01 07:48:44
"96","R_1mRekaMF2DG32xONA","8485416","update","original","End of Policy",NA,"From 16 July 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that the People's Republic of China, the Islamic Republic of Iran, Portugal, the United Kingdom, Sweden, the Russian Federation, Ukraine, Belarus, the Arab Republic of Egypt, the Republics of Serbia, Kosovo, North Macedonia, Albania, Bulgaria and Moldova, Montenegro, Bosnia and Herzegovina and Romania are banned from landing aircrafts in Austria. Exceptions exist. The policy is slated to end on July 31.",2020-07-13,2020-07-31,2020-07-31,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Albania,Belarus,Bosnia and Herzegovina,Bulgaria,China,Egypt,Iran,Kosovo,Moldova,Montenegro,North Macedonia,Portugal,Romania,Russia,Serbia,Sweden,Ukraine,United Kingdom","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-12-01,2020-12-01 07:50:07
"97","R_3QFSzMdhCcWDrzPBl","4748467","new_entry","original",NA,NA,"The Austrian government issued a travel warning for the Spanish mainland, which will enter into force on Monday, August 10.
The warning is currently not valid for the Spanish islands, i.e. the Balearic islands and the Canaries.That means that travelers coming back from the Spanish mainland to Austria will have to show a negative COVID-19 test result, otherwise they need to enter a 10-day quarantine.",2020-08-06,2020-08-10,NA,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Austria","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://orf.at/stories/3176478/",2020-08-18,2020-08-18 10:20:36
"98","R_3QFSzMdhCcWDrzPBi","4748467","new_entry","original",NA,NA,"The Austrian government issued a travel warning for the Spanish mainland, which will enter into force on Monday, August 10.
The warning is currently not valid for the Spanish islands, i.e. the Balearic islands and the Canaries.That means that travelers coming back from the Spanish mainland to Austria will have to show a negative COVID-19 test result, otherwise they need to enter a 10-day quarantine.",2020-08-06,2020-08-10,NA,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Health Certificates",NA,"","Austria","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://orf.at/stories/3176478/",2020-08-18,2020-08-18 10:20:36
"99","R_3QFSzMdhCcWDrzPEp","4748467","new_entry","original",NA,NA,"The Austrian government issued a travel warning for the Spanish mainland, which will enter into force on Monday, August 10.
The warning is currently not valid for the Spanish islands, i.e. the Balearic islands and the Canaries.That means that travelers coming back from the Spanish mainland to Austria will have to show a negative COVID-19 test result, otherwise they need to enter a 10-day quarantine.",2020-08-06,2020-08-10,NA,"Austria","AUT","AT","National",0,NA,NA,"External Border Restrictions","Travel History Form (e.g. documents where traveler has recently been)",NA,"","Austria","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"https://orf.at/stories/3176478/",2020-08-18,2020-08-18 10:20:36
