record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3ISs73ckdmm4AJ1As,4488157,update,original,End of Policy,,"From February 28, 2020, in Austria announces commercial enterprises are closed or their operation is restricted or enterprises in the event of an occurrence of SARS-CoV-2 infections within the enterprise. UPDATE: Commercial shops have been reopened in several steps by the Austrian government between the 1st of May to the 15th of June.",2020-02-28,2020-02-28,,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.0818707165007,51.9869719891953,50.9081223635617,186,NA ; https://www.wko.at/branchen/handel/coronavirus-informationen-fuer-den-handel.html ; WKO ; Coronavirus: Informationen für den Handel ; https://www.reuters.com/article/us-health-coronavirus-austria/austria-reopening-thousands-of-shops-in-first-loosening-of-lockdown-idUSKCN21V25G,2020-07-01,2020-07-01T11:13:39Z
R_3ISs73ckdmm4AJ1Df,4488157,update,original,End of Policy,,"From February 28, 2020, in Austria announces commercial enterprises are closed or their operation is restricted or enterprises in the event of an occurrence of SARS-CoV-2 infections within the enterprise. UPDATE: Commercial shops have been reopened in several steps by the Austrian government between the 1st of May to the 15th of June.",2020-02-28,2020-02-28,,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.0818707165007,51.9869719891953,50.9081223635617,186,NA ; https://www.wko.at/branchen/handel/coronavirus-informationen-fuer-den-handel.html ; WKO ; Coronavirus: Informationen für den Handel ; https://www.reuters.com/article/us-health-coronavirus-austria/austria-reopening-thousands-of-shops-in-first-loosening-of-lockdown-idUSKCN21V25G,2020-07-01,2020-07-01T11:13:39Z
R_5B8CDSGYlVvyJ33As,3870890,new_entry,original,,,"In Austria, from March 14, 2020, all ski lifts in the ski area Silvretta Arena Ischgl will be closed, 14 days",2020-03-10,2020-03-14,2020-03-27,Austria,AUT,AT,Provincial,1,Tyrol,AT-7,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),54.1350616872724,52.9372456877981,51.9148075453728,178,https://www.meinbezirk.at/landeck/c-lokales/coronavirus-land-sperrt-aprs-ski-lokale-in-ischgl-skibetrieb-fuer-14-tage-eingestellt_a3979533,2020-04-05,2020-04-05T16:06:34Z
R_3qOJ1gTd69UnG54Cq,1764113,new_entry,original,,,"In Austria, from March 16, 2020, all ski lifts in Tyrol are closed, announced March 12 by the regional governments",2020-03-12,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Tyrol,AT-7,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm,2020-04-06,2020-04-06T06:53:56Z
R_1Flb24uV8K2OdAZCq,7694612,new_entry,original,,,"In Austria, from March 16, 2020, all ski lifts in Salzburg are closed, announced March 12 by the regional governments",2020-03-12,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Salzburg,AT-5,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm,2020-04-06,2020-04-06T07:00:22Z
R_3FQWW8tf0VwLyFICq,6303944,new_entry,original,,,"In Austria, from March 16, 2020, all ski lifts in Voralberg are closed, announced March 12 by the regional government",2020-03-12,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Vorarlberg,AT-8,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm,2020-04-06,2020-04-06T07:17:42Z
R_239IYOhTO4PwV66Cq,9573970,new_entry,original,,,"In Austria, from March 16, 2020, all ski lifts in Carinthia are closed, announced March 12 by the regional government",2020-03-12,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm,2020-04-06,2020-04-06T07:19:39Z
R_bsaI8ssutW6FsopCq,893289,new_entry,original,,,"In Austria, from March 16, 2020, all ski lifts in Upper Austria are closed, announced March 12 by the regional governments",2020-03-12,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Upper Austria,AT-4,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm,2020-04-06,2020-04-06T07:22:09Z
R_ZE80M01chue75SxAs,3656475,new_entry,original,,,"In Austria, from March 16, 2020, all ski lifts in Styria are closed, announced March 12 by the regional government",2020-03-12,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Styria,AT-6,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm,2020-04-06,2020-04-06T07:26:21Z
R_3EpbSvn0UrvyZU1Cq,9882682,new_entry,original,,,"In Austria, from March 16, 2020, all ski lifts in Upper Austria are closed, announced March 13 by the regional government",2020-03-13,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Upper Austria,AT-4,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm,2020-04-06,2020-04-06T07:39:30Z
R_9uGCFypdRag51NTCq,4120571,new_entry,original,,,"In Austria, from March 16, 2020, all ski lifts in Lower Austira are closed, announced March 13 by the regional government",2020-03-13,2020-03-16,,Austria,AUT,AT,Provincial,1,Lower Austria,AT-3,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm,2020-04-06,2020-04-06T07:41:28Z
R_305CNMyOVCTW80VCq,8241980,new_entry,original,,,"In Austria, from March 16, 2020, all ski lifts  in Styria are closed, announced March 13 by the regional government",2020-03-13,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Styria,AT-6,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm,2020-04-06,2020-04-06T07:43:10Z
R_Uhi04dUHSBaE3QdEf,2581133,new_entry,correction,,,"From 16 March 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that all modes of operation in the catering industry are to open at 5 am and close at 3 pm at the longest. Exceptions exist. The policy is slated to end on the same day.",2020-03-15,2020-03-16,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Restaurants,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,NA,2020-12-11,2020-12-11T11:06:06Z
R_124lwSKdeQFMtmlEm,8353819,new_entry,original,,,"From 16 March 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the costumer areas of trading, service, leisure and sports facilities for the purpose of purchasing goods or making use of services as well as leisure and sports facilities is prohibited. Exceptions exist. The policy is slated to end on March 22.",2020-03-15,2020-03-16,2020-05-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_96/BGBLA_2020_II_96.pdfsig,2020-12-31,2020-12-31T12:39:13Z
R_124lwSKdeQFMtmlEq,8353819,new_entry,original,,,"From 16 March 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the costumer areas of trading, service, leisure and sports facilities for the purpose of purchasing goods or making use of services as well as leisure and sports facilities is prohibited. Exceptions exist. The policy is slated to end on March 22.",2020-03-15,2020-03-16,2020-05-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_96/BGBLA_2020_II_96.pdfsig,2020-12-31,2020-12-31T12:39:13Z
R_124lwSKdeQFMtmlDf,8353819,new_entry,original,,,"From 16 March 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the costumer areas of trading, service, leisure and sports facilities for the purpose of purchasing goods or making use of services as well as leisure and sports facilities is prohibited. Exceptions exist. The policy is slated to end on March 22.",2020-03-15,2020-03-16,2020-05-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_96/BGBLA_2020_II_96.pdfsig,2020-12-31,2020-12-31T12:39:13Z
R_124lwSKdeQFMtmlEr,8353819,new_entry,original,,,"From 16 March 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the costumer areas of trading, service, leisure and sports facilities for the purpose of purchasing goods or making use of services as well as leisure and sports facilities is prohibited. Exceptions exist. The policy is slated to end on March 22.",2020-03-15,2020-03-16,2020-05-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_96/BGBLA_2020_II_96.pdfsig,2020-12-31,2020-12-31T12:39:13Z
R_124lwSKdeQFMtmlDp,8353819,new_entry,original,,,"From 16 March 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the costumer areas of trading, service, leisure and sports facilities for the purpose of purchasing goods or making use of services as well as leisure and sports facilities is prohibited. Exceptions exist. The policy is slated to end on March 22.",2020-03-15,2020-03-16,2020-05-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_96/BGBLA_2020_II_96.pdfsig,2020-12-31,2020-12-31T12:39:13Z
R_124lwSKdeQFMtmlDh,8353819,new_entry,original,,,"From 16 March 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the costumer areas of trading, service, leisure and sports facilities for the purpose of purchasing goods or making use of services as well as leisure and sports facilities is prohibited. Exceptions exist. The policy is slated to end on March 22.",2020-03-15,2020-03-16,2020-05-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_96/BGBLA_2020_II_96.pdfsig,2020-12-31,2020-12-31T12:39:13Z
R_124lwSKdeQFMtmlBw,8353819,new_entry,original,,,"From 16 March 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the costumer areas of trading, service, leisure and sports facilities for the purpose of purchasing goods or making use of services as well as leisure and sports facilities is prohibited. Exceptions exist. The policy is slated to end on March 22.",2020-03-15,2020-03-16,2020-05-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_96/BGBLA_2020_II_96.pdfsig,2020-12-31,2020-12-31T12:39:13Z
R_124lwSKdeQFMtmlCq,8353819,new_entry,original,,,"From 16 March 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the costumer areas of trading, service, leisure and sports facilities for the purpose of purchasing goods or making use of services as well as leisure and sports facilities is prohibited. Exceptions exist. The policy is slated to end on March 22.",2020-03-15,2020-03-16,2020-05-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_96/BGBLA_2020_II_96.pdfsig,2020-12-31,2020-12-31T12:39:13Z
R_3DinJjsHRMrBBLuEm,2581133,update,original,End of Policy,Relaxing,"In Austria, original policy stated the close of the restaurant and bars since March 17. This was lifted on May 15, 2020. Gastronomy sector is allowed to open again, but has to take certain opening time and hygiene restrictions UPDATE: In Austria, original policy stated the close of the restaurant and bars since March 17. This was lifted on May 15, 2020. Gastronomy sector is allowed to open again, but has to take certain opening time and hygiene restrictions",2020-03-13,2020-03-16,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Retail Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,NA,2020-05-20,2020-05-20T08:38:14Z
R_3DinJjsHRMrBBLuEf,2581133,update,original,End of Policy,Relaxing,"In Austria, original policy stated the close of the restaurant and bars since March 17. This was lifted on May 15, 2020. Gastronomy sector is allowed to open again, but has to take certain opening time and hygiene restrictions UPDATE: In Austria, original policy stated the close of the restaurant and bars since March 17. This was lifted on May 15, 2020. Gastronomy sector is allowed to open again, but has to take certain opening time and hygiene restrictions",2020-03-13,2020-03-16,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Restaurants,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,NA,2020-05-20,2020-05-20T08:38:14Z
R_3DinJjsHRMrBBLuEq,2581133,update,original,End of Policy,Relaxing,"In Austria, original policy stated the close of the restaurant and bars since March 17. This was lifted on May 15, 2020. Gastronomy sector is allowed to open again, but has to take certain opening time and hygiene restrictions UPDATE: In Austria, original policy stated the close of the restaurant and bars since March 17. This was lifted on May 15, 2020. Gastronomy sector is allowed to open again, but has to take certain opening time and hygiene restrictions",2020-03-13,2020-03-16,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Shopping Centers,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,NA,2020-05-20,2020-05-20T08:38:14Z
R_3DinJjsHRMrBBLuAs,2581133,update,original,End of Policy,Relaxing,"In Austria, original policy stated the close of the restaurant and bars since March 17. This was lifted on May 15, 2020. Gastronomy sector is allowed to open again, but has to take certain opening time and hygiene restrictions UPDATE: In Austria, original policy stated the close of the restaurant and bars since March 17. This was lifted on May 15, 2020. Gastronomy sector is allowed to open again, but has to take certain opening time and hygiene restrictions",2020-03-13,2020-03-16,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Commercial Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,NA,2020-05-20,2020-05-20T08:38:14Z
R_3DinJjsHRMrBBLuDf,2581133,update,original,End of Policy,Relaxing,"In Austria, original policy stated the close of the restaurant and bars since March 17. This was lifted on May 15, 2020. Gastronomy sector is allowed to open again, but has to take certain opening time and hygiene restrictions UPDATE: In Austria, original policy stated the close of the restaurant and bars since March 17. This was lifted on May 15, 2020. Gastronomy sector is allowed to open again, but has to take certain opening time and hygiene restrictions",2020-03-13,2020-03-16,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,NA,2020-05-20,2020-05-20T08:38:14Z
R_2PjT0PWBIWpRWCVCq,9882682,update,original,End of Policy,,"In Austria, from March 16, 2020, all ski lifts in Upper Austria are closed, announced March 13 by the regional government.
this ended on 1st of May UPDATE: this policy ended on 1st of May",2020-03-13,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Upper Austria,AT-4,,Restriction and Regulation of Businesses,Other Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna university ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens,2020-12-04,2020-12-04T15:37:57Z
R_3KZUvIHd6320uuqCq,9573970,update,original,End of Policy,,"In Austria, from March 16, 2020, all ski lifts in Carinthia are closed, announced March 12 by the regional government.
this ended on 1st of May UPDATE: this policy ended on 1st of May",2020-03-12,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Other Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna university ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens,2020-12-04,2020-12-04T15:38:06Z
R_2YthV9OBN1rWl4JCq,6303944,update,original,End of Policy,,"In Austria, from March 16, 2020, all ski lifts in Voralberg are closed, announced March 12 by the regional government.
This ended on 1st of May UPDATE: This ended on 1st of May",2020-03-12,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Vorarlberg,AT-8,,Restriction and Regulation of Businesses,Other Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna University ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens,2020-12-04,2020-12-04T16:03:44Z
R_2xxC5LDQNDxRCtMCq,7694612,update,original,End of Policy,,"In Austria, from March 16, 2020, all ski lifts in Salzburg are closed, announced March 12 by the regional governments.
This ended on 1st of May UPDATE: This ended on 1st of May",2020-03-12,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Salzburg,AT-5,,Restriction and Regulation of Businesses,Other Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna University ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens,2020-12-04,2020-12-04T16:03:59Z
R_RfRRrHJEShw7OHnCq,8241980,update,original,End of Policy,,"In Austria, from March 16, 2020, all ski lifts  in Styria are closed, announced March 13 by the regional government.
This ended on 1st of May UPDATE: This ended on 1st of May",2020-03-13,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Styria,AT-6,,Restriction and Regulation of Businesses,Other Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna University ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens,2020-12-04,2020-12-04T16:04:14Z
R_3PaHQeTKGwwlJzcCq,893289,update,original,End of Policy,,"In Austria, from March 16, 2020, all ski lifts in Upper Austria are closed, announced March 12 by the regional governments.
This ended on 1st of May UPDATE: This ended on 1st of May",2020-03-12,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Upper Austria,AT-4,,Restriction and Regulation of Businesses,Other Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna University ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens,2020-12-04,2020-12-04T16:04:33Z
R_38JEWzTqqB3DshbCq,1764113,update,original,End of Policy,,"In Austria, from March 16, 2020, all ski lifts in Tyrol are closed, announced March 12 by the regional governments.
This ended on 1st of May UPDATE: This ended on 1st of May",2020-03-12,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Tyrol,AT-7,,Restriction and Regulation of Businesses,Other Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna University ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens,2020-12-04,2020-12-04T16:04:46Z
R_3CZpPS1EIaNBuyhAs,3656475,update,original,End of Policy,,"In Austria, from March 16, 2020, all ski lifts in Styria are closed, announced March 12 by the regional government.
This ended on 1st of May UPDATE: This ended on 1st of May",2020-03-12,2020-03-16,2020-05-01,Austria,AUT,AT,Provincial,1,Styria,AT-6,,Restriction and Regulation of Businesses,Commercial Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.skigebiete-test.de/skimagazin/coronavirus-oesterreich-beendet-die-wintersaison.htm ; https://viecer.univie.ac.at/corona-blog/corona-blog-beitraege/blog60/ ; Vienna University ; Chronologie zur Corona-Krise in Österreich – Teil 2: Von den ersten Lockerungen hinzu einer Normalisierung des öffentlichen Lebens,2020-12-04,2020-12-04T16:04:55Z
R_37uH6J3OZ6wYMJHEm,2581133,update,original,End of Policy,Relaxing,"From March 16, 2020, Austria announced that resturants and bars are to close at 15:00. UPDATE: The policy expired on March 16.",2020-03-15,2020-03-16,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Retail Businesses,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,NA,2020-12-11,2020-12-11T11:07:48Z
R_37uH6J3OZ6wYMJHEf,2581133,update,original,End of Policy,Relaxing,"From March 16, 2020, Austria announced that resturants and bars are to close at 15:00. UPDATE: The policy expired on March 16.",2020-03-15,2020-03-16,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Restaurants,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,NA,2020-12-11,2020-12-11T11:07:48Z
R_37uH6J3OZ6wYMJHEq,2581133,update,original,End of Policy,Relaxing,"From March 16, 2020, Austria announced that resturants and bars are to close at 15:00. UPDATE: The policy expired on March 16.",2020-03-15,2020-03-16,2020-05-29,Austria,AUT,AT,National,1,Carinthia,AT-2,,Restriction and Regulation of Businesses,Shopping Centers,,,Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,NA,2020-12-11,2020-12-11T11:07:48Z
